Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,232.77810668945312,JPM,
2025-01-03,235.9594116210937,JPM,
2025-01-06,234.8090057373047,JPM,
2025-01-07,237.07080078125,JPM,
2025-01-08,237.0318145751953,JPM,
2025-01-10,233.85357666015625,JPM,
2025-01-13,238.084716796875,JPM,
2025-01-14,241.26296997070312,JPM,
2025-01-15,246.02053833007807,JPM,
2025-01-16,247.8924102783203,JPM,
2025-01-17,252.6597442626953,JPM,
2025-01-21,256.4326477050781,JPM,
2025-01-22,256.2474670410156,JPM,
2025-01-23,259.2794494628906,JPM,
2025-01-24,258.197265625,JPM,
2025-01-27,259.18194580078125,JPM,
2025-01-28,260.4396057128906,JPM,
2025-01-29,259.8936462402344,JPM,
2025-01-30,261.50225830078125,JPM,
2025-01-31,260.5955810546875,JPM,
2025-02-03,260.1178283691406,JPM,
2025-02-04,261.21954345703125,JPM,
2025-02-05,263.6470642089844,JPM,
2025-02-06,269.95477294921875,JPM,
2025-02-07,268.88238525390625,JPM,
2025-02-10,264.24176025390625,JPM,
2025-02-11,268.0927124023437,JPM,
2025-02-12,268.5411376953125,JPM,
2025-02-13,269.3893127441406,JPM,
2025-02-14,269.6525573730469,JPM,
2025-02-18,272.92828369140625,JPM,
2025-02-19,272.2458190917969,JPM,
2025-02-20,260.10809326171875,JPM,
2025-02-21,257.61236572265625,JPM,
2025-02-24,254.78504943847656,JPM,
2025-02-25,250.94386291503903,JPM,
2025-02-26,252.2990264892578,JPM,
2025-02-27,252.55245971679688,JPM,
2025-02-28,258.01202392578125,JPM,
2025-03-03,254.08316040039065,JPM,
2025-03-04,243.97320556640625,JPM,
2025-03-05,245.2211151123047,JPM,
2025-03-06,240.3562774658203,JPM,
2025-03-07,236.2031097412109,JPM,
2025-03-10,226.3954467773437,JPM,
2025-03-11,223.3927001953125,JPM,
2025-03-12,222.18380737304688,JPM,
2025-03-13,219.54177856445312,JPM,
2025-03-14,226.60992431640625,JPM,
2025-03-17,228.0625457763672,JPM,
2025-03-18,229.07647705078125,JPM,
2025-03-19,233.1126251220703,JPM,
2025-03-20,233.01513671875,JPM,
2025-03-21,235.5694274902344,JPM,
2025-03-24,241.8381500244141,JPM,
2025-03-25,244.8311462402344,JPM,
2025-03-26,244.73367309570312,JPM,
