Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,240.0,JPM,
2025-01-03,243.28,JPM,
2025-01-06,240.85,JPM,
2025-01-07,243.17,JPM,
2025-01-08,243.13,JPM,
2025-01-10,239.87,JPM,
2025-01-13,244.21,JPM,
2025-01-14,247.47,JPM,
2025-01-15,252.35,JPM,
2025-01-16,254.27,JPM,
2025-01-17,259.16,JPM,
2025-01-21,263.03,JPM,
2025-01-22,262.84,JPM,
2025-01-23,265.95,JPM,
2025-01-24,264.84,JPM,
2025-01-27,265.85,JPM,
2025-01-28,267.14,JPM,
2025-01-29,266.58,JPM,
2025-01-30,268.23,JPM,
2025-01-31,267.3,JPM,
2025-02-03,266.81,JPM,
2025-02-04,267.94,JPM,
2025-02-05,270.43,JPM,
2025-02-06,276.9,JPM,
2025-02-07,275.8,JPM,
2025-02-10,271.04,JPM,
2025-02-11,274.99,JPM,
2025-02-12,275.45,JPM,
2025-02-13,276.32,JPM,
2025-02-14,276.59,JPM,
2025-02-18,279.95,JPM,
2025-02-19,279.25,JPM,
2025-02-20,266.8,JPM,
2025-02-21,264.24,JPM,
2025-02-24,261.34,JPM,
2025-02-25,257.4,JPM,
2025-02-26,258.79,JPM,
2025-02-27,259.05,JPM,
2025-02-28,264.65,JPM,
2025-03-03,260.62,JPM,
2025-03-04,250.25,JPM,
2025-03-05,251.53,JPM,
2025-03-06,246.54,JPM,
2025-03-07,242.28,JPM,
2025-03-10,232.22,JPM,
2025-03-11,229.14,JPM,
2025-03-12,227.9,JPM,
2025-03-13,225.19,JPM,
2025-03-14,232.44,JPM,
2025-03-17,233.93,JPM,
2025-03-18,234.97,JPM,
2025-03-19,239.11,JPM,
2025-03-20,239.01,JPM,
2025-03-21,241.63,JPM,
2025-03-24,248.06,JPM,
2025-03-25,251.13,JPM,
2025-03-26,251.03,JPM,
2025-03-27,248.12,JPM,
2025-03-28,242.85,JPM,
2025-03-31,245.3,JPM,
2025-04-01,243.66,JPM,
2025-04-02,245.82,JPM,
2025-04-03,228.69,JPM,
2025-04-04,210.28,JPM,
2025-04-07,214.44,JPM,
2025-04-08,216.87,JPM,
2025-04-09,234.34,JPM,
2025-04-10,227.11,JPM,
2025-04-11,236.2,JPM,
2025-04-14,234.72,JPM,
2025-04-15,233.13,JPM,
2025-04-16,229.61,JPM,
2025-04-17,231.96,JPM,
2025-04-21,228.99,JPM,
2025-04-22,235.59,JPM,
2025-04-23,240.88,JPM,
2025-04-24,244.64,JPM,
2025-04-25,243.55,JPM,
2025-04-28,243.22,JPM,
2025-04-29,244.62,JPM,
2025-04-30,244.62,JPM,
2025-05-01,246.89,JPM,
2025-05-02,252.51,JPM,
2025-05-05,252.56,JPM,
2025-05-06,249.25,JPM,
2025-05-07,249.39,JPM,
2025-05-08,253.47,JPM,
2025-05-09,253.08,JPM,
2025-05-12,260.05,JPM,
2025-05-13,263.01,JPM,
