Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,210.868,NOW,
2025-01-03,214.754,NOW,
2025-01-06,215.41,NOW,
2025-01-07,210.83,NOW,
2025-01-08,209.816,NOW,
2025-01-10,204.914,NOW,
2025-01-13,203.148,NOW,
2025-01-14,206.258,NOW,
2025-01-15,210.826,NOW,
2025-01-16,211.432,NOW,
2025-01-17,214.296,NOW,
2025-01-21,219.37,NOW,
2025-01-22,225.034,NOW,
2025-01-23,226.84,NOW,
2025-01-24,224.996,NOW,
2025-01-27,228.124,NOW,
2025-01-28,234.078,NOW,
2025-01-29,228.726,NOW,
2025-01-30,202.55,NOW,
2025-01-31,203.676,NOW,
2025-02-03,204.188,NOW,
2025-02-04,202.026,NOW,
2025-02-05,205.412,NOW,
2025-02-06,204.66,NOW,
2025-02-07,201.658,NOW,
2025-02-10,204.362,NOW,
2025-02-11,201.81,NOW,
2025-02-12,196.48,NOW,
2025-02-13,197.896,NOW,
2025-02-14,197.326,NOW,
2025-02-18,199.496,NOW,
2025-02-19,197.428,NOW,
2025-02-20,193.596,NOW,
2025-02-21,187.682,NOW,
2025-02-24,185.516,NOW,
2025-02-25,184.458,NOW,
2025-02-26,188.392,NOW,
2025-02-27,184.192,NOW,
2025-02-28,185.952,NOW,
2025-03-03,182.062,NOW,
2025-03-04,181.218,NOW,
2025-03-05,183.158,NOW,
2025-03-06,173.418,NOW,
2025-03-07,170.126,NOW,
2025-03-10,156.766,NOW,
2025-03-11,161.68,NOW,
2025-03-12,168.628,NOW,
2025-03-13,162.324,NOW,
2025-03-14,168.866,NOW,
2025-03-17,168.586,NOW,
2025-03-18,166.0,NOW,
2025-03-19,168.824,NOW,
2025-03-20,164.824,NOW,
2025-03-21,165.55,NOW,
2025-03-24,169.946,NOW,
2025-03-25,172.276,NOW,
2025-03-26,167.71,NOW,
2025-03-27,165.548,NOW,
2025-03-28,159.552,NOW,
2025-03-31,159.228,NOW,
2025-04-01,162.312,NOW,
2025-04-02,164.806,NOW,
2025-04-03,154.814,NOW,
2025-04-04,144.33,NOW,
