Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,596.8453369140625,META,
2025-01-03,602.2138061523438,META,
2025-01-06,627.6815795898438,META,
2025-01-07,615.4208374023438,META,
2025-01-08,608.2794189453125,META,
2025-01-10,613.3988647460938,META,
2025-01-13,605.8990478515625,META,
2025-01-14,591.8753051757812,META,
2025-01-15,614.6539306640625,META,
2025-01-16,608.8570556640625,META,
2025-01-17,610.3213500976562,META,
2025-01-21,613.9965209960938,META,
2025-01-22,621.0083618164062,META,
2025-01-23,633.9066772460938,META,
2025-01-24,644.9025268554688,META,
2025-01-27,657.2429809570312,META,
2025-01-28,671.63525390625,META,
2025-01-29,673.78662109375,META,
2025-01-30,684.2545776367188,META,
2025-01-31,686.4259033203125,META,
2025-02-03,694.6729125976562,META,
2025-02-04,701.3759155273438,META,
2025-02-05,702.0532836914062,META,
2025-02-06,709.1447143554688,META,
2025-02-07,711.6646118164062,META,
2025-02-10,714.533203125,META,
2025-02-11,716.923583984375,META,
2025-02-12,722.4812622070312,META,
2025-02-13,725.6485595703125,META,
2025-02-14,733.72607421875,META,
2025-02-18,713.50732421875,META,
2025-02-19,700.9577026367188,META,
2025-02-20,692.0633544921875,META,
2025-02-21,680.8184204101562,META,
2025-02-24,665.4600219726562,META,
2025-02-25,654.87255859375,META,
2025-02-26,671.0078125,META,
2025-02-27,655.6095581054688,META,
2025-02-28,665.5297241210938,META,
2025-03-03,652.4323120117188,META,
2025-03-04,637.4424438476562,META,
2025-03-05,653.8466186523438,META,
2025-03-06,625.4205932617188,META,
2025-03-07,623.1597290039062,META,
2025-03-10,595.6004028320312,META,
2025-03-11,603.28955078125,META,
2025-03-12,617.0841064453125,META,
2025-03-13,588.27978515625,META,
2025-03-14,605.7103271484375,META,
2025-03-17,603.018798828125,META,
2025-03-18,580.5487670898438,META,
2025-03-19,582.2435302734375,META,
2025-03-20,584.1775512695312,META,
2025-03-21,594.3956298828125,META,
2025-03-24,616.92529296875,META,
2025-03-25,624.3621826171875,META,
2025-03-26,609.079833984375,META,
2025-03-27,600.7058715820312,META,
2025-03-28,574.9462890625,META,
2025-03-31,574.5674438476562,META,
2025-04-01,584.1775512695312,META,
2025-04-02,582.1139526367188,META,
2025-04-03,529.9666748046875,META,
2025-04-04,503.1602783203125,META,
2025-04-07,514.6444091796875,META,
2025-04-08,508.8624877929688,META,
2025-04-09,583.9483032226562,META,
2025-04-10,544.5909423828125,META,
2025-04-11,541.8795166015625,META,
2025-04-14,529.8270263671875,META,
2025-04-15,519.8981323242188,META,
2025-04-16,500.7477722167969,META,
