Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,597.3563842773438,META,
2025-01-03,602.7294311523438,META,
2025-01-06,628.218994140625,META,
2025-01-07,615.9476928710938,META,
2025-01-08,608.8002319335938,META,
2025-01-10,613.9240112304688,META,
2025-01-13,606.4177856445312,META,
2025-01-14,592.3819580078125,META,
2025-01-15,615.18017578125,META,
2025-01-16,609.37841796875,META,
2025-01-17,610.8438720703125,META,
2025-01-21,614.522216796875,META,
2025-01-22,621.5401000976562,META,
2025-01-23,634.4493408203125,META,
2025-01-24,645.4546508789062,META,
2025-01-27,657.8057250976562,META,
2025-01-28,672.2103881835938,META,
2025-01-29,674.3634643554688,META,
2025-01-30,684.8404541015625,META,
2025-01-31,687.013671875,META,
2025-02-03,695.267578125,META,
2025-02-04,701.9764404296875,META,
2025-02-05,702.654296875,META,
2025-02-06,709.7518920898438,META,
2025-02-07,712.27392578125,META,
2025-02-10,715.1448974609375,META,
2025-02-11,717.537353515625,META,
2025-02-12,723.099853515625,META,
2025-02-13,726.2698364257812,META,
2025-02-14,734.354248046875,META,
2025-02-18,714.1181640625,META,
2025-02-19,701.5577392578125,META,
2025-02-20,692.65576171875,META,
2025-02-21,681.4013061523438,META,
2025-02-24,666.02978515625,META,
2025-02-25,655.4332275390625,META,
2025-02-26,671.5823364257812,META,
2025-02-27,656.1708984375,META,
2025-02-28,666.099609375,META,
2025-03-03,652.9909057617188,META,
2025-03-04,637.9882202148438,META,
2025-03-05,654.4064331054688,META,
2025-03-06,625.9561157226562,META,
2025-03-07,623.6932373046875,META,
2025-03-10,596.1102905273438,META,
2025-03-11,603.8060302734375,META,
2025-03-12,617.6124877929688,META,
2025-03-13,588.7833862304688,META,
2025-03-14,606.2288818359375,META,
2025-03-17,603.5350341796875,META,
2025-03-18,581.0458374023438,META,
2025-03-19,582.7420654296875,META,
2025-03-20,584.6776123046875,META,
2025-03-21,594.904541015625,META,
2025-03-24,617.4534912109375,META,
2025-03-25,624.896728515625,META,
2025-03-26,609.6012573242188,META,
2025-03-27,601.22021484375,META,
2025-03-28,575.4385375976562,META,
2025-03-31,575.0594482421875,META,
2025-04-01,584.6776123046875,META,
2025-04-02,582.6123046875,META,
2025-04-03,530.4203491210938,META,
2025-04-04,503.591064453125,META,
2025-04-07,515.0850219726562,META,
2025-04-08,509.2981567382813,META,
2025-04-09,584.4481811523438,META,
2025-04-10,545.0573120117188,META,
2025-04-11,542.3434448242188,META,
2025-04-14,530.2806396484375,META,
2025-04-15,520.3432006835938,META,
2025-04-16,501.176513671875,META,
2025-04-17,500.348388671875,META,
2025-04-21,483.56634521484375,META,
2025-04-22,499.1510925292969,META,
2025-04-23,519.0960083007812,META,
2025-04-24,531.9469604492188,META,
2025-04-25,546.0350952148438,META,
2025-04-28,548.49951171875,META,
2025-04-29,553.1889038085938,META,
2025-04-30,547.7611694335938,META,
2025-05-01,570.9187622070312,META,
2025-05-02,595.6728515625,META,
2025-05-05,597.917724609375,META,
2025-05-06,585.9847412109375,META,
2025-05-07,595.4632568359375,META,
2025-05-08,596.6605834960938,META,
2025-05-09,591.153076171875,META,
2025-05-12,637.987060546875,META,
2025-05-13,654.5496826171875,META,
2025-05-14,657.8720703125,META,
2025-05-15,642.4270629882812,META,
2025-05-16,638.8950805664062,META,
2025-05-19,638.98486328125,META,
2025-05-20,635.662353515625,META,
2025-05-21,634.0659790039062,META,
2025-05-22,635.133544921875,META,
2025-05-23,625.64501953125,META,
2025-05-27,640.8705444335938,META,
2025-05-28,642.1277465820312,META,
2025-05-29,643.5944213867188,META,
2025-05-30,646.0288696289062,META,
2025-06-02,669.3861083984375,META,
2025-06-03,665.3451538085938,META,
2025-06-04,686.3975830078125,META,
2025-06-05,683.0750732421875,META,
2025-06-06,696.1356201171875,META,
2025-06-09,692.4938354492188,META,
2025-06-10,700.8150024414062,META,
2025-06-11,692.5736694335938,META,
2025-06-12,691.79541015625,META,
2025-06-13,681.3291015625,META,
2025-06-16,701.0746459960938,META,
2025-06-17,696.19189453125,META,
2025-06-18,694.734130859375,META,
2025-06-20,681.3340454101562,META,
2025-06-23,697.4900512695312,META,
2025-06-24,711.1396484375,META,
2025-06-25,707.6248779296875,META,
2025-06-26,725.0089721679688,META,
2025-06-27,732.5377197265625,META,
2025-06-30,736.9911499023438,META,
2025-07-01,718.149169921875,META,
2025-07-02,712.507568359375,META,
2025-07-03,717.9395141601562,META,
2025-07-07,717.2804565429688,META,
2025-07-08,719.5969848632812,META,
2025-07-09,731.6890258789062,META,
2025-07-10,726.1572265625,META,
2025-07-11,716.4417724609375,META,
2025-07-14,719.8466186523438,META,
2025-07-15,709.3323974609375,META,
2025-07-16,701.8634033203125,META,
2025-07-17,700.3656616210938,META,
2025-07-18,703.2314453125,META,
2025-07-21,711.908447265625,META,
2025-07-22,703.7606201171875,META,
2025-07-23,712.517578125,META,
2025-07-24,713.7357788085938,META,
2025-07-25,711.618896484375,META,
2025-07-28,716.5615844726562,META,
2025-07-29,698.957763671875,META,
2025-07-30,694.1749267578125,META,
2025-07-31,772.2884521484375,META,
2025-08-01,748.8933715820312,META,
2025-08-04,775.214111328125,META,
2025-08-05,762.3233032226562,META,
2025-08-06,770.8406372070312,META,
2025-08-07,760.6957397460938,META,
2025-08-08,768.1546630859375,META,647.6064817301432
2025-08-11,764.729736328125,META,648.7223040771485
2025-08-12,788.8237915039062,META,649.9629331461589
2025-08-13,778.9186401367188,META,650.9675974527995
2025-08-14,780.9655151367188,META,652.0677162679036
2025-08-15,784.0609130859375,META,653.2361208089193
2025-08-18,766.2274780273438,META,654.2514772542318
2025-08-19,750.3611450195312,META,655.2110996500651
2025-08-20,746.6067504882812,META,656.2392649332683
2025-08-21,737.9995727539062,META,657.0580609130859
2025-08-22,753.6661987304688,META,658.0199794514974
2025-08-25,752.1784057617188,META,658.9622096761068
2025-08-26,752.9772338867188,META,659.8852431233724
2025-08-27,746.2672729492188,META,660.7167576090495
2025-08-28,749.99169921875,META,661.4870399983724
2025-08-29,737.6002197265625,META,662.1013437906901
2025-09-02,734.0155029296875,META,662.609408976237
2025-09-03,735.95263671875,META,663.0343572998047
2025-09-04,747.535400390625,META,663.5221702067057
2025-09-05,751.3297119140625,META,663.9654319254557
2025-09-08,751.1798706054688,META,664.3932065836589
2025-09-09,764.5599975585938,META,664.8551560465495
2025-09-10,750.8604125976562,META,665.181049194336
2025-09-11,749.7820434570312,META,665.4952341715494
2025-09-12,754.4650268554688,META,665.7933217366536
2025-09-15,763.5614624023438,META,666.1352386474609
2025-09-16,777.8401489257812,META,666.5532069905599
2025-09-17,774.5650634765625,META,666.9333917236328
2025-09-18,779.0883178710938,META,667.3066481526693
2025-09-19,777.2210693359375,META,667.646323038737
2025-09-22,764.5364379882812,META,667.8475376383464
2025-09-23,754.784423828125,META,668.1186460367838
2025-09-24,760.0401000976562,META,668.5085284423828
2025-09-25,748.2996826171875,META,668.879487915039
2025-09-26,743.1439208984375,META,669.2911053466797
2025-09-29,742.794189453125,META,669.8028680419922
2025-09-30,733.7815551757812,META,670.3251902262369
2025-10-01,716.7554321289062,META,670.6263441975912
2025-10-02,726.45751953125,META,671.0949216715495
2025-10-03,709.98095703125,META,671.3874639892579
2025-10-06,715.0767822265625,META,671.8013698323567
2025-10-07,712.4989013671875,META,672.2981077067058
2025-10-08,717.2550659179688,META,672.7170985921224
2025-10-09,732.9122314453125,META,673.4301393636068
2025-10-10,704.7252197265625,META,673.9703525797526
2025-10-13,715.1167602539062,META,674.7637290445964
2025-10-14,708.072509765625,META,675.4588389078776
2025-10-15,716.9652709960938,META,676.1211907958984
2025-10-16,711.48974609375,META,676.939233194987
2025-10-17,716.3357543945312,META,677.6732790120443
2025-10-20,731.5733032226562,META,678.5268674723308
2025-10-21,732.6724853515625,META,679.5377117919921
2025-10-22,732.8123168945312,META,680.5381801350911
2025-10-23,733.40185546875,META,681.5296750895183
2025-10-24,737.75830078125,META,682.4820334879557
2025-10-27,750.2081298828125,META,683.3670644124348
2025-10-28,750.82763671875,META,684.2066038004557
