Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,180.74,PANW,
2025-01-03,183.25,PANW,
2025-01-06,179.5,PANW,
2025-01-07,175.51,PANW,
2025-01-08,172.83,PANW,
2025-01-10,173.42,PANW,
2025-01-13,167.82,PANW,
2025-01-14,170.58,PANW,
2025-01-15,174.19,PANW,
2025-01-16,177.17,PANW,
2025-01-17,177.11,PANW,
2025-01-21,183.51,PANW,
2025-01-22,187.7,PANW,
2025-01-23,187.32,PANW,
2025-01-24,187.7,PANW,
2025-01-27,189.3,PANW,
2025-01-28,192.94,PANW,
2025-01-29,185.42,PANW,
2025-01-30,187.42,PANW,
2025-01-31,184.42,PANW,
2025-02-03,182.79,PANW,
2025-02-04,183.4,PANW,
2025-02-05,186.85,PANW,
2025-02-06,187.37,PANW,
2025-02-07,193.94,PANW,
2025-02-10,196.4,PANW,
2025-02-11,195.49,PANW,
2025-02-12,196.73,PANW,
2025-02-13,201.88,PANW,
2025-02-14,200.03,PANW,
2025-02-18,208.28,PANW,
2025-02-19,205.19,PANW,
2025-02-20,198.81,PANW,
2025-02-21,191.03,PANW,
2025-02-24,190.39,PANW,
2025-02-25,188.01,PANW,
2025-02-26,189.55,PANW,
2025-02-27,187.5,PANW,
2025-02-28,190.43,PANW,
2025-03-03,183.68,PANW,
2025-03-04,184.38,PANW,
2025-03-05,184.28,PANW,
2025-03-06,179.33,PANW,
2025-03-07,180.93,PANW,
2025-03-10,173.83,PANW,
2025-03-11,178.93,PANW,
2025-03-12,179.48,PANW,
2025-03-13,176.32,PANW,
2025-03-14,182.34,PANW,
2025-03-17,185.0,PANW,
2025-03-18,183.1,PANW,
2025-03-19,187.54,PANW,
2025-03-20,184.01,PANW,
2025-03-21,182.32,PANW,
2025-03-24,184.79,PANW,
2025-03-25,189.95,PANW,
2025-03-26,184.96,PANW,
2025-03-27,174.44,PANW,
2025-03-28,172.76,PANW,
2025-03-31,170.64,PANW,
2025-04-01,171.31,PANW,
2025-04-02,173.18,PANW,
2025-04-03,165.17,PANW,
2025-04-04,153.57,PANW,
2025-04-07,152.44,PANW,
2025-04-08,152.53,PANW,
2025-04-09,173.02,PANW,
2025-04-10,168.27,PANW,
2025-04-11,168.34,PANW,
2025-04-14,169.98,PANW,
2025-04-15,173.55,PANW,
2025-04-16,169.76,PANW,
2025-04-17,167.69,PANW,
2025-04-21,160.05,PANW,
2025-04-22,163.63,PANW,
2025-04-23,168.32,PANW,
2025-04-24,176.04,PANW,
2025-04-25,178.98,PANW,
2025-04-28,181.54,PANW,
2025-04-29,186.65,PANW,
2025-04-30,186.93,PANW,
2025-05-01,186.27,PANW,
2025-05-02,187.7,PANW,
2025-05-05,188.13,PANW,
2025-05-06,188.69,PANW,
2025-05-07,188.14,PANW,
2025-05-08,188.53,PANW,
2025-05-09,186.93,PANW,
2025-05-12,193.5,PANW,
2025-05-13,192.0,PANW,
2025-05-14,190.9,PANW,
2025-05-15,192.9,PANW,
2025-05-16,192.98,PANW,
2025-05-19,194.3,PANW,
2025-05-20,194.48,PANW,
2025-05-21,181.26,PANW,
2025-05-22,186.14,PANW,
2025-05-23,186.75,PANW,
2025-05-27,187.46,PANW,
2025-05-28,187.8,PANW,
2025-05-29,185.82,PANW,
2025-05-30,192.42,PANW,
2025-06-02,194.86,PANW,
2025-06-03,197.12,PANW,
2025-06-04,194.07,PANW,
2025-06-05,197.11,PANW,
2025-06-06,199.6,PANW,
2025-06-09,196.33,PANW,
2025-06-10,195.95,PANW,
2025-06-11,194.39,PANW,
2025-06-12,197.67,PANW,
2025-06-13,196.27,PANW,
2025-06-16,198.11,PANW,
2025-06-17,202.05,PANW,
2025-06-18,199.78,PANW,
2025-06-20,199.24,PANW,
2025-06-23,203.32,PANW,
2025-06-24,201.69,PANW,
2025-06-25,204.3,PANW,
2025-06-26,202.34,PANW,
2025-06-27,200.57,PANW,
2025-06-30,204.64,PANW,
2025-07-01,197.58,PANW,
2025-07-02,196.97,PANW,
2025-07-03,201.82,PANW,
2025-07-07,201.42,PANW,
2025-07-08,203.99,PANW,
2025-07-09,206.06,PANW,
2025-07-10,192.07,PANW,
2025-07-11,187.39,PANW,
2025-07-14,190.72,PANW,
2025-07-15,192.25,PANW,
2025-07-16,192.59,PANW,
2025-07-17,196.28,PANW,
2025-07-18,195.78,PANW,
2025-07-21,199.88,PANW,
2025-07-22,196.73,PANW,
2025-07-23,199.22,PANW,
2025-07-24,201.16,PANW,
2025-07-25,203.27,PANW,
2025-07-28,204.5,PANW,
2025-07-29,193.84,PANW,
2025-07-30,183.03,PANW,
2025-07-31,173.6,PANW,
2025-08-01,172.88,PANW,
2025-08-04,171.0,PANW,
2025-08-05,169.09,PANW,
2025-08-06,172.89,PANW,
2025-08-07,168.1,PANW,
2025-08-08,167.06,PANW,186.26373333333333
2025-08-11,168.17,PANW,186.1799333333333
2025-08-12,175.4,PANW,186.1276
2025-08-13,176.86,PANW,186.11
2025-08-14,173.55,PANW,186.09693333333334
2025-08-15,177.09,PANW,186.12533333333332
2025-08-18,176.17,PANW,186.14366666666666
2025-08-19,181.56,PANW,186.23526666666666
2025-08-20,184.43,PANW,186.3276
2025-08-21,183.32,PANW,186.38846666666666
2025-08-22,185.88,PANW,186.44653333333335
2025-08-25,184.55,PANW,186.49613333333335
2025-08-26,184.23,PANW,186.50093333333334
2025-08-27,187.61,PANW,186.50033333333332
2025-08-28,191.02,PANW,186.525
2025-08-29,190.52,PANW,186.5438
2025-09-02,190.52,PANW,186.55193333333332
2025-09-03,191.53,PANW,186.54253333333335
2025-09-04,192.35,PANW,186.58873333333335
2025-09-05,194.46,PANW,186.63566666666665
2025-09-08,197.38,PANW,186.72206666666668
2025-09-09,197.55,PANW,186.82046666666668
2025-09-10,197.33,PANW,186.91333333333333
2025-09-11,198.33,PANW,186.98986666666667
2025-09-12,196.29,PANW,187.04933333333335
2025-09-15,201.28,PANW,187.09826666666666
2025-09-16,201.34,PANW,187.1312
2025-09-17,203.12,PANW,187.18206666666669
2025-09-18,205.68,PANW,187.24173333333334
2025-09-19,208.19,PANW,187.28379999999999
2025-09-22,208.18,PANW,187.33813333333333
2025-09-23,203.25,PANW,187.30460000000002
2025-09-24,200.7,PANW,187.27466666666666
2025-09-25,202.21,PANW,187.29733333333334
2025-09-26,202.37,PANW,187.37293333333332
2025-09-29,203.96,PANW,187.46339999999998
2025-09-30,203.62,PANW,187.5674666666667
2025-10-01,206.8,PANW,187.68246666666667
2025-10-02,209.3,PANW,187.8278
2025-10-03,207.19,PANW,187.93953333333334
2025-10-06,212.58,PANW,188.1322
2025-10-07,211.04,PANW,188.30993333333333
2025-10-08,217.79,PANW,188.53333333333333
2025-10-09,215.17,PANW,188.77226666666667
2025-10-10,208.55,PANW,188.9564
2025-10-13,213.28,PANW,189.2194
2025-10-14,207.56,PANW,189.41026666666667
2025-10-15,206.7,PANW,189.59173333333334
