Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,75.19,PLTR,
2025-01-03,79.89,PLTR,
2025-01-06,75.92,PLTR,
2025-01-07,69.99,PLTR,
2025-01-08,68.23,PLTR,
2025-01-10,67.26,PLTR,
2025-01-13,64.98,PLTR,
2025-01-14,65.91,PLTR,
2025-01-15,68.14,PLTR,
2025-01-16,69.24,PLTR,
2025-01-17,71.77,PLTR,
2025-01-21,73.07,PLTR,
2025-01-22,76.87,PLTR,
2025-01-23,78.98,PLTR,
2025-01-24,78.98,PLTR,
2025-01-27,75.44,PLTR,
2025-01-28,80.23,PLTR,
2025-01-29,79.76,PLTR,
2025-01-30,81.22,PLTR,
2025-01-31,82.49,PLTR,
2025-02-03,83.74,PLTR,
2025-02-04,103.83,PLTR,
2025-02-05,101.36,PLTR,
2025-02-06,111.28,PLTR,
2025-02-07,110.85,PLTR,
2025-02-10,116.65,PLTR,
2025-02-11,112.62,PLTR,
2025-02-12,117.39,PLTR,
2025-02-13,117.91,PLTR,
2025-02-14,119.16,PLTR,
2025-02-18,124.62,PLTR,
2025-02-19,112.06,PLTR,
2025-02-20,106.27,PLTR,
2025-02-21,101.35,PLTR,
2025-02-24,90.67,PLTR,
2025-02-25,87.84,PLTR,
2025-02-26,89.31,PLTR,
2025-02-27,84.77,PLTR,
2025-02-28,84.92,PLTR,
2025-03-03,83.42,PLTR,
2025-03-04,84.4,PLTR,
2025-03-05,90.13,PLTR,
2025-03-06,80.46,PLTR,
2025-03-07,84.91,PLTR,
2025-03-10,76.38,PLTR,
2025-03-11,78.05,PLTR,
2025-03-12,83.65,PLTR,
2025-03-13,79.62,PLTR,
2025-03-14,86.24,PLTR,
2025-03-17,87.35,PLTR,
2025-03-18,83.89,PLTR,
2025-03-19,86.1,PLTR,
2025-03-20,87.39,PLTR,
2025-03-21,90.96,PLTR,
2025-03-24,96.75,PLTR,
2025-03-25,96.5,PLTR,
2025-03-26,92.28,PLTR,
2025-03-27,90.09,PLTR,
2025-03-28,85.85,PLTR,
2025-03-31,84.4,PLTR,
2025-04-01,84.68,PLTR,
2025-04-02,87.45,PLTR,
2025-04-03,83.6,PLTR,
2025-04-04,74.01,PLTR,
2025-04-07,77.84,PLTR,
2025-04-08,77.32,PLTR,
2025-04-09,92.01,PLTR,
2025-04-10,88.59,PLTR,
2025-04-11,88.55,PLTR,
2025-04-14,92.62,PLTR,
2025-04-15,98.4,PLTR,
2025-04-16,92.71,PLTR,
2025-04-17,93.78,PLTR,
2025-04-21,90.8,PLTR,
2025-04-22,93.99,PLTR,
2025-04-23,100.82,PLTR,
2025-04-24,107.78,PLTR,
2025-04-25,112.78,PLTR,
2025-04-28,114.65,PLTR,
2025-04-29,116.08,PLTR,
2025-04-30,118.44,PLTR,
2025-05-01,116.2,PLTR,
2025-05-02,124.28,PLTR,
2025-05-05,123.77,PLTR,
2025-05-06,108.86,PLTR,
2025-05-07,110.48,PLTR,
2025-05-08,119.15,PLTR,
2025-05-09,117.3,PLTR,
2025-05-12,118.46,PLTR,
2025-05-13,128.1,PLTR,
2025-05-14,130.18,PLTR,
2025-05-15,128.12,PLTR,
2025-05-16,129.52,PLTR,
2025-05-19,126.33,PLTR,
2025-05-20,125.59,PLTR,
2025-05-21,120.58,PLTR,
2025-05-22,122.29,PLTR,
2025-05-23,123.31,PLTR,
2025-05-27,123.39,PLTR,
2025-05-28,123.76,PLTR,
2025-05-29,122.32,PLTR,
2025-05-30,131.78,PLTR,
2025-06-02,132.04,PLTR,
2025-06-03,133.17,PLTR,
2025-06-04,130.01,PLTR,
2025-06-05,119.91,PLTR,
2025-06-06,127.72,PLTR,
2025-06-09,132.06,PLTR,
2025-06-10,132.81,PLTR,
2025-06-11,136.39,PLTR,
2025-06-12,135.19,PLTR,
2025-06-13,137.4,PLTR,
2025-06-16,141.41,PLTR,
2025-06-17,138.2,PLTR,
2025-06-18,139.96,PLTR,
2025-06-20,137.3,PLTR,
2025-06-23,139.92,PLTR,
2025-06-24,143.23,PLTR,
2025-06-25,142.9,PLTR,
2025-06-26,144.25,PLTR,
2025-06-27,130.74,PLTR,
2025-06-30,136.32,PLTR,
2025-07-01,130.68,PLTR,
2025-07-02,132.12,PLTR,
2025-07-03,134.36,PLTR,
2025-07-07,139.12,PLTR,
2025-07-08,139.71,PLTR,
2025-07-09,143.13,PLTR,
2025-07-10,142.5,PLTR,
2025-07-11,142.1,PLTR,
2025-07-14,149.15,PLTR,
2025-07-15,148.58,PLTR,
2025-07-16,150.91,PLTR,
2025-07-17,153.99,PLTR,
2025-07-18,153.52,PLTR,
2025-07-21,151.79,PLTR,
2025-07-22,149.07,PLTR,
2025-07-23,154.63,PLTR,
2025-07-24,154.86,PLTR,
2025-07-25,158.8,PLTR,
2025-07-28,157.88,PLTR,
2025-07-29,156.24,PLTR,
2025-07-30,158.61,PLTR,
2025-07-31,158.35,PLTR,
2025-08-01,154.27,PLTR,
2025-08-04,160.66,PLTR,
2025-08-05,173.27,PLTR,
2025-08-06,179.54,PLTR,
2025-08-07,182.2,PLTR,
2025-08-08,186.96,PLTR,112.25053333333335
2025-08-11,182.68,PLTR,112.96713333333334
2025-08-12,186.97,PLTR,113.68099999999998
2025-08-13,184.37,PLTR,114.404
2025-08-14,181.02,PLTR,115.14419999999998
2025-08-15,177.17,PLTR,115.87046666666666
2025-08-18,174.03,PLTR,116.58226666666667
2025-08-19,157.75,PLTR,117.20073333333333
2025-08-20,156.01,PLTR,117.80140000000002
2025-08-21,156.18,PLTR,118.38833333333334
2025-08-22,158.74,PLTR,118.985
2025-08-25,157.17,PLTR,119.55433333333332
2025-08-26,160.87,PLTR,120.13966666666667
2025-08-27,156.72,PLTR,120.672
2025-08-28,158.12,PLTR,121.19960000000002
2025-08-29,156.71,PLTR,121.71780000000001
2025-09-02,157.09,PLTR,122.26213333333334
2025-09-03,154.9,PLTR,122.75993333333335
2025-09-04,156.14,PLTR,123.26913333333336
2025-09-05,153.11,PLTR,123.74840000000002
2025-09-08,156.1,PLTR,124.23913333333333
2025-09-09,162.36,PLTR,124.76326666666668
2025-09-10,166.74,PLTR,125.18266666666665
2025-09-11,164.36,PLTR,125.60266666666665
2025-09-12,171.43,PLTR,126.00366666666666
2025-09-15,171.21,PLTR,126.40606666666666
2025-09-16,170.26,PLTR,126.76346666666667
2025-09-17,168.33,PLTR,127.13486666666667
2025-09-18,176.97,PLTR,127.53206666666668
2025-09-19,182.39,PLTR,127.96193333333333
2025-09-22,179.33,PLTR,128.3630666666667
2025-09-23,182.55,PLTR,128.74926666666667
2025-09-24,179.56,PLTR,129.1992666666667
2025-09-25,179.12,PLTR,129.68493333333333
2025-09-26,177.57,PLTR,130.19306666666665
2025-09-29,178.86,PLTR,130.781
2025-09-30,182.42,PLTR,131.41153333333332
2025-10-01,184.95,PLTR,132.04913333333332
2025-10-02,187.05,PLTR,132.731
2025-10-03,173.07,PLTR,133.31866666666667
2025-10-06,179.53,PLTR,133.9594
2025-10-07,182.17,PLTR,134.6112
2025-10-08,183.56,PLTR,135.23406666666668
2025-10-09,185.47,PLTR,135.93413333333334
2025-10-10,175.44,PLTR,136.53766666666667
2025-10-13,177.21,PLTR,137.20986666666667
2025-10-14,179.74,PLTR,137.8878
2025-10-15,179.62,PLTR,138.5276
2025-10-16,178.12,PLTR,139.18426666666667
2025-10-17,178.15,PLTR,139.79700000000003
2025-10-20,181.59,PLTR,140.42526666666666
2025-10-21,181.51,PLTR,141.07606666666666
2025-10-22,175.49,PLTR,141.67200000000003
2025-10-23,180.48,PLTR,142.2926
2025-10-24,184.63,PLTR,142.91706666666667
2025-10-27,189.18,PLTR,143.53326666666666
2025-10-28,189.6,PLTR,144.15393333333333
2025-10-29,198.81,PLTR,144.8641333333333
2025-10-30,194.55,PLTR,145.56053333333335
2025-10-31,200.47,PLTR,146.32466666666664
2025-11-03,207.18,PLTR,147.1432
2025-11-04,190.74,PLTR,147.85026666666667
2025-11-05,187.9,PLTR,148.5199333333333
2025-11-06,175.05,PLTR,149.1296
2025-11-07,177.93,PLTR,149.82240000000002
2025-11-10,193.61,PLTR,150.59419999999997
2025-11-11,190.96,PLTR,151.3518
2025-11-12,184.17,PLTR,151.96620000000001
2025-11-13,172.14,PLTR,152.5232
2025-11-14,174.01,PLTR,153.09293333333335
2025-11-17,171.25,PLTR,153.61713333333333
2025-11-18,167.33,PLTR,154.07666666666665
2025-11-19,165.42,PLTR,154.56140000000002
2025-11-20,155.745,PLTR,154.9745
2025-11-21,154.85,PLTR,155.4015
2025-11-24,162.25,PLTR,155.85656666666665
2025-11-25,163.55,PLTR,156.27476666666666
2025-11-26,165.77,PLTR,156.66136666666665
2025-11-28,168.45,PLTR,157.0325
2025-12-01,167.49,PLTR,157.38476666666668
2025-12-02,170.69,PLTR,157.74883333333335
2025-12-03,176.08,PLTR,158.1331
2025-12-04,177.92,PLTR,158.54456666666664
2025-12-05,181.76,PLTR,158.92776666666668
2025-12-08,181.49,PLTR,159.31256666666667
2025-12-09,181.84,PLTR,159.79909999999998
2025-12-10,187.91,PLTR,160.31529999999998
2025-12-11,187.54,PLTR,160.77123333333336
2025-12-12,183.57,PLTR,161.21303333333336
2025-12-15,183.25,PLTR,161.64496666666665
2025-12-16,187.75,PLTR,162.04263333333333
2025-12-17,177.29,PLTR,162.35670000000002
2025-12-18,185.69,PLTR,162.7405
2025-12-19,193.38,PLTR,163.16623333333334
2025-12-22,193.98,PLTR,163.61723333333333
2025-12-23,194.13,PLTR,164.07416666666666
2025-12-24,194.17,PLTR,164.56476666666666
2025-12-26,188.71,PLTR,165.00756666666666
2025-12-29,184.18,PLTR,165.41336666666666
2025-12-30,180.84,PLTR,165.79636666666664
2025-12-31,177.75,PLTR,166.1563
2026-01-02,167.86,PLTR,166.4599
2026-01-05,174.04,PLTR,166.74163333333334
2026-01-06,179.71,PLTR,167.05943333333335
2026-01-07,181.68,PLTR,167.38283333333334
2026-01-08,176.86,PLTR,167.69516666666667
2026-01-09,177.49,PLTR,168.07903333333334
2026-01-12,179.41,PLTR,168.42363333333336
2026-01-13,178.96,PLTR,168.7363
2026-01-14,178.4,PLTR,169.04023333333333
2026-01-15,177.07,PLTR,169.31143333333333
2026-01-16,170.96,PLTR,169.5499
2026-01-20,168.53,PLTR,169.75743333333335
2026-01-21,165.33,PLTR,169.91690000000003
2026-01-22,165.9,PLTR,170.10156666666668
2026-01-23,169.6,PLTR,170.29916666666668
2026-01-26,167.47,PLTR,170.50029999999998
2026-01-27,165.7,PLTR,170.67216666666667
2026-01-28,157.35,PLTR,170.7663
2026-01-29,151.86,PLTR,170.82603333333333
2026-01-30,146.59,PLTR,170.84163333333333
