Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,347.34,CRWD,
2025-01-03,359.02,CRWD,
2025-01-06,366.36,CRWD,
2025-01-07,359.93,CRWD,
2025-01-08,358.72,CRWD,
2025-01-10,348.84,CRWD,
2025-01-13,341.46,CRWD,
2025-01-14,348.04,CRWD,
2025-01-15,362.02,CRWD,
2025-01-16,363.38,CRWD,
2025-01-17,357.0,CRWD,
2025-01-21,366.41,CRWD,
2025-01-22,377.98,CRWD,
2025-01-23,377.7,CRWD,
2025-01-24,374.92,CRWD,
2025-01-27,373.75,CRWD,
2025-01-28,408.68,CRWD,
2025-01-29,397.07,CRWD,
2025-01-30,396.87,CRWD,
2025-01-31,398.07,CRWD,
2025-02-03,397.57,CRWD,
2025-02-04,407.52,CRWD,
2025-02-05,417.22,CRWD,
2025-02-06,420.51,CRWD,
2025-02-07,421.59,CRWD,
2025-02-10,428.92,CRWD,
2025-02-11,431.64,CRWD,
2025-02-12,434.63,CRWD,
2025-02-13,453.77,CRWD,
2025-02-14,451.74,CRWD,
2025-02-18,455.36,CRWD,
2025-02-19,450.14,CRWD,
2025-02-20,436.14,CRWD,
2025-02-21,406.68,CRWD,
2025-02-24,391.68,CRWD,
2025-02-25,379.75,CRWD,
2025-02-26,394.56,CRWD,
2025-02-27,380.24,CRWD,
2025-02-28,389.66,CRWD,
2025-03-03,382.73,CRWD,
2025-03-04,390.16,CRWD,
2025-03-05,365.44,CRWD,
2025-03-06,347.73,CRWD,
2025-03-07,333.5,CRWD,
2025-03-10,308.86,CRWD,
2025-03-11,329.75,CRWD,
2025-03-12,346.76,CRWD,
2025-03-13,332.53,CRWD,
2025-03-14,353.735,CRWD,
2025-03-17,364.83,CRWD,
2025-03-18,363.15,CRWD,
2025-03-19,375.05,CRWD,
2025-03-20,369.03,CRWD,
2025-03-21,362.24,CRWD,
2025-03-24,372.64,CRWD,
2025-03-25,384.95,CRWD,
2025-03-26,371.41,CRWD,
2025-03-27,366.56,CRWD,
2025-03-28,357.11,CRWD,
2025-03-31,352.58,CRWD,
2025-04-01,362.38,CRWD,
2025-04-02,371.49,CRWD,
2025-04-03,347.39,CRWD,
2025-04-04,321.63,CRWD,
2025-04-07,324.36,CRWD,
2025-04-08,325.04,CRWD,
2025-04-09,378.01,CRWD,
2025-04-10,368.61,CRWD,
2025-04-11,377.9,CRWD,
2025-04-14,378.66,CRWD,
2025-04-15,392.8,CRWD,
2025-04-16,379.84,CRWD,
2025-04-17,375.62,CRWD,
2025-04-21,362.69,CRWD,
2025-04-22,368.45,CRWD,
2025-04-23,385.75,CRWD,
2025-04-24,414.05,CRWD,
2025-04-25,424.88,CRWD,
2025-04-28,423.08,CRWD,
2025-04-29,430.99,CRWD,
2025-04-30,428.87,CRWD,
2025-05-01,431.88,CRWD,
2025-05-02,440.58,CRWD,
2025-05-05,443.47,CRWD,
2025-05-06,443.21,CRWD,
2025-05-07,422.52,CRWD,
2025-05-08,428.63,CRWD,
2025-05-09,410.57,CRWD,
2025-05-12,429.44,CRWD,
2025-05-13,440.2,CRWD,
2025-05-14,435.94,CRWD,
2025-05-15,431.84,CRWD,
2025-05-16,439.26,CRWD,
2025-05-19,444.35,CRWD,
2025-05-20,442.25,CRWD,
2025-05-21,434.74,CRWD,
2025-05-22,444.07,CRWD,
2025-05-23,455.59,CRWD,
2025-05-27,472.22,CRWD,
2025-05-28,468.83,CRWD,
2025-05-29,458.81,CRWD,
2025-05-30,471.37,CRWD,
2025-06-02,479.17,CRWD,
2025-06-03,488.76,CRWD,
2025-06-04,460.56,CRWD,
2025-06-05,462.94,CRWD,
2025-06-06,468.41,CRWD,
2025-06-09,464.39,CRWD,
2025-06-10,467.65,CRWD,
2025-06-11,476.98,CRWD,
2025-06-12,481.73,CRWD,
2025-06-13,480.62,CRWD,
2025-06-16,479.39,CRWD,
2025-06-17,492.03,CRWD,
2025-06-18,485.16,CRWD,
2025-06-20,476.3,CRWD,
2025-06-23,491.81,CRWD,
2025-06-24,485.38,CRWD,
2025-06-25,494.09,CRWD,
2025-06-26,505.22,CRWD,
2025-06-27,499.33,CRWD,
2025-06-30,509.31,CRWD,
2025-07-01,492.07,CRWD,
2025-07-02,496.1,CRWD,
2025-07-03,514.1,CRWD,
2025-07-07,505.46,CRWD,
2025-07-08,507.71,CRWD,
2025-07-09,513.51,CRWD,
2025-07-10,487.11,CRWD,
2025-07-11,478.45,CRWD,
2025-07-14,476.18,CRWD,
2025-07-15,473.28,CRWD,
2025-07-16,470.45,CRWD,
2025-07-17,469.83,CRWD,
2025-07-18,475.96,CRWD,
2025-07-21,481.58,CRWD,
2025-07-22,471.23,CRWD,
2025-07-23,461.52,CRWD,
2025-07-24,462.03,CRWD,
2025-07-25,467.92,CRWD,
