Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,465.9856262207031,LMT,
2025-01-03,465.57012939453125,LMT,
2025-01-06,450.2837219238281,LMT,
2025-01-07,448.31243896484375,LMT,
2025-01-08,453.0375671386719,LMT,
2025-01-10,452.2644958496094,LMT,
2025-01-13,466.864990234375,LMT,
2025-01-14,468.1210632324219,LMT,
2025-01-15,467.6476135253906,LMT,
2025-01-16,470.44012451171875,LMT,
2025-01-17,473.7834777832031,LMT,
2025-01-21,489.21484375,LMT,
2025-01-22,482.499267578125,LMT,
2025-01-23,480.5086975097656,LMT,
2025-01-24,480.1994934082031,LMT,
2025-01-27,486.7025451660156,LMT,
2025-01-28,442.0220642089844,LMT,
2025-01-29,439.0362243652344,LMT,
2025-01-30,444.1478271484375,LMT,
2025-01-31,447.3365783691406,LMT,
2025-02-03,440.0605163574219,LMT,
2025-02-04,438.37921142578125,LMT,
2025-02-05,434.6976623535156,LMT,
2025-02-06,433.39324951171875,LMT,
2025-02-07,429.40252685546875,LMT,
2025-02-10,433.10333251953125,LMT,
2025-02-11,434.2048645019531,LMT,
2025-02-12,427.0641174316406,LMT,
2025-02-13,420.05865478515625,LMT,
2025-02-14,408.91748046875,LMT,
2025-02-18,414.08709716796875,LMT,
2025-02-19,418.3483581542969,LMT,
2025-02-20,421.57568359375,LMT,
2025-02-21,425.8562927246094,LMT,
2025-02-24,425.42138671875,LMT,
2025-02-25,433.3352355957031,LMT,
2025-02-26,426.6099853515625,LMT,
2025-02-27,431.40264892578125,LMT,
2025-02-28,435.1807861328125,LMT,
2025-03-03,439.9212951660156,LMT,
2025-03-04,436.8843078613281,LMT,
2025-03-05,448.1758117675781,LMT,
2025-03-06,449.22705078125,LMT,
2025-03-07,461.0539855957031,LMT,
2025-03-10,466.4272155761719,LMT,
2025-03-11,456.41082763671875,LMT,
2025-03-12,449.22705078125,LMT,
2025-03-13,455.4860534667969,LMT,
2025-03-14,453.77288818359375,LMT,
2025-03-17,455.1745910644531,LMT,
2025-03-18,456.8002014160156,LMT,
2025-03-19,458.03643798828125,LMT,
2025-03-20,454.3277282714844,LMT,
2025-03-21,428.0068359375,LMT,
2025-03-24,423.412353515625,LMT,
2025-03-25,430.3138122558594,LMT,
2025-03-26,433.3313903808594,LMT,
2025-03-27,430.5182189941406,LMT,
2025-03-28,429.7491760253906,LMT,
2025-03-31,434.8304138183594,LMT,
2025-04-01,436.70904541015625,LMT,
2025-04-02,440.82659912109375,LMT,
2025-04-03,442.685791015625,LMT,
2025-04-04,420.6575927734375,LMT,
2025-04-07,419.36297607421875,LMT,
2025-04-08,431.5694580078125,LMT,
2025-04-09,449.9473876953125,LMT,
2025-04-10,451.36859130859375,LMT,
2025-04-11,462.2707214355469,LMT,
2025-04-14,462.69903564453125,LMT,
2025-04-15,457.0921936035156,LMT,
2025-04-16,464.3927307128906,LMT,
2025-04-17,451.7384338378906,LMT,
2025-04-21,446.1413879394531,LMT,
2025-04-22,449.7916564941406,LMT,
2025-04-23,451.2225341796875,LMT,
2025-04-24,454.3958435058594,LMT,
2025-04-25,464.9378967285156,LMT,
2025-04-28,463.6238098144531,LMT,
2025-04-29,463.22467041015625,LMT,
2025-04-30,465.0449523925781,LMT,
2025-05-01,465.0157165527344,LMT,
2025-05-02,460.2265625,LMT,
2025-05-05,459.01953125,LMT,
2025-05-06,455.7586364746094,LMT,
2025-05-07,458.7859191894531,LMT,
2025-05-08,461.9105529785156,LMT,
2025-05-09,460.9273986816406,LMT,
2025-05-12,460.5769958496094,LMT,
2025-05-13,447.6014709472656,LMT,
2025-05-14,437.2347106933594,LMT,
2025-05-15,452.7702941894531,LMT,
2025-05-16,455.86572265625,LMT,
2025-05-19,460.4796142578125,LMT,
2025-05-20,463.166259765625,LMT,
2025-05-21,457.7735900878906,LMT,
2025-05-22,457.9390869140625,LMT,
2025-05-23,456.41082763671875,LMT,
2025-05-27,464.1688232421875,LMT,
2025-05-28,457.4815368652344,LMT,
2025-05-29,461.0928955078125,LMT,
2025-05-30,469.5517883300781,LMT,
2025-06-02,469.2969665527344,LMT,
2025-06-03,470.6201477050781,LMT,
2025-06-04,472.6195373535156,LMT,
2025-06-05,468.522705078125,LMT,
2025-06-06,472.1098937988281,LMT,
2025-06-09,471.2669982910156,LMT,
2025-06-10,467.4151611328125,LMT,
2025-06-11,447.5188903808594,LMT,
2025-06-12,459.9368896484375,LMT,
2025-06-13,476.7752380371094,LMT,
2025-06-16,457.7708435058594,LMT,
2025-06-17,469.806640625,LMT,
2025-06-18,459.2802429199219,LMT,
2025-06-20,461.20123291015625,LMT,
2025-06-23,463.0634460449219,LMT,
2025-06-24,451.04730224609375,LMT,
2025-06-25,449.2733459472656,LMT,
2025-06-26,448.79302978515625,LMT,
2025-06-27,449.46929931640625,LMT,
2025-06-30,453.9288330078125,LMT,
2025-07-01,456.67315673828125,LMT,
2025-07-02,453.35052490234375,LMT,
2025-07-03,453.3211364746094,LMT,
2025-07-07,459.7311096191406,LMT,
2025-07-08,453.8014221191406,LMT,
2025-07-09,453.85040283203125,LMT,
2025-07-10,455.0755615234375,LMT,
2025-07-11,458.2119140625,LMT,
2025-07-14,464.1513977050781,LMT,
2025-07-15,460.76995849609375,LMT,
2025-07-16,462.0931701660156,LMT,
2025-07-17,459.8683166503906,LMT,
2025-07-18,454.7325134277344,LMT,
2025-07-21,451.3707275390625,LMT,
2025-07-22,402.5709533691406,LMT,
2025-07-23,411.0489501953125,LMT,
2025-07-24,412.18585205078125,LMT,
2025-07-25,412.7935485839844,LMT,
2025-07-28,412.9601745605469,LMT,
2025-07-29,411.77423095703125,LMT,
2025-07-30,410.3530578613281,LMT,
2025-07-31,412.6073303222656,LMT,
2025-08-01,412.63671875,LMT,
2025-08-04,415.2732238769531,LMT,
2025-08-05,419.7229309082031,LMT,
2025-08-06,426.2014465332031,LMT,
2025-08-07,422.1830139160156,LMT,
2025-08-08,417.16485595703125,LMT,448.4388067626953
2025-08-11,417.7823181152344,LMT,448.1174513753255
2025-08-12,422.9769287109375,LMT,447.83349670410155
2025-08-13,433.7679138183594,LMT,447.72339131673175
2025-08-14,428.6223449707031,LMT,447.5921240234375
2025-08-15,428.8575744628906,LMT,447.4309240722656
2025-08-18,431.8763427734375,LMT,447.2950030517578
2025-08-19,432.3271789550781,LMT,447.0647509765625
2025-08-20,437.1297302246094,LMT,446.85814208984374
2025-08-21,438.30584716796875,LMT,446.6625303141276
2025-08-22,437.32574462890625,LMT,446.4417677815755
2025-08-25,438.81549072265625,LMT,446.2086478678385
2025-08-26,446.40155029296875,LMT,445.92322591145836
2025-08-27,445.4312438964844,LMT,445.6761057535807
2025-08-28,447.1072082519531,LMT,445.45342915852865
2025-08-29,446.5682067871094,LMT,445.2292205810547
2025-09-02,446.73602294921875,LMT,444.96277709960935
2025-09-03,443.33984375,LMT,444.9715622965495
2025-09-04,451.0306091308594,LMT,445.05152486165366
2025-09-05,457.9908142089844,LMT,445.1438114420573
2025-09-08,453.2618103027344,LMT,445.1833129882813
2025-09-09,451.2379455566406,LMT,445.2578291829427
2025-09-10,457.961181640625,LMT,445.38837565104166
2025-09-11,464.73382568359375,LMT,445.58861673990884
2025-09-12,465.3064270019531,LMT,445.80137125651044
2025-09-15,467.2217102050781,LMT,446.0534991455078
2025-09-16,468.278076171875,LMT,446.2879974365234
2025-09-17,467.0933532714844,LMT,446.5072540283203
2025-09-18,467.58697509765625,LMT,446.7774064127604
2025-09-19,466.9156494140625,LMT,447.0897863769531
2025-09-22,474.2707824707031,LMT,447.5254750569662
2025-09-23,480.47076416015625,LMT,447.96803283691406
2025-09-24,480.0561218261719,LMT,448.3794179280599
2025-09-25,478.1704406738281,LMT,448.75671630859375
2025-09-26,481.23095703125,LMT,449.12588073730467
2025-09-29,485.713134765625,LMT,449.52782572428384
2025-09-30,492.85101318359375,LMT,449.9245975748698
2025-10-01,492.6437072753906,LMT,450.3648223876953
2025-10-02,492.99908447265625,LMT,450.77546529134116
2025-10-03,498.0637512207031,LMT,451.19468505859373
2025-10-06,507.6895751953125,LMT,451.6464735921224
2025-10-07,504.5599670410156,LMT,452.0976446533203
2025-10-08,507.472412109375,LMT,452.49295532226563
2025-10-09,501.2921142578125,LMT,452.8400557454427
2025-10-10,498.61663818359375,LMT,453.09047342936196
2025-10-13,497.41217041015625,LMT,453.2970397949219
2025-10-14,498.7449951171875,LMT,453.579267578125
2025-10-15,493.0484924316406,LMT,453.87141052246096
2025-10-16,486.9669494628906,LMT,454.0812831624349
2025-10-17,488.8427429199219,LMT,454.3150821940104
2025-10-20,499.455810546875,LMT,454.61029032389325
2025-10-21,483.26470947265625,LMT,454.7867203776042
2025-10-22,480.934814453125,LMT,454.93937622070314
2025-10-23,481.8331604003906,LMT,455.12274576822915
2025-10-24,479.2268371582031,LMT,455.46421244303383
2025-10-27,480.70770263671875,LMT,455.8461814371745
2025-10-28,479.58221435546875,LMT,456.17463745117186
2025-10-29,479.1478271484375,LMT,456.48008036295573
2025-10-30,483.4819030761719,LMT,456.8331715901693
2025-10-31,485.6143798828125,LMT,457.2056062825521
2025-11-03,481.7245788574219,LMT,457.5182340494792
2025-11-04,478.80230712890625,LMT,457.7988557942708
2025-11-05,467.1131286621094,LMT,457.9740993245443
2025-11-06,462.9468994140625,LMT,458.10917338053383
2025-11-07,452.5115051269531,LMT,458.32153279622395
2025-11-10,446.34112548828125,LMT,458.50138712565104
2025-11-11,451.247802734375,LMT,458.6325760904948
2025-11-12,451.21820068359375,LMT,458.64104817708335
2025-11-13,450.0433654785156,LMT,458.63221333821616
2025-11-14,459.83697509765625,LMT,458.6159883626302
2025-11-17,464.7831726074219,LMT,458.6298826090495
2025-11-18,468.6729736328125,LMT,458.7070878092448
2025-11-19,463.9242858886719,LMT,458.70396484375
2025-11-20,462.2952880859375,LMT,458.7743438720703
2025-11-21,454.9105529785156,LMT,458.83280497233073
2025-11-24,445.3143615722656,LMT,458.80295633951823
2025-11-25,446.6471862792969,LMT,458.7724540201823
2025-11-26,448.3748779296875,LMT,458.73231424967446
2025-11-28,452.0277404785156,LMT,458.64624654134116
2025-12-01,436.8875427246094,LMT,458.4680047607422
2025-12-02,439.5037536621094,LMT,458.3098653157552
2025-12-03,444.4576416015625,LMT,458.17261657714846
2025-12-04,445.99951171875,LMT,458.0458418782552
2025-12-05,449.829345703125,LMT,457.97652709960937
2025-12-08,462.94024658203125,LMT,458.00266520182294
2025-12-09,464.44232177734375,LMT,458.06055643717445
2025-12-10,465.48681640625,LMT,458.10522908528645
2025-12-11,472.39044189453125,LMT,458.17509501139324
2025-12-12,477.7322692871094,LMT,458.28712748209637
2025-12-15,481.88043212890625,LMT,458.429150390625
2025-12-16,474.5589904785156,LMT,458.6088671875
2025-12-17,472.3009033203125,LMT,458.84264180501305
2025-12-18,467.67529296875,LMT,458.94200846354164
2025-12-19,471.6443786621094,LMT,459.0471995035807
2025-12-22,481.0348815917969,LMT,459.1842346191406
2025-12-23,480.02020263671875,LMT,459.2965942382813
2025-12-24,483.20343017578125,LMT,459.46612650553385
2025-12-26,480.4977111816406,LMT,459.61651733398435
2025-12-29,486.30706787109375,LMT,459.8158256022135
2025-12-30,485.441650390625,LMT,459.9576444498698
2025-12-31,481.1343688964844,LMT,460.1153299967448
2026-01-02,494.464111328125,LMT,460.33780476888023
2026-01-05,508.8880920410156,LMT,460.6000467936198
2026-01-06,519.3031616210938,LMT,460.93342142740886
2026-01-07,494.26513671875,LMT,461.0910546875
2026-01-08,515.7220458984375,LMT,461.37840474446614
2026-01-09,540.07373046875,LMT,461.85541158040365
2026-01-12,548.35009765625,LMT,462.3636796061198
2026-01-13,555.3731079101562,LMT,462.9243870035807
2026-01-14,569.6976318359375,LMT,463.60627014160156
2026-01-15,574.8604125976562,LMT,464.45521362304686
