Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,465.9856872558594,LMT,
2025-01-03,465.5701599121094,LMT,
2025-01-06,450.2836608886719,LMT,
2025-01-07,448.3125305175781,LMT,
2025-01-08,453.0375671386719,LMT,
2025-01-10,452.2645263671875,LMT,
2025-01-13,466.8649291992188,LMT,
2025-01-14,468.12109375,LMT,
2025-01-15,467.6476135253906,LMT,
2025-01-16,470.4401550292969,LMT,
2025-01-17,473.783447265625,LMT,
2025-01-21,489.2148742675781,LMT,
2025-01-22,482.4992370605469,LMT,
2025-01-23,480.50872802734375,LMT,
2025-01-24,480.1995239257813,LMT,
2025-01-27,486.70257568359375,LMT,
2025-01-28,442.0220947265625,LMT,
2025-01-29,439.0362243652344,LMT,
2025-01-30,444.1478576660156,LMT,
2025-01-31,447.3365478515625,LMT,
2025-02-03,440.060546875,LMT,
2025-02-04,438.3792114257813,LMT,
2025-02-05,434.69769287109375,LMT,
2025-02-06,433.3932189941406,LMT,
2025-02-07,429.4025268554688,LMT,
2025-02-10,433.1033325195313,LMT,
2025-02-11,434.2048645019531,LMT,
2025-02-12,427.0641174316406,LMT,
2025-02-13,420.05865478515625,LMT,
2025-02-14,408.91748046875,LMT,
2025-02-18,414.0870666503906,LMT,
2025-02-19,418.3483581542969,LMT,
2025-02-20,421.57568359375,LMT,
2025-02-21,425.8562316894531,LMT,
2025-02-24,425.42138671875,LMT,
2025-02-25,433.3352355957031,LMT,
2025-02-26,426.6099853515625,LMT,
2025-02-27,431.4026794433594,LMT,
2025-02-28,435.1808166503906,LMT,
2025-03-03,439.92132568359375,LMT,
2025-03-04,436.8843078613281,LMT,
2025-03-05,448.1758117675781,LMT,
2025-03-06,449.22705078125,LMT,
2025-03-07,461.053955078125,LMT,
2025-03-10,466.42718505859375,LMT,
2025-03-11,456.4107971191406,LMT,
2025-03-12,449.22705078125,LMT,
2025-03-13,455.486083984375,LMT,
2025-03-14,453.77288818359375,LMT,
2025-03-17,455.1745910644531,LMT,
2025-03-18,456.8002014160156,LMT,
2025-03-19,458.0364074707031,LMT,
2025-03-20,454.3276977539063,LMT,
2025-03-21,428.0068054199219,LMT,
2025-03-24,423.4123229980469,LMT,
2025-03-25,430.3138122558594,LMT,
2025-03-26,433.3313903808594,LMT,
2025-03-27,430.5181884765625,LMT,
2025-03-28,429.7492065429688,LMT,
2025-03-31,434.8303833007813,LMT,
2025-04-01,436.70904541015625,LMT,
2025-04-02,440.82659912109375,LMT,
2025-04-03,442.685791015625,LMT,
2025-04-04,420.6575927734375,LMT,
2025-04-07,419.3629760742188,LMT,
2025-04-08,431.5694580078125,LMT,
2025-04-09,449.9473876953125,LMT,
2025-04-10,451.3685607910156,LMT,
2025-04-11,462.2707214355469,LMT,
2025-04-14,462.6990051269531,LMT,
2025-04-15,457.0921630859375,LMT,
2025-04-16,464.3927307128906,LMT,
2025-04-17,451.7384338378906,LMT,
2025-04-21,446.1413879394531,LMT,
2025-04-22,449.7916564941406,LMT,
2025-04-23,451.2225341796875,LMT,
2025-04-24,454.3958740234375,LMT,
2025-04-25,464.9378662109375,LMT,
2025-04-28,463.623779296875,LMT,
2025-04-29,463.22467041015625,LMT,
2025-04-30,465.0449523925781,LMT,
2025-05-01,465.0157165527344,LMT,
2025-05-02,460.2265930175781,LMT,
2025-05-05,459.01953125,LMT,
2025-05-06,455.7586364746094,LMT,
2025-05-07,458.7859191894531,LMT,
2025-05-08,461.91058349609375,LMT,
2025-05-09,460.9273986816406,LMT,
2025-05-12,460.5769958496094,LMT,
2025-05-13,447.6014709472656,LMT,
2025-05-14,437.2347412109375,LMT,
2025-05-15,452.7702941894531,LMT,
2025-05-16,455.8656921386719,LMT,
2025-05-19,460.4796447753906,LMT,
2025-05-20,463.166259765625,LMT,
2025-05-21,457.7735900878906,LMT,
2025-05-22,457.9390869140625,LMT,
2025-05-23,456.4107971191406,LMT,
2025-05-27,464.1688537597656,LMT,
2025-05-28,457.4815368652344,LMT,
2025-05-29,461.0928955078125,LMT,
2025-05-30,469.55181884765625,LMT,
2025-06-02,469.2969665527344,LMT,
2025-06-03,470.6201477050781,LMT,
2025-06-04,472.6195373535156,LMT,
2025-06-05,468.522705078125,LMT,
2025-06-06,472.1098937988281,LMT,
2025-06-09,471.2669982910156,LMT,
2025-06-10,467.4151611328125,LMT,
2025-06-11,447.5188903808594,LMT,
2025-06-12,459.9368896484375,LMT,
2025-06-13,476.7752380371094,LMT,
2025-06-16,457.7708435058594,LMT,
2025-06-17,469.806640625,LMT,
2025-06-18,459.2802429199219,LMT,
2025-06-20,461.20123291015625,LMT,
2025-06-23,463.0634460449219,LMT,
2025-06-24,451.04730224609375,LMT,
2025-06-25,449.2733459472656,LMT,
2025-06-26,448.79302978515625,LMT,
2025-06-27,449.4692993164063,LMT,
2025-06-30,453.9288330078125,LMT,
2025-07-01,456.6731567382813,LMT,
2025-07-02,453.35052490234375,LMT,
2025-07-03,453.3211364746094,LMT,
2025-07-07,459.7311096191406,LMT,
2025-07-08,453.8014221191406,LMT,
2025-07-09,453.8504028320313,LMT,
2025-07-10,455.0755615234375,LMT,
2025-07-11,458.2119140625,LMT,
2025-07-14,464.1513977050781,LMT,
2025-07-15,460.76995849609375,LMT,
