Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,327.6957702636719,CRM,
2025-01-03,329.9156799316406,CRM,
2025-01-06,327.5669250488281,CRM,
2025-01-07,322.01715087890625,CRM,
2025-01-08,323.9694519042969,CRM,
2025-01-10,315.0006408691406,CRM,
2025-01-13,316.20965576171875,CRM,
2025-01-14,320.6395874023437,CRM,
2025-01-15,318.2809143066406,CRM,
2025-01-16,317.1313171386719,CRM,
2025-01-17,321.65045166015625,CRM,
2025-01-21,323.90997314453125,CRM,
2025-01-22,329.63818359375,CRM,
2025-01-23,331.6598815917969,CRM,
2025-01-24,330.8869323730469,CRM,
2025-01-27,343.9884033203125,CRM,
2025-01-28,356.7231750488281,CRM,
2025-01-29,350.8265380859375,CRM,
2025-01-30,340.49005126953125,CRM,
2025-01-31,338.63677978515625,CRM,
2025-02-03,336.1988525390625,CRM,
2025-02-04,341.0549621582031,CRM,
2025-02-05,344.8109436035156,CRM,
2025-02-06,327.8443908691406,CRM,
2025-02-07,322.9090576171875,CRM,
2025-02-10,324.2668151855469,CRM,
2025-02-11,321.49188232421875,CRM,
2025-02-12,323.1964416503906,CRM,
2025-02-13,326.8930358886719,CRM,
2025-02-14,323.6127319335937,CRM,
2025-02-18,326.010986328125,CRM,
2025-02-19,321.6207275390625,CRM,
2025-02-20,315.5754089355469,CRM,
2025-02-21,307.0227355957031,CRM,
2025-02-24,305.5560302734375,CRM,
2025-02-25,303.1379089355469,CRM,
2025-02-26,304.5748596191406,CRM,
2025-02-27,292.2563171386719,CRM,
2025-02-28,295.1799011230469,CRM,
2025-03-03,290.432861328125,CRM,
2025-03-04,284.7640991210937,CRM,
2025-03-05,289.35260009765625,CRM,
2025-03-06,283.48565673828125,CRM,
2025-03-07,280.3540344238281,CRM,
2025-03-10,270.4535522460937,CRM,
2025-03-11,274.5663452148437,CRM,
2025-03-12,282.0288391113281,CRM,
2025-03-13,269.303955078125,CRM,
2025-03-14,276.895263671875,CRM,
2025-03-17,278.23321533203125,CRM,
2025-03-18,276.2313232421875,CRM,
2025-03-19,276.8854064941406,CRM,
2025-03-20,276.528564453125,CRM,
2025-03-21,278.1043395996094,CRM,
2025-03-24,283.396484375,CRM,
2025-03-25,286.0227355957031,CRM,
2025-03-26,278.47100830078125,CRM,
2025-03-27,275.3195495605469,CRM,
2025-03-28,267.5498352050781,CRM,
2025-03-31,265.95428466796875,CRM,
2025-04-01,267.7777709960937,CRM,
2025-04-02,269.1057434082031,CRM,
2025-04-03,252.94195556640625,CRM,
2025-04-04,238.6016845703125,CRM,
2025-04-07,242.0207672119141,CRM,
2025-04-08,241.802734375,CRM,
2025-04-09,262.7928771972656,CRM,
2025-04-10,253.230209350586,CRM,
2025-04-11,253.11111450195312,CRM,
2025-04-14,252.66444396972656,CRM,
2025-04-15,253.04161071777344,CRM,
2025-04-16,247.9893341064453,CRM,
2025-04-17,245.42843627929688,CRM,
2025-04-21,234.50991821289065,CRM,
2025-04-22,241.5871124267578,CRM,
2025-04-23,248.62457275390625,CRM,
2025-04-24,262.7392578125,CRM,
2025-04-25,265.8659362792969,CRM,
2025-04-28,263.6722717285156,CRM,
2025-04-29,265.7765808105469,CRM,
2025-04-30,266.71954345703125,CRM,
2025-05-01,267.3349609375,CRM,
2025-05-02,273.0423278808594,CRM,
2025-05-05,270.6105041503906,CRM,
2025-05-06,271.3350830078125,CRM,
2025-05-07,276.1690673828125,CRM,
2025-05-08,277.6678466796875,CRM,
2025-05-09,273.3798522949219,CRM,
2025-05-12,286.6806030273437,CRM,
2025-05-13,287.02801513671875,CRM,
