Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,327.69580078125,CRM,
2025-01-03,329.91571044921875,CRM,
2025-01-06,327.5669250488281,CRM,
2025-01-07,322.01715087890625,CRM,
2025-01-08,323.9694519042969,CRM,
2025-01-10,315.0006103515625,CRM,
2025-01-13,316.2096862792969,CRM,
2025-01-14,320.63958740234375,CRM,
2025-01-15,318.28094482421875,CRM,
2025-01-16,317.1313171386719,CRM,
2025-01-17,321.6504821777344,CRM,
2025-01-21,323.9100036621094,CRM,
2025-01-22,329.63818359375,CRM,
2025-01-23,331.65985107421875,CRM,
2025-01-24,330.88690185546875,CRM,
2025-01-27,343.9884033203125,CRM,
2025-01-28,356.7231750488281,CRM,
2025-01-29,350.8265380859375,CRM,
2025-01-30,340.4900207519531,CRM,
2025-01-31,338.6368103027344,CRM,
2025-02-03,336.1988220214844,CRM,
2025-02-04,341.0549011230469,CRM,
2025-02-05,344.8109436035156,CRM,
2025-02-06,327.84442138671875,CRM,
2025-02-07,322.9090576171875,CRM,
2025-02-10,324.26678466796875,CRM,
2025-02-11,321.49188232421875,CRM,
2025-02-12,323.1964416503906,CRM,
2025-02-13,326.89306640625,CRM,
2025-02-14,323.61273193359375,CRM,
2025-02-18,326.010986328125,CRM,
2025-02-19,321.6206970214844,CRM,
2025-02-20,315.5754089355469,CRM,
2025-02-21,307.0227355957031,CRM,
2025-02-24,305.5560302734375,CRM,
2025-02-25,303.1379089355469,CRM,
2025-02-26,304.57489013671875,CRM,
2025-02-27,292.2563171386719,CRM,
2025-02-28,295.1799011230469,CRM,
2025-03-03,290.4328308105469,CRM,
2025-03-04,284.76409912109375,CRM,
2025-03-05,289.3526611328125,CRM,
2025-03-06,283.4856262207031,CRM,
2025-03-07,280.3540344238281,CRM,
2025-03-10,270.4535217285156,CRM,
2025-03-11,274.5663146972656,CRM,
2025-03-12,282.0288391113281,CRM,
2025-03-13,269.303955078125,CRM,
2025-03-14,276.895263671875,CRM,
2025-03-17,278.2331848144531,CRM,
2025-03-18,276.2313232421875,CRM,
2025-03-19,276.8854064941406,CRM,
2025-03-20,276.5285949707031,CRM,
2025-03-21,278.1043395996094,CRM,
2025-03-24,283.396484375,CRM,
2025-03-25,286.0227355957031,CRM,
2025-03-26,278.47100830078125,CRM,
2025-03-27,275.3195495605469,CRM,
2025-03-28,267.5498352050781,CRM,
2025-03-31,265.9542541503906,CRM,
2025-04-01,267.7778015136719,CRM,
2025-04-02,269.10577392578125,CRM,
2025-04-03,252.9419403076172,CRM,
2025-04-04,238.6016845703125,CRM,
2025-04-07,242.02076721191406,CRM,
2025-04-08,241.802734375,CRM,
2025-04-09,262.7928771972656,CRM,
2025-04-10,253.23020935058594,CRM,
2025-04-11,253.11111450195312,CRM,
2025-04-14,252.66444396972656,CRM,
2025-04-15,253.0416259765625,CRM,
2025-04-16,247.98931884765625,CRM,
2025-04-17,245.42843627929688,CRM,
2025-04-21,234.50991821289062,CRM,
2025-04-22,241.58709716796875,CRM,
2025-04-23,248.6245880126953,CRM,
2025-04-24,262.7392578125,CRM,
2025-04-25,265.8659362792969,CRM,
2025-04-28,263.6723327636719,CRM,
2025-04-29,265.776611328125,CRM,
2025-04-30,266.7195739746094,CRM,
2025-05-01,267.3349304199219,CRM,
2025-05-02,273.0423583984375,CRM,
2025-05-05,270.6105041503906,CRM,
2025-05-06,271.3351135253906,CRM,
2025-05-07,276.1690673828125,CRM,
2025-05-08,277.6678161621094,CRM,
2025-05-09,273.3798828125,CRM,
2025-05-12,286.68060302734375,CRM,
2025-05-13,287.0279846191406,CRM,
2025-05-14,288.5863342285156,CRM,
2025-05-15,288.6062316894531,CRM,
2025-05-16,288.9933166503906,CRM,
2025-05-19,285.4993896484375,CRM,
2025-05-20,285.9262390136719,CRM,
2025-05-21,280.18902587890625,CRM,
2025-05-22,281.3205871582031,CRM,
2025-05-23,271.1068115234375,CRM,
2025-05-27,275.13677978515625,CRM,
2025-05-28,273.9853210449219,CRM,
2025-05-29,264.9427795410156,CRM,
2025-05-30,263.404296875,CRM,
2025-06-02,259.68206787109375,CRM,
2025-06-03,262.5109558105469,CRM,
2025-06-04,261.2206115722656,CRM,
2025-06-05,265.1612243652344,CRM,
2025-06-06,272.4765930175781,CRM,
2025-06-09,270.2333068847656,CRM,
2025-06-10,266.23321533203125,CRM,
2025-06-11,263.9403076171875,CRM,
2025-06-12,264.9328918457031,CRM,
2025-06-13,256.48590087890625,CRM,
2025-06-16,261.9253234863281,CRM,
2025-06-17,260.8135986328125,CRM,
2025-06-18,257.9862365722656,CRM,
2025-06-20,259.109619140625,CRM,
2025-06-23,261.8733825683594,CRM,
2025-06-24,269.588134765625,CRM,
2025-06-25,266.1980285644531,CRM,
2025-06-26,269.16064453125,CRM,
2025-06-27,271.8250427246094,CRM,
2025-06-30,271.0992736816406,CRM,
2025-07-01,270.3238220214844,CRM,
2025-07-02,267.6395568847656,CRM,
2025-07-03,270.56243896484375,CRM,
2025-07-07,268.22613525390625,CRM,
2025-07-08,272.0536804199219,CRM,
2025-07-09,269.3396301269531,CRM,
2025-07-10,262.43017578125,CRM,
2025-07-11,256.5645446777344,CRM,
2025-07-14,258.1651611328125,CRM,
2025-07-15,256.077392578125,CRM,
2025-07-16,256.4452819824219,CRM,
