Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,903.8523559570312,COST,
2025-01-03,910.5780029296876,COST,
2025-01-06,916.6679077148438,COST,
2025-01-07,915.336669921875,COST,
2025-01-08,921.2973022460938,COST,
2025-01-10,930.8046875,COST,
2025-01-13,918.6448364257812,COST,
2025-01-14,911.2236938476562,COST,
2025-01-15,917.4526977539062,COST,
2025-01-16,913.7272338867188,COST,
2025-01-17,937.0137329101562,COST,
2025-01-21,941.5240478515624,COST,
2025-01-22,938.5138549804688,COST,
2025-01-23,935.9904174804688,COST,
2025-01-24,933.5267333984376,COST,
2025-01-27,958.9293212890624,COST,
2025-01-28,952.3923950195312,COST,
2025-01-29,957.7074584960938,COST,
2025-01-30,972.5991821289062,COST,
2025-01-31,973.4634399414062,COST,
2025-02-03,999.2435913085938,COST,
2025-02-04,1015.1685180664062,COST,
2025-02-05,1036.051025390625,COST,
2025-02-06,1044.10791015625,COST,
2025-02-07,1038.1207275390625,COST,
2025-02-10,1056.1319580078125,COST,
2025-02-11,1052.5712890625,COST,
2025-02-12,1059.3143310546875,COST,
2025-02-13,1070.990478515625,COST,
2025-02-14,1066.0076904296875,COST,
2025-02-18,1050.2740478515625,COST,
2025-02-19,1056.7486572265625,COST,
2025-02-20,1029.189453125,COST,
2025-02-21,1029.388427734375,COST,
2025-02-24,1029.955322265625,COST,
2025-02-25,1049.9061279296875,COST,
2025-02-26,1026.3450927734375,COST,
2025-02-27,1016.1411743164062,COST,
2025-02-28,1042.89453125,COST,
2025-03-03,1041.1441650390625,COST,
2025-03-04,1031.2186279296875,COST,
2025-03-05,1042.0390625,COST,
2025-03-06,1021.0242919921876,COST,
2025-03-07,959.053955078125,COST,
2025-03-10,929.31689453125,COST,
2025-03-11,925.4183349609376,COST,
2025-03-12,922.0269165039062,COST,
2025-03-13,885.765625,COST,
2025-03-14,898.9931030273438,COST,
2025-03-17,911.6138916015624,COST,
2025-03-18,893.1550903320312,COST,
2025-03-19,899.1223754882812,COST,
2025-03-20,890.51953125,COST,
2025-03-21,904.3040161132812,COST,
2025-03-24,920.9924926757812,COST,
2025-03-25,925.1895751953124,COST,
2025-03-26,924.6823120117188,COST,
2025-03-27,933.6332397460938,COST,
2025-03-28,924.5927734375,COST,
2025-03-31,940.625,COST,
2025-04-01,949.197998046875,COST,
2025-04-02,959.81982421875,COST,
2025-04-03,961.808837890625,COST,
2025-04-04,911.484619140625,COST,
2025-04-07,903.1801147460938,COST,
2025-04-08,903.7967529296876,COST,
2025-04-09,959.9291381835938,COST,
2025-04-10,959.053955078125,COST,
2025-04-11,958.1588134765624,COST,
2025-04-14,973.982177734375,COST,
2025-04-15,971.59521484375,COST,
2025-04-16,962.4752197265624,COST,
2025-04-17,989.0794067382812,COST,
2025-04-21,952.5496215820312,COST,
2025-04-22,973.8926391601562,COST,
2025-04-23,970.5211791992188,COST,
2025-04-24,970.1630859375,COST,
2025-04-25,971.8339233398438,COST,
2025-04-28,973.206298828125,COST,
2025-04-29,986.294677734375,COST,
2025-04-30,989.0794067382812,COST,
2025-05-01,993.5946655273438,COST,
2025-05-02,1004.1107177734376,COST,
2025-05-05,1010.67333984375,COST,
2025-05-06,1006.3016357421876,COST,
2025-05-07,1002.965576171875,COST,
2025-05-08,1003.523193359375,COST,
2025-05-09,1003.9016723632812,COST,
2025-05-12,1011.9281616210938,COST,
2025-05-13,994.8792724609376,COST,
2025-05-14,987.4203491210938,COST,
2025-05-15,1006.271728515625,COST,
2025-05-16,1021.5679321289062,COST,
2025-05-19,1030.04248046875,COST,
2025-05-20,1032.51220703125,COST,
2025-05-21,1021.0402221679688,COST,
2025-05-22,1013.8999633789062,COST,
2025-05-23,1004.3099365234376,COST,
2025-05-27,1013.561279296875,COST,
2025-05-28,1008.9306640625,COST,
2025-05-29,1004.5488891601562,COST,
2025-05-30,1035.8583984375,COST,
2025-06-02,1052.458984375,COST,
2025-06-03,1051.2042236328125,COST,
2025-06-04,1047.3204345703125,COST,
2025-06-05,1006.6103515625,COST,
2025-06-06,1010.72314453125,COST,
2025-06-09,1001.99951171875,COST,
2025-06-10,1003.0850219726562,COST,
2025-06-11,992.6386108398438,COST,
2025-06-12,998.5440673828124,COST,
2025-06-13,986.095947265625,COST,
2025-06-16,980.2702026367188,COST,
2025-06-17,973.6577758789062,COST,
2025-06-18,970.8495483398438,COST,
2025-06-20,976.2171020507812,COST,
2025-06-23,1000.3065795898438,COST,
2025-06-24,997.7572631835938,COST,
2025-06-25,982.441162109375,COST,
