Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,903.8522338867188,COST,
2025-01-03,910.5780029296875,COST,
2025-01-06,916.6679077148438,COST,
2025-01-07,915.336669921875,COST,
2025-01-08,921.2973022460938,COST,
2025-01-10,930.8046875,COST,
2025-01-13,918.6448974609375,COST,
2025-01-14,911.2236938476562,COST,
2025-01-15,917.45263671875,COST,
2025-01-16,913.7272338867188,COST,
2025-01-17,937.013671875,COST,
2025-01-21,941.5240478515625,COST,
2025-01-22,938.5138549804688,COST,
2025-01-23,935.9904174804688,COST,
2025-01-24,933.5267333984375,COST,
2025-01-27,958.9293212890625,COST,
2025-01-28,952.392333984375,COST,
2025-01-29,957.7073364257812,COST,
2025-01-30,972.5993041992188,COST,
2025-01-31,973.4634399414062,COST,
2025-02-03,999.2435302734375,COST,
2025-02-04,1015.1686401367188,COST,
2025-02-05,1036.051025390625,COST,
2025-02-06,1044.1077880859375,COST,
2025-02-07,1038.1207275390625,COST,
2025-02-10,1056.1319580078125,COST,
2025-02-11,1052.5714111328125,COST,
2025-02-12,1059.314453125,COST,
2025-02-13,1070.990478515625,COST,
2025-02-14,1066.0078125,COST,
2025-02-18,1050.274169921875,COST,
2025-02-19,1056.7486572265625,COST,
2025-02-20,1029.1895751953125,COST,
2025-02-21,1029.388427734375,COST,
2025-02-24,1029.9554443359375,COST,
2025-02-25,1049.9061279296875,COST,
2025-02-26,1026.3450927734375,COST,
2025-02-27,1016.14111328125,COST,
2025-02-28,1042.89453125,COST,
2025-03-03,1041.14404296875,COST,
2025-03-04,1031.218505859375,COST,
2025-03-05,1042.0391845703125,COST,
2025-03-06,1021.0242919921875,COST,
2025-03-07,959.053955078125,COST,
2025-03-10,929.3169555664062,COST,
2025-03-11,925.4182739257812,COST,
2025-03-12,922.02685546875,COST,
2025-03-13,885.7655639648438,COST,
2025-03-14,898.9931030273438,COST,
2025-03-17,911.6139526367188,COST,
2025-03-18,893.1550903320312,COST,
2025-03-19,899.1223754882812,COST,
2025-03-20,890.5196533203125,COST,
2025-03-21,904.3040771484375,COST,
2025-03-24,920.9924926757812,COST,
2025-03-25,925.1895751953125,COST,
2025-03-26,924.682373046875,COST,
2025-03-27,933.63330078125,COST,
2025-03-28,924.5928344726562,COST,
2025-03-31,940.6249389648438,COST,
2025-04-01,949.197998046875,COST,
2025-04-02,959.8197631835938,COST,
2025-04-03,961.808837890625,COST,
2025-04-04,911.4845581054688,COST,
2025-04-07,903.1802368164062,COST,
2025-04-08,903.7967529296875,COST,
2025-04-09,959.92919921875,COST,
2025-04-10,959.053955078125,COST,
2025-04-11,958.1588134765625,COST,
2025-04-14,973.9821166992188,COST,
2025-04-15,971.5951538085938,COST,
2025-04-16,962.4751586914062,COST,
2025-04-17,989.079345703125,COST,
2025-04-21,952.5496215820312,COST,
2025-04-22,973.8926391601562,COST,
2025-04-23,970.5211181640625,COST,
2025-04-24,970.1630859375,COST,
2025-04-25,971.8338623046875,COST,
2025-04-28,973.2063598632812,COST,
2025-04-29,986.294677734375,COST,
2025-04-30,989.079345703125,COST,
2025-05-01,993.5946655273438,COST,
2025-05-02,1004.1107177734375,COST,
2025-05-05,1010.6734008789062,COST,
2025-05-06,1006.3016357421875,COST,
2025-05-07,1002.965576171875,COST,
2025-05-08,1003.523193359375,COST,
2025-05-09,1003.9016723632812,COST,
2025-05-12,1011.9281005859375,COST,
2025-05-13,994.8792724609375,COST,
2025-05-14,987.4203491210938,COST,
2025-05-15,1006.2716674804688,COST,
2025-05-16,1021.56787109375,COST,
2025-05-19,1030.04248046875,COST,
2025-05-20,1032.51220703125,COST,
