Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,257.21,COIN,
2025-01-03,270.65,COIN,
2025-01-06,287.76,COIN,
2025-01-07,264.33,COIN,
2025-01-08,260.01,COIN,
2025-01-10,258.78,COIN,
2025-01-13,251.2,COIN,
2025-01-14,255.37,COIN,
2025-01-15,274.93,COIN,
2025-01-16,281.63,COIN,
2025-01-17,295.48,COIN,
2025-01-21,294.19,COIN,
2025-01-22,295.85,COIN,
2025-01-23,296.01,COIN,
2025-01-24,298.0,COIN,
2025-01-27,277.99,COIN,
2025-01-28,281.82,COIN,
2025-01-29,291.0,COIN,
2025-01-30,301.3,COIN,
2025-01-31,291.33,COIN,
2025-02-03,284.41,COIN,
2025-02-04,280.39,COIN,
2025-02-05,275.14,COIN,
2025-02-06,270.37,COIN,
2025-02-07,274.49,COIN,
2025-02-10,280.22,COIN,
2025-02-11,266.9,COIN,
2025-02-12,274.9,COIN,
2025-02-13,298.11,COIN,
2025-02-14,274.31,COIN,
2025-02-18,264.63,COIN,
2025-02-19,258.67,COIN,
2025-02-20,256.59,COIN,
2025-02-21,235.38,COIN,
2025-02-24,227.22,COIN,
2025-02-25,212.49,COIN,
2025-02-26,212.96,COIN,
2025-02-27,208.37,COIN,
2025-02-28,215.62,COIN,
2025-03-03,205.75,COIN,
2025-03-04,212.55,COIN,
2025-03-05,222.45,COIN,
2025-03-06,214.17,COIN,
2025-03-07,217.45,COIN,
2025-03-10,179.23,COIN,
2025-03-11,191.69,COIN,
2025-03-12,191.73,COIN,
2025-03-13,177.49,COIN,
2025-03-14,183.12,COIN,
2025-03-17,188.96,COIN,
2025-03-18,181.14,COIN,
2025-03-19,189.75,COIN,
2025-03-20,190.38,COIN,
2025-03-21,189.86,COIN,
2025-03-24,203.04,COIN,
2025-03-25,204.23,COIN,
2025-03-26,193.95,COIN,
2025-03-27,188.58,COIN,
2025-03-28,173.93,COIN,
2025-03-31,172.23,COIN,
2025-04-01,174.52,COIN,
2025-04-02,182.95,COIN,
2025-04-03,170.76,COIN,
2025-04-04,160.55,COIN,
2025-04-07,157.28,COIN,
2025-04-08,151.47,COIN,
2025-04-09,177.09,COIN,
2025-04-10,169.62,COIN,
2025-04-11,175.5,COIN,
2025-04-14,176.58,COIN,
2025-04-15,175.57,COIN,
2025-04-16,172.21,COIN,
2025-04-17,175.03,COIN,
2025-04-21,175.0,COIN,
2025-04-22,190.0,COIN,
2025-04-23,194.8,COIN,
2025-04-24,203.87,COIN,
2025-04-25,209.64,COIN,
2025-04-28,205.27,COIN,
2025-04-29,206.13,COIN,
2025-04-30,202.89,COIN,
2025-05-01,201.3,COIN,
2025-05-02,204.93,COIN,
2025-05-05,199.4,COIN,
2025-05-06,196.89,COIN,
2025-05-07,196.56,COIN,
2025-05-08,206.5,COIN,
2025-05-09,199.32,COIN,
2025-05-12,207.22,COIN,
2025-05-13,256.9,COIN,
2025-05-14,263.41,COIN,
2025-05-15,244.44,COIN,
2025-05-16,266.46,COIN,
2025-05-19,263.99,COIN,
2025-05-20,261.38,COIN,
2025-05-21,258.99,COIN,
2025-05-22,271.95,COIN,
2025-05-23,263.16,COIN,
2025-05-27,266.4,COIN,
2025-05-28,254.29,COIN,
2025-05-29,248.84,COIN,
2025-05-30,246.62,COIN,
2025-06-02,246.72,COIN,
2025-06-03,258.91,COIN,
2025-06-04,256.0,COIN,
2025-06-05,244.2,COIN,
2025-06-06,251.27,COIN,
2025-06-09,256.63,COIN,
2025-06-10,254.94,COIN,
2025-06-11,250.68,COIN,
2025-06-12,241.05,COIN,
2025-06-13,242.71,COIN,
2025-06-16,261.57,COIN,
2025-06-17,253.85,COIN,
2025-06-18,295.29,COIN,
2025-06-20,308.38,COIN,
2025-06-23,307.59,COIN,
2025-06-24,344.82,COIN,
2025-06-25,355.37,COIN,
2025-06-26,375.07,COIN,
2025-06-27,353.43,COIN,
2025-06-30,350.49,COIN,
2025-07-01,335.33,COIN,
2025-07-02,354.45,COIN,
2025-07-03,355.8,COIN,
2025-07-07,357.1,COIN,
2025-07-08,354.82,COIN,
2025-07-09,373.85,COIN,
2025-07-10,388.96,COIN,
2025-07-11,387.06,COIN,
2025-07-14,394.01,COIN,
2025-07-15,388.02,COIN,
2025-07-16,398.2,COIN,
2025-07-17,410.75,COIN,
2025-07-18,419.78,COIN,
2025-07-21,413.63,COIN,
2025-07-22,404.44,COIN,
2025-07-23,397.81,COIN,
2025-07-24,396.7,COIN,
2025-07-25,391.66,COIN,
2025-07-28,379.49,COIN,
2025-07-29,371.44,COIN,
2025-07-30,377.48,COIN,
2025-07-31,377.76,COIN,
2025-08-01,314.69,COIN,
2025-08-04,318.17,COIN,
2025-08-05,297.99,COIN,
2025-08-06,303.58,COIN,
2025-08-07,310.79,COIN,
2025-08-08,310.54,COIN,262.04426666666666
2025-08-11,319.62,COIN,262.4603333333334
2025-08-12,322.62,COIN,262.80679999999995
2025-08-13,327.01,COIN,263.06846666666667
2025-08-14,324.89,COIN,263.4722
2025-08-15,317.55,COIN,263.85580000000004
2025-08-18,320.73,COIN,264.2688
2025-08-19,302.07,COIN,264.6079333333333
2025-08-20,304.39,COIN,264.9347333333333
2025-08-21,300.28,COIN,265.10373333333337
2025-08-22,319.85,COIN,265.3585333333333
2025-08-25,306.0,COIN,265.4286666666667
2025-08-26,308.48,COIN,265.52393333333333
2025-08-27,308.97,COIN,265.6114
2025-08-28,308.47,COIN,265.69446666666664
2025-08-29,304.54,COIN,265.73806666666667
2025-09-02,303.56,COIN,265.9085333333333
2025-09-03,302.31,COIN,266.04513333333335
2025-09-04,306.8,COIN,266.15046666666666
2025-09-05,299.07,COIN,266.13559999999995
2025-09-08,302.2,COIN,266.2080666666667
2025-09-09,318.78,COIN,266.4372
2025-09-10,315.34,COIN,266.67019999999997
2025-09-11,323.95,COIN,266.9956
2025-09-12,323.04,COIN,267.34673333333336
2025-09-15,327.02,COIN,267.69693333333333
2025-09-16,327.91,COIN,268.01486666666665
2025-09-17,320.56,COIN,268.3726
2025-09-18,343.13,COIN,268.8274666666666
2025-09-19,342.46,COIN,269.1231333333333
2025-09-22,331.95,COIN,269.5074
2025-09-23,320.07,COIN,269.877
2025-09-24,321.77,COIN,270.29766666666666
2025-09-25,306.69,COIN,270.63166666666666
2025-09-26,312.59,COIN,271.14639999999997
2025-09-29,333.99,COIN,271.8582
2025-09-30,337.49,COIN,272.6915333333334
2025-10-01,346.17,COIN,273.5796
2025-10-02,372.07,COIN,274.6709333333333
2025-10-03,380.02,COIN,275.7669333333333
2025-10-06,386.07,COIN,276.96906666666666
2025-10-07,375.78,COIN,278.0572666666667
2025-10-08,387.27,COIN,279.1560666666666
2025-10-09,387.0,COIN,280.30826666666667
2025-10-10,357.01,COIN,281.2386666666667
2025-10-13,356.99,COIN,282.4237333333333
2025-10-14,341.55,COIN,283.4228
2025-10-15,336.3,COIN,284.3866
2025-10-16,330.25,COIN,285.405
2025-10-17,336.02,COIN,286.4243333333333
2025-10-20,343.78,COIN,287.4564666666667
2025-10-21,338.62,COIN,288.5063333333334
2025-10-22,320.33,COIN,289.3768666666667
2025-10-23,322.76,COIN,290.25939999999997
2025-10-24,354.46,COIN,291.3567333333333
2025-10-27,361.43,COIN,292.41266666666667
2025-10-28,355.22,COIN,293.41926666666666
2025-10-29,348.61,COIN,294.45033333333333
2025-10-30,328.51,COIN,295.38320000000004
2025-10-31,343.78,COIN,296.51553333333334
2025-11-03,330.42,COIN,297.57013333333333
2025-11-04,307.32,COIN,298.45546666666667
2025-11-05,319.3,COIN,299.36446666666666
2025-11-06,295.22,COIN,300.1942
2025-11-07,309.14,COIN,301.1848
2025-11-10,317.93,COIN,302.2558
2025-11-11,304.01,COIN,303.2727333333333
2025-11-12,304.0,COIN,304.1188
2025-11-13,283.14,COIN,304.87559999999996
2025-11-14,284.0,COIN,305.5989333333333
2025-11-17,263.95,COIN,306.1814
2025-11-18,261.79,COIN,306.7562
2025-11-19,257.29,COIN,307.3234
2025-11-20,238.16,COIN,307.74426666666665
2025-11-21,240.41,COIN,308.18033333333335
2025-11-24,255.97,COIN,308.6201333333333
2025-11-25,254.12,COIN,309.01559999999995
2025-11-26,264.97,COIN,309.42293333333333
2025-11-28,272.82,COIN,309.84413333333333
2025-12-01,259.84,COIN,310.2079333333333
2025-12-02,263.26,COIN,310.5888
2025-12-03,276.92,COIN,311.08233333333334
2025-12-04,274.05,COIN,311.56733333333335
2025-12-05,269.73,COIN,311.99933333333337
2025-12-08,274.2,COIN,312.498
2025-12-09,277.36,COIN,313.0344666666667
2025-12-10,275.09,COIN,313.558
2025-12-11,269.02,COIN,313.9748
2025-12-12,267.46,COIN,314.42906666666664
2025-12-15,250.42,COIN,314.71706666666665
2025-12-16,252.61,COIN,314.68846666666667
2025-12-17,244.19,COIN,314.56033333333335
2025-12-18,239.2,COIN,314.5254
2025-12-19,245.12,COIN,314.3831333333333
2025-12-22,247.9,COIN,314.2758666666667
2025-12-23,242.3,COIN,314.14866666666666
2025-12-24,239.73,COIN,314.02026666666666
2025-12-26,236.9,COIN,313.7866
2025-12-29,233.77,COIN,313.59066666666666
2025-12-30,231.6,COIN,313.35866666666664
2025-12-31,226.14,COIN,313.17099999999994
2026-01-02,236.53,COIN,313.08893333333333
2026-01-05,254.92,COIN,313.1442666666667
2026-01-06,250.56,COIN,313.1698666666667
2026-01-07,245.93,COIN,313.0833333333333
2026-01-08,245.59,COIN,313.0139333333333
2026-01-09,240.78,COIN,312.9911333333334
2026-01-12,242.98,COIN,312.93586666666664
2026-01-13,252.69,COIN,312.9096
2026-01-14,255.86,COIN,312.9157333333333
2026-01-15,239.28,COIN,312.8397333333333
2026-01-16,241.15,COIN,312.84040000000005
2026-01-20,227.73,COIN,312.7405333333333
2026-01-21,226.93,COIN,312.5096
2026-01-22,223.14,COIN,312.3048666666666
2026-01-23,216.95,COIN,311.7826
2026-01-26,213.48,COIN,311.1499333333333
2026-01-27,210.83,COIN,310.50486666666666
2026-01-28,209.43,COIN,309.60226666666665
2026-01-29,199.18,COIN,308.56100000000004
2026-01-30,194.74,COIN,307.3588
2026-02-03,179.66,COIN,306.20033333333333
2026-02-04,168.62,COIN,304.98786666666666
2026-02-05,146.12,COIN,303.7264666666667
2026-02-06,165.12,COIN,302.4642666666667
2026-02-09,167.25,COIN,301.20726666666667
2026-02-10,162.51,COIN,299.91
2026-02-11,153.2,COIN,298.5658666666667
2026-02-12,141.09,COIN,297.0141333333333
2026-02-13,164.32,COIN,295.5165333333333
2026-02-17,166.02,COIN,294.04293333333334
2026-02-18,164.05,COIN,292.50986666666665
2026-02-19,165.94,COIN,291.02933333333334
