Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,87.52,NVO,
2025-01-03,87.65,NVO,
2025-01-06,85.03,NVO,
2025-01-07,83.34,NVO,
2025-01-08,85.64,NVO,
2025-01-10,86.26,NVO,
2025-01-13,84.62,NVO,
2025-01-14,81.18,NVO,
2025-01-15,82.92,NVO,
2025-01-16,83.07,NVO,
2025-01-17,78.69,NVO,
2025-01-21,81.03,NVO,
2025-01-22,80.57,NVO,
2025-01-23,81.1,NVO,
2025-01-24,87.97,NVO,
2025-01-27,87.51,NVO,
2025-01-28,85.19,NVO,
2025-01-29,84.03,NVO,
2025-01-30,85.34,NVO,
2025-01-31,84.45,NVO,
2025-02-03,82.65,NVO,
2025-02-04,82.62,NVO,
2025-02-05,85.73,NVO,
2025-02-06,87.17,NVO,
2025-02-07,86.42,NVO,
2025-02-10,83.91,NVO,
2025-02-11,83.74,NVO,
2025-02-12,81.79,NVO,
2025-02-13,78.83,NVO,
2025-02-14,77.87,NVO,
2025-02-18,82.33,NVO,
2025-02-19,83.4,NVO,
2025-02-20,83.74,NVO,
2025-02-21,88.08,NVO,
2025-02-24,90.59,NVO,
2025-02-25,90.95,NVO,
2025-02-26,89.55,NVO,
2025-02-27,89.22,NVO,
2025-02-28,90.65,NVO,
2025-03-03,89.37,NVO,
2025-03-04,87.5,NVO,
2025-03-05,90.86,NVO,
2025-03-06,88.04,NVO,
2025-03-07,87.17,NVO,
2025-03-10,78.95,NVO,
2025-03-11,78.11,NVO,
2025-03-12,74.79,NVO,
2025-03-13,75.89,NVO,
2025-03-14,77.15,NVO,
2025-03-17,80.15,NVO,
2025-03-18,80.98,NVO,
2025-03-19,79.0,NVO,
2025-03-20,78.79,NVO,
2025-03-21,76.86,NVO,
2025-03-24,75.33,NVO,
2025-03-25,73.6,NVO,
2025-03-26,71.73,NVO,
2025-03-27,70.16,NVO,
2025-03-28,69.3,NVO,
2025-03-31,69.44,NVO,
2025-04-01,68.03,NVO,
2025-04-02,68.24,NVO,
2025-04-03,67.1,NVO,
2025-04-04,62.55,NVO,
2025-04-07,63.64,NVO,
2025-04-08,61.6,NVO,
2025-04-09,65.09,NVO,
2025-04-10,61.21,NVO,
2025-04-11,64.73,NVO,
2025-04-14,66.06,NVO,
2025-04-15,64.49,NVO,
2025-04-16,62.88,NVO,
2025-04-17,58.08,NVO,
2025-04-21,58.33,NVO,
2025-04-22,59.91,NVO,
2025-04-23,61.3,NVO,
2025-04-24,62.63,NVO,
2025-04-25,62.08,NVO,
2025-04-28,62.62,NVO,
2025-04-29,65.16,NVO,
2025-04-30,66.45,NVO,
2025-05-01,65.6,NVO,
2025-05-02,69.23,NVO,
2025-05-05,69.12,NVO,
2025-05-06,66.29,NVO,
2025-05-07,67.55,NVO,
2025-05-08,64.85,NVO,
2025-05-09,65.77,NVO,
2025-05-12,67.74,NVO,
2025-05-13,65.4,NVO,
2025-05-14,64.41,NVO,
2025-05-15,66.15,NVO,
2025-05-16,64.37,NVO,
2025-05-19,67.02,NVO,
2025-05-20,68.2,NVO,
2025-05-21,68.2,NVO,
2025-05-22,68.17,NVO,
2025-05-23,67.35,NVO,
2025-05-27,70.44,NVO,
2025-05-28,68.6,NVO,
2025-05-29,69.46,NVO,
2025-05-30,71.5,NVO,
2025-06-02,72.83,NVO,
2025-06-03,70.91,NVO,
2025-06-04,72.04,NVO,
2025-06-05,72.65,NVO,
2025-06-06,74.63,NVO,
2025-06-09,75.46,NVO,
2025-06-10,79.33,NVO,
2025-06-11,78.73,NVO,
2025-06-12,81.05,NVO,
2025-06-13,79.83,NVO,
2025-06-16,77.02,NVO,
2025-06-17,74.34,NVO,
2025-06-18,74.01,NVO,
2025-06-20,73.77,NVO,
2025-06-23,69.72,NVO,
2025-06-24,70.73,NVO,
2025-06-25,67.35,NVO,
2025-06-26,67.7,NVO,
2025-06-27,68.51,NVO,
2025-06-30,69.02,NVO,
2025-07-01,69.82,NVO,
2025-07-02,69.82,NVO,
2025-07-03,69.17,NVO,
2025-07-07,69.32,NVO,
2025-07-08,69.64,NVO,
2025-07-09,69.69,NVO,
2025-07-10,71.01,NVO,
2025-07-11,68.93,NVO,
2025-07-14,68.94,NVO,
2025-07-15,67.22,NVO,
2025-07-16,67.04,NVO,
2025-07-17,65.29,NVO,
2025-07-18,64.31,NVO,
2025-07-21,64.92,NVO,
2025-07-22,66.78,NVO,
2025-07-23,70.03,NVO,
2025-07-24,70.73,NVO,
2025-07-25,71.7,NVO,
2025-07-28,69.0,NVO,
2025-07-29,53.94,NVO,
2025-07-30,50.03,NVO,
2025-07-31,47.07,NVO,
2025-08-01,48.19,NVO,
2025-08-04,48.81,NVO,
2025-08-05,47.22,NVO,
2025-08-06,45.38,NVO,
2025-08-07,48.76,NVO,
2025-08-08,51.08,NVO,72.77726666666666
2025-08-11,49.87,NVO,72.52626666666667
2025-08-12,49.78,NVO,72.2738
2025-08-13,50.9,NVO,72.04626666666665
2025-08-14,50.95,NVO,71.83033333333333
2025-08-15,52.41,NVO,71.6088
2025-08-18,53.75,NVO,71.39206666666666
2025-08-19,54.78,NVO,71.19313333333334
2025-08-20,54.3,NVO,71.01393333333334
2025-08-21,55.45,NVO,70.83080000000001
2025-08-22,56.98,NVO,70.65686666666667
2025-08-25,56.34,NVO,70.50786666666667
2025-08-26,55.34,NVO,70.3366
2025-08-27,56.44,NVO,70.17573333333333
2025-08-28,56.11,NVO,70.00913333333332
2025-08-29,56.46,NVO,69.79906666666668
2025-09-02,56.38,NVO,69.59153333333333
2025-09-03,56.74,NVO,69.40186666666666
2025-09-04,56.14,NVO,69.21593333333334
2025-09-05,55.23,NVO,69.01520000000001
2025-09-08,54.28,NVO,68.81406666666666
2025-09-09,54.3,NVO,68.62506666666667
2025-09-10,54.37,NVO,68.43673333333334
2025-09-11,54.3,NVO,68.2272
2025-09-12,54.87,NVO,68.01186666666666
2025-09-15,55.62,NVO,67.80653333333333
2025-09-16,57.2,NVO,67.62846666666665
2025-09-17,58.2,NVO,67.45819999999999
2025-09-18,61.85,NVO,67.32526666666668
2025-09-19,61.4,NVO,67.20906666666667
2025-09-22,60.71,NVO,67.09466666666667
2025-09-23,59.54,NVO,66.94273333333334
2025-09-24,58.74,NVO,66.77833333333334
2025-09-25,56.04,NVO,66.59366666666668
2025-09-26,55.61,NVO,66.3772
2025-09-29,55.5,NVO,66.14326666666666
2025-09-30,55.49,NVO,65.90686666666667
2025-10-01,59.17,NVO,65.70433333333334
2025-10-02,58.74,NVO,65.50113333333333
2025-10-03,59.63,NVO,65.29433333333333
2025-10-06,59.65,NVO,65.0962
2025-10-07,59.02,NVO,64.90633333333334
2025-10-08,59.61,NVO,64.69800000000001
2025-10-09,58.68,NVO,64.50226666666667
2025-10-10,56.93,NVO,64.30066666666666
2025-10-13,57.5,NVO,64.15766666666667
2025-10-14,56.66,NVO,64.01466666666666
2025-10-15,56.72,NVO,63.894200000000005
2025-10-16,56.09,NVO,63.7622
2025-10-17,54.37,NVO,63.61033333333333
2025-10-20,55.74,NVO,63.447599999999994
2025-10-21,54.78,NVO,63.272933333333334
2025-10-22,53.38,NVO,63.102133333333335
2025-10-23,53.23,NVO,62.931733333333334
2025-10-24,52.96,NVO,62.77239999999999
2025-10-27,52.89,NVO,62.6228
2025-10-28,52.05,NVO,62.47913333333334
2025-10-29,51.37,NVO,62.34339999999999
2025-10-30,50.04,NVO,62.209266666666664
2025-10-31,49.46,NVO,62.077
2025-11-03,49.11,NVO,61.94146666666666
2025-11-04,48.25,NVO,61.8096
2025-11-05,48.46,NVO,61.67773333333333
2025-11-06,46.51,NVO,61.540466666666674
2025-11-07,45.68,NVO,61.42799999999999
2025-11-10,45.94,NVO,61.31
2025-11-11,49.15,NVO,61.227
2025-11-12,50.26,NVO,61.12813333333333
2025-11-13,49.16,NVO,61.0478
2025-11-14,48.26,NVO,60.937999999999995
2025-11-17,48.46,NVO,60.82066666666667
2025-11-18,47.55,NVO,60.70773333333333
2025-11-19,49.0,NVO,60.6152
2025-11-20,47.6,NVO,60.54533333333334
2025-11-21,47.63,NVO,60.474000000000004
2025-11-24,44.97,NVO,60.3744
2025-11-25,47.06,NVO,60.279466666666664
2025-11-26,48.71,NVO,60.18666666666667
2025-11-28,49.35,NVO,60.101800000000004
2025-12-01,48.43,NVO,60.0072
2025-12-02,47.43,NVO,59.889
2025-12-03,47.57,NVO,59.76313333333333
2025-12-04,47.99,NVO,59.64573333333334
2025-12-05,47.86,NVO,59.50326666666667
2025-12-08,46.77,NVO,59.354266666666675
2025-12-09,46.36,NVO,59.221399999999996
2025-12-10,49.05,NVO,59.098066666666675
2025-12-11,50.29,NVO,59.001
2025-12-12,50.18,NVO,58.89706666666666
2025-12-15,50.37,NVO,58.78126666666667
2025-12-16,48.96,NVO,58.67166666666667
2025-12-17,47.77,NVO,58.56073333333334
2025-12-18,47.61,NVO,58.43713333333333
2025-12-19,48.09,NVO,58.328599999999994
2025-12-22,48.1,NVO,58.20246666666666
2025-12-23,51.61,NVO,58.09186666666667
2025-12-24,52.56,NVO,57.98759999999999
2025-12-26,52.4,NVO,57.88246666666666
2025-12-29,51.47,NVO,57.7766
2025-12-30,51.22,NVO,57.64846666666667
2025-12-31,50.88,NVO,57.53033333333334
2026-01-02,52.39,NVO,57.416533333333334
2026-01-05,55.11,NVO,57.30726666666667
2026-01-06,56.26,NVO,57.19679999999999
2026-01-07,56.57,NVO,57.1012
2026-01-08,57.34,NVO,57.0032
2026-01-09,58.81,NVO,56.91093333333334
2026-01-12,59.86,NVO,56.81246666666666
2026-01-13,59.64,NVO,56.70700000000001
2026-01-14,58.91,NVO,56.570866666666674
2026-01-15,57.12,NVO,56.42679999999999
2026-01-16,62.33,NVO,56.30199999999999
