Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,414.568603515625,MSFT,
2025-01-03,419.2929382324219,MSFT,
2025-01-06,423.7497863769531,MSFT,
2025-01-07,418.3222961425781,MSFT,
2025-01-08,420.49127197265625,MSFT,
2025-01-10,414.93505859375,MSFT,
2025-01-13,413.1919250488281,MSFT,
2025-01-14,411.6865234375,MSFT,
2025-01-15,422.2245178222656,MSFT,
2025-01-16,420.5110778808594,MSFT,
2025-01-17,424.91845703125,MSFT,
2025-01-21,424.3935546875,MSFT,
2025-01-22,441.9239501953125,MSFT,
2025-01-23,442.4289855957031,MSFT,
2025-01-24,439.804443359375,MSFT,
2025-01-27,430.3954772949219,MSFT,
2025-01-28,442.9143371582031,MSFT,
2025-01-29,438.0909729003906,MSFT,
2025-01-30,411.01300048828125,MSFT,
2025-01-31,411.08233642578125,MSFT,
2025-02-03,406.98199462890625,MSFT,
2025-02-04,408.4181213378906,MSFT,
2025-02-05,409.3293151855469,MSFT,
2025-02-06,411.83502197265625,MSFT,
2025-02-07,405.8232116699219,MSFT,
2025-02-10,408.2695617675781,MSFT,
2025-02-11,407.49700927734375,MSFT,
2025-02-12,405.1200256347656,MSFT,
2025-02-13,406.6056213378906,MSFT,
2025-02-14,404.5158386230469,MSFT,
2025-02-18,405.71429443359375,MSFT,
2025-02-19,410.79510498046875,MSFT,
2025-02-20,412.968505859375,MSFT,
2025-02-21,405.108642578125,MSFT,
2025-02-24,400.9306335449219,MSFT,
2025-02-25,394.876953125,MSFT,
2025-02-26,396.6930847167969,MSFT,
2025-02-27,389.5477600097656,MSFT,
2025-02-28,393.973876953125,MSFT,
2025-03-03,385.5384521484375,MSFT,
2025-03-04,385.65753173828125,MSFT,
2025-03-05,397.9732666015625,MSFT,
2025-03-06,393.8746643066406,MSFT,
2025-03-07,390.3218688964844,MSFT,
2025-03-10,377.2717590332031,MSFT,
2025-03-11,377.5595703125,MSFT,
2025-03-12,380.3581237792969,MSFT,
2025-03-13,375.8923034667969,MSFT,
2025-03-14,385.6079406738281,MSFT,
2025-03-17,385.7468566894531,MSFT,
2025-03-18,380.60626220703125,MSFT,
2025-03-19,384.8735656738281,MSFT,
2025-03-20,383.9010314941406,MSFT,
2025-03-21,388.2874450683594,MSFT,
2025-03-24,390.0935974121094,MSFT,
2025-03-25,392.1578063964844,MSFT,
2025-03-26,387.0072326660156,MSFT,
2025-03-27,387.6125793457031,MSFT,
2025-03-28,375.9220886230469,MSFT,
2025-03-31,372.5379943847656,MSFT,
2025-04-01,379.2863464355469,MSFT,
2025-04-02,379.2367248535156,MSFT,
2025-04-03,370.2752990722656,MSFT,
2025-04-04,357.10614013671875,MSFT,
2025-04-07,355.14117431640625,MSFT,
2025-04-08,351.8662414550781,MSFT,
2025-04-09,387.52325439453125,MSFT,
2025-04-10,378.4527282714844,MSFT,
2025-04-11,385.498779296875,MSFT,
2025-04-14,384.8636474609375,MSFT,
2025-04-15,382.7994384765625,MSFT,
2025-04-16,368.7867126464844,MSFT,
2025-04-17,364.9858093261719,MSFT,
2025-04-21,356.3916015625,MSFT,
2025-04-22,364.0331115722656,MSFT,
2025-04-23,371.5456237792969,MSFT,
2025-04-24,384.3575134277344,MSFT,
2025-04-25,388.8729553222656,MSFT,
2025-04-28,388.188232421875,MSFT,
2025-04-29,391.0462951660156,MSFT,
2025-04-30,392.2570495605469,MSFT,
2025-05-01,422.16802978515625,MSFT,
2025-05-02,431.9729919433594,MSFT,
2025-05-05,432.856201171875,MSFT,
2025-05-06,430.0179443359375,MSFT,
2025-05-07,430.0576477050781,MSFT,
2025-05-08,434.8410339355469,MSFT,
2025-05-09,435.3967590332031,MSFT,
2025-05-12,445.8467712402344,MSFT,
2025-05-13,445.72772216796875,MSFT,
2025-05-14,449.4988098144531,MSFT,
2025-05-15,450.5129089355469,MSFT,
2025-05-16,451.6463623046875,MSFT,
2025-05-19,456.2197570800781,MSFT,
2025-05-20,455.5238342285156,MSFT,
2025-05-21,449.9561462402344,MSFT,
2025-05-22,452.2329406738281,MSFT,
2025-05-23,447.5799560546875,MSFT,
2025-05-27,458.02923583984375,MSFT,
2025-05-28,454.7184753417969,MSFT,
2025-05-29,456.0308837890625,MSFT,
2025-05-30,457.7011413574219,MSFT,
2025-06-02,459.3018798828125,MSFT,
2025-06-03,460.29608154296875,MSFT,
2025-06-04,461.19085693359375,MSFT,
2025-06-05,464.9788513183594,MSFT,
2025-06-06,467.66326904296875,MSFT,
2025-06-09,470.0196228027344,MSFT,
2025-06-10,468.2001953125,MSFT,
2025-06-11,469.8903503417969,MSFT,
2025-06-12,476.1042785644531,MSFT,
2025-06-13,472.2168273925781,MSFT,
2025-06-16,476.3727111816406,MSFT,
2025-06-17,475.279052734375,MSFT,
2025-06-18,477.4663391113281,MSFT,
2025-06-20,474.6427307128906,MSFT,
2025-06-23,483.1930847167969,MSFT,
2025-06-24,487.279296875,MSFT,
2025-06-25,489.4268798828125,MSFT,
2025-06-26,494.57696533203125,MSFT,
2025-06-27,493.07568359375,MSFT,
2025-06-30,494.5372009277344,MSFT,
2025-07-01,489.2081298828125,MSFT,
2025-07-02,488.2536926269531,MSFT,
2025-07-03,495.95892333984375,MSFT,
2025-07-07,494.84539794921875,MSFT,
2025-07-08,493.751708984375,MSFT,
2025-07-09,500.6019592285156,MSFT,
2025-07-10,498.58367919921875,MSFT,
