Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,415.5148315429688,MSFT,
2025-01-03,420.2499084472656,MSFT,
2025-01-06,424.7169494628906,MSFT,
2025-01-07,419.2770690917969,MSFT,
2025-01-08,421.4510498046875,MSFT,
2025-01-10,415.8821105957031,MSFT,
2025-01-13,414.135009765625,MSFT,
2025-01-14,412.6261901855469,MSFT,
2025-01-15,423.188232421875,MSFT,
2025-01-16,421.4708557128906,MSFT,
2025-01-17,425.8883361816406,MSFT,
2025-01-21,425.3621826171875,MSFT,
2025-01-22,442.9326171875,MSFT,
2025-01-23,443.4388122558594,MSFT,
2025-01-24,440.8082580566406,MSFT,
2025-01-27,431.3778381347656,MSFT,
2025-01-28,443.92529296875,MSFT,
2025-01-29,439.09088134765625,MSFT,
2025-01-30,411.9510803222656,MSFT,
2025-01-31,412.0205993652344,MSFT,
2025-02-03,407.9109497070313,MSFT,
2025-02-04,409.3502807617188,MSFT,
2025-02-05,410.2635803222656,MSFT,
2025-02-06,412.7750854492188,MSFT,
2025-02-07,406.7494812011719,MSFT,
2025-02-10,409.201416015625,MSFT,
2025-02-11,408.4271240234375,MSFT,
2025-02-12,406.044677734375,MSFT,
2025-02-13,407.5337219238281,MSFT,
2025-02-14,405.4391479492188,MSFT,
2025-02-18,406.6402893066406,MSFT,
2025-02-19,411.7327575683594,MSFT,
2025-02-20,413.91107177734375,MSFT,
2025-02-21,406.03326416015625,MSFT,
2025-02-24,401.845703125,MSFT,
2025-02-25,395.77825927734375,MSFT,
2025-02-26,397.5985107421875,MSFT,
2025-02-27,390.4368896484375,MSFT,
2025-02-28,394.87310791015625,MSFT,
2025-03-03,386.41845703125,MSFT,
2025-03-04,386.5377807617188,MSFT,
2025-03-05,398.8816223144531,MSFT,
2025-03-06,394.7736511230469,MSFT,
2025-03-07,391.2127380371094,MSFT,
2025-03-10,378.13287353515625,MSFT,
2025-03-11,378.42132568359375,MSFT,
2025-03-12,381.2262573242188,MSFT,
2025-03-13,376.7502746582031,MSFT,
2025-03-14,386.4880676269531,MSFT,
2025-03-17,386.6273193359375,MSFT,
2025-03-18,381.4749450683594,MSFT,
2025-03-19,385.75201416015625,MSFT,
2025-03-20,384.7772521972656,MSFT,
2025-03-21,389.1736755371094,MSFT,
2025-03-24,390.9839782714844,MSFT,
2025-03-25,393.0528564453125,MSFT,
2025-03-26,387.8905334472656,MSFT,
2025-03-27,388.497314453125,MSFT,
2025-03-28,376.7801208496094,MSFT,
2025-03-31,373.3883056640625,MSFT,
2025-04-01,380.1520385742188,MSFT,
2025-04-02,380.1023254394531,MSFT,
2025-04-03,371.1204528808594,MSFT,
2025-04-04,357.92120361328125,MSFT,
2025-04-07,355.9517822265625,MSFT,
2025-04-08,352.6694030761719,MSFT,
2025-04-09,388.4077453613281,MSFT,
2025-04-10,379.3165283203125,MSFT,
2025-04-11,386.378662109375,MSFT,
2025-04-14,385.7420654296875,MSFT,
2025-04-15,383.6731567382813,MSFT,
2025-04-16,369.6284484863281,MSFT,
2025-04-17,365.81884765625,MSFT,
2025-04-21,357.2050476074219,MSFT,
2025-04-22,364.864013671875,MSFT,
2025-04-23,372.3936462402344,MSFT,
2025-04-24,385.2347412109375,MSFT,
2025-04-25,389.7605285644531,MSFT,
2025-04-28,389.0741882324219,MSFT,
2025-04-29,391.9388427734375,MSFT,
2025-04-30,393.15234375,MSFT,
2025-05-01,423.1316223144531,MSFT,
2025-05-02,432.95892333984375,MSFT,
2025-05-05,433.8442077636719,MSFT,
2025-05-06,430.99945068359375,MSFT,
2025-05-07,431.0392456054688,MSFT,
2025-05-08,435.8335266113281,MSFT,
