Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,457.7900085449219,SPOT,
2025-01-03,466.6900024414063,SPOT,
2025-01-06,468.9299926757813,SPOT,
2025-01-07,463.9299926757813,SPOT,
2025-01-08,479.7300109863281,SPOT,
2025-01-10,459.5299987792969,SPOT,
2025-01-13,458.5400085449219,SPOT,
2025-01-14,463.5899963378906,SPOT,
2025-01-15,490.6900024414063,SPOT,
2025-01-16,490.3399963378906,SPOT,
2025-01-17,485.5299987792969,SPOT,
2025-01-21,487.510009765625,SPOT,
2025-01-22,493.55999755859375,SPOT,
2025-01-23,501.5,SPOT,
2025-01-24,510.4299926757813,SPOT,
2025-01-27,513.97998046875,SPOT,
2025-01-28,530.7999877929688,SPOT,
2025-01-29,538.8300170898438,SPOT,
2025-01-30,550.1300048828125,SPOT,
2025-01-31,548.5499877929688,SPOT,
2025-02-03,549.0800170898438,SPOT,
2025-02-04,621.77001953125,SPOT,
2025-02-05,626.0,SPOT,
2025-02-06,625.8699951171875,SPOT,
2025-02-07,622.989990234375,SPOT,
2025-02-10,637.6900024414062,SPOT,
2025-02-11,623.1500244140625,SPOT,
2025-02-12,640.5900268554688,SPOT,
2025-02-13,648.3200073242188,SPOT,
2025-02-14,638.1799926757812,SPOT,
2025-02-18,630.5599975585938,SPOT,
2025-02-19,642.72998046875,SPOT,
2025-02-20,636.77001953125,SPOT,
2025-02-21,607.3800048828125,SPOT,
2025-02-24,601.6099853515625,SPOT,
2025-02-25,588.5700073242188,SPOT,
2025-02-26,603.1300048828125,SPOT,
2025-02-27,590.760009765625,SPOT,
2025-02-28,608.010009765625,SPOT,
2025-03-03,599.8599853515625,SPOT,
2025-03-04,584.1400146484375,SPOT,
2025-03-05,586.8300170898438,SPOT,
2025-03-06,543.4099731445312,SPOT,
2025-03-07,532.0999755859375,SPOT,
2025-03-10,489.239990234375,SPOT,
2025-03-11,508.4400024414063,SPOT,
2025-03-12,535.8400268554688,SPOT,
2025-03-13,537.9099731445312,SPOT,
2025-03-14,574.7899780273438,SPOT,
2025-03-17,597.4600219726562,SPOT,
2025-03-18,569.47998046875,SPOT,
2025-03-19,586.22998046875,SPOT,
2025-03-20,594.5499877929688,SPOT,
2025-03-21,599.9400024414062,SPOT,
2025-03-24,604.7100219726562,SPOT,
2025-03-25,615.8800048828125,SPOT,
2025-03-26,576.3499755859375,SPOT,
2025-03-27,580.219970703125,SPOT,
2025-03-28,561.1599731445312,SPOT,
2025-03-31,550.030029296875,SPOT,
2025-04-01,551.72998046875,SPOT,
2025-04-02,565.4099731445312,SPOT,
2025-04-03,558.4199829101562,SPOT,
2025-04-04,503.2999877929688,SPOT,
2025-04-07,518.969970703125,SPOT,
2025-04-08,518.3499755859375,SPOT,
2025-04-09,569.0599975585938,SPOT,
2025-04-10,553.02001953125,SPOT,
2025-04-11,543.6599731445312,SPOT,
2025-04-14,549.1699829101562,SPOT,
2025-04-15,572.3900146484375,SPOT,
2025-04-16,563.0700073242188,SPOT,
2025-04-17,574.25,SPOT,
2025-04-21,558.8200073242188,SPOT,
2025-04-22,590.3900146484375,SPOT,
2025-04-23,592.7000122070312,SPOT,
2025-04-24,605.9500122070312,SPOT,
2025-04-25,620.719970703125,SPOT,
2025-04-28,597.72998046875,SPOT,
2025-04-29,576.9400024414062,SPOT,
2025-04-30,613.97998046875,SPOT,
2025-05-01,602.260009765625,SPOT,
2025-05-02,644.0,SPOT,
2025-05-05,637.6500244140625,SPOT,
2025-05-06,632.8499755859375,SPOT,
2025-05-07,657.0999755859375,SPOT,
2025-05-08,655.260009765625,SPOT,
2025-05-09,648.25,SPOT,
2025-05-12,620.8099975585938,SPOT,
2025-05-13,620.0700073242188,SPOT,
2025-05-14,633.22998046875,SPOT,
2025-05-15,640.1799926757812,SPOT,
2025-05-16,656.2999877929688,SPOT,
