Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,8.888020515441895,F,
2025-01-03,9.099860191345215,F,
2025-01-06,9.136701583862305,F,
2025-01-07,8.989335060119629,F,
2025-01-08,8.970913887023926,F,
2025-01-10,8.888020515441895,F,
2025-01-13,8.943284034729004,F,
2025-01-14,9.0077543258667,F,
2025-01-15,9.16433334350586,F,
2025-01-16,9.219594955444336,F,
2025-01-17,9.376172065734863,F,
2025-01-21,9.606431007385254,F,
2025-01-22,9.238016128540039,F,
2025-01-23,9.357749938964844,F,
2025-01-24,9.32090950012207,F,
2025-01-27,9.560379028320312,F,
2025-01-28,9.284067153930664,F,
2025-01-29,9.403801918029785,F,
2025-01-30,9.357749938964844,F,
2025-01-31,9.284067153930664,F,
2025-02-03,9.10906982421875,F,
2025-02-04,9.357749938964844,F,
2025-02-05,9.219594955444336,F,
2025-02-06,8.528816223144531,F,
2025-02-07,8.510395050048828,F,
2025-02-10,8.510395050048828,F,
2025-02-11,8.482763290405273,F,
2025-02-12,8.501184463500977,F,
2025-02-13,8.611709594726562,F,
2025-02-14,8.731443405151367,F,
2025-02-18,8.836069107055664,F,
2025-02-19,8.883625984191895,F,
2025-02-20,8.931184768676758,F,
2025-02-21,8.826558113098145,F,
2025-02-24,8.89313793182373,F,
2025-02-25,8.959717750549316,F,
2025-02-26,9.007274627685547,F,
2025-02-27,8.836069107055664,F,
2025-02-28,9.083365440368652,F,
2025-03-03,8.931184768676758,F,
2025-03-04,8.674376487731934,F,
2025-03-05,9.178479194641113,F,
2025-03-06,9.140432357788086,F,
2025-03-07,9.416263580322266,F,
2025-03-10,9.473332405090332,F,
2025-03-11,9.216525077819824,F,
2025-03-12,9.121411323547363,F,
2025-03-13,9.064342498779297,F,
2025-03-14,9.254570007324219,F,
2025-03-17,9.435286521911621,F,
2025-03-18,9.463821411132812,F,
2025-03-19,9.673069953918457,F,
2025-03-20,9.520889282226562,F,
2025-03-21,9.511377334594727,F,
2025-03-24,9.749162673950195,F,
2025-03-25,9.78720760345459,F,
2025-03-26,9.79671859741211,F,
2025-03-27,9.416263580322266,F,
2025-03-28,9.2450590133667,F,
2025-03-31,9.539912223815918,F,
2025-04-01,9.45430850982666,F,
2025-04-02,9.654047966003418,F,
2025-04-03,9.073854446411133,F,
2025-04-04,9.111900329589844,F,
2025-04-07,8.78851318359375,F,
2025-04-08,8.265386581420898,F,
2025-04-09,9.035808563232422,F,
2025-04-10,8.693399429321289,F,
2025-04-11,8.874114990234375,F,
2025-04-14,9.23554801940918,F,
2025-04-15,8.988251686096191,F,
2025-04-16,8.940694808959961,F,
2025-04-17,9.159456253051758,F,
2025-04-21,9.007274627685547,F,
2025-04-22,9.178479194641113,F,
2025-04-23,9.302125930786133,F,
2025-04-24,9.568445205688477,F,
2025-04-25,9.549422264099121,F,
2025-04-28,9.530401229858398,F,
2025-04-29,9.654047966003418,F,
2025-04-30,9.520889282226562,F,
2025-05-01,9.68258285522461,F,
2025-05-02,9.77769660949707,F,
2025-05-05,9.673069953918457,F,
2025-05-06,9.929878234863281,F,
2025-05-07,9.77769660949707,F,
2025-05-08,9.77769660949707,F,
2025-05-09,9.920367240905762,F,
2025-05-12,10.180920600891113,F,
2025-05-13,10.229171752929688,F,
2025-05-14,10.277421951293945,F,
2025-05-15,10.373924255371094,F,
2025-05-16,10.422175407409668,F,
2025-05-19,10.373924255371094,F,
2025-05-20,10.34497356414795,F,
2025-05-21,10.11336898803711,F,
2025-05-22,10.074769020080566,F,
2025-05-23,9.997568130493164,F,
2025-05-27,9.94931697845459,F,
2025-05-28,9.814215660095215,F,
2025-05-29,9.862465858459473,F,
2025-05-30,10.016868591308594,F,
2025-06-02,9.630861282348633,F,
2025-06-03,9.833515167236328,F,
2025-06-04,9.881765365600586,F,
2025-06-05,9.746664047241211,F,
2025-06-06,9.901066780090332,F,
2025-06-09,9.97826862335205,F,
2025-06-10,10.229171752929688,F,
2025-06-11,10.287073135375977,F,
2025-06-12,10.16162109375,F,
2025-06-13,10.065119743347168,F,
2025-06-16,10.248472213745117,F,
2025-06-17,10.055468559265137,F,
2025-06-18,10.065119743347168,F,
2025-06-20,10.219521522521973,F,
2025-06-23,10.373924255371094,F,
2025-06-24,10.354622840881348,F,
2025-06-25,10.11336898803711,F,
2025-06-26,10.258122444152832,F,
2025-06-27,10.422175407409668,F,
2025-06-30,10.470426559448242,F,
2025-07-01,10.952934265136719,F,
2025-07-02,11.35824203491211,F,
2025-07-03,11.396842002868652,F,
2025-07-07,11.184537887573242,F,
2025-07-08,11.271389961242676,F,
2025-07-09,11.416141510009766,F,
2025-07-10,11.493343353271484,F,
2025-07-11,11.367891311645508,F,
2025-07-14,11.46439266204834,F,
2025-07-15,11.165237426757812,F,
2025-07-16,10.846781730651855,F,
2025-07-17,10.759930610656738,F,
2025-07-18,10.769580841064453,F,
2025-07-21,10.914334297180176,F,
2025-07-22,10.798530578613281,F,
2025-07-23,10.981884002685547,F,
2025-07-24,10.866083145141602,F,
2025-07-25,11.06873607635498,F,
2025-07-28,10.885382652282715,F,
2025-07-29,10.692378997802734,F,
2025-07-30,10.489726066589355,F,
2025-07-31,10.68272876739502,F,
2025-08-01,10.441474914550781,F,
2025-08-04,10.566927909851074,F,
2025-08-05,10.673079490661621,F,
2025-08-06,10.817831039428711,F,
2025-08-07,10.885382652282715,F,
2025-08-08,10.923983573913574,F,9.740769837697346
2025-08-11,10.894644737243652,F,9.754147332509358
2025-08-12,11.00222110748291,F,9.766829738616943
2025-08-13,11.188036918640137,F,9.780505307515462
2025-08-14,11.188036918640137,F,9.7951633199056
2025-08-15,11.188036918640137,F,9.809944140116373
2025-08-18,11.207596778869629,F,9.825407981872559
2025-08-19,11.324953079223633,F,9.841285775502524
2025-08-20,11.23693561553955,F,9.856146984100342
2025-08-21,11.080459594726562,F,9.86892115910848
2025-08-22,11.481429100036621,F,9.884000053405762
2025-08-25,11.559666633605957,F,9.898556683858235
2025-08-26,11.57922649383545,F,9.911708653767903
2025-08-27,11.647685050964355,F,9.927773113250732
2025-08-28,11.4520902633667,F,9.941735382080077
2025-08-29,11.510769844055176,F,9.956334451039632
2025-09-02,11.461870193481445,F,9.969011058807373
2025-09-03,11.364072799682617,F,9.982877763112386
2025-09-04,11.422751426696777,F,9.9963374265035
2025-09-05,11.481429100036621,F,10.010495287577312
2025-09-08,11.432530403137207,F,10.024818375905355
2025-09-09,11.23693561553955,F,10.039004147847493
2025-09-10,11.168477058410645,F,10.051075661977132
2025-09-11,11.500988960266113,F,10.06628495534261
2025-09-12,11.422751426696777,F,10.085577856699626
2025-09-15,11.422751426696777,F,10.104993565877278
2025-09-16,11.354292869567871,F,10.123952884674072
2025-09-17,11.403191566467285,F,10.143422406514485
2025-09-18,11.481429100036621,F,10.16329070409139
2025-09-19,11.364072799682617,F,10.18163979212443
2025-09-22,11.403191566467285,F,10.199451446533203
2025-09-23,11.471649169921875,F,10.217021980285644
2025-09-24,11.373852729797363,F,10.233623491923014
2025-09-25,11.364072799682617,F,10.249842745463054
2025-09-26,11.745482444763184,F,10.269302241007487
2025-09-29,11.823720932006836,F,10.288839461008708
2025-09-30,11.696584701538086,F,10.307085240681966
2025-10-01,11.999756813049316,F,10.327035121917724
2025-10-02,11.950858116149902,F,10.347800381978352
2025-10-03,12.390946388244629,F,10.36985092163086
2025-10-06,12.42028522491455,F,10.393111591339112
2025-10-07,11.657464981079102,F,10.412998847961425
2025-10-08,11.481429100036621,F,10.42835184733073
2025-10-09,11.246715545654297,F,10.442393735249837
2025-10-10,11.158697128295898,F,10.454009958902995
2025-10-13,11.285834312438965,F,10.466093304951986
2025-10-14,11.393411636352539,F,10.48060588200887
2025-10-15,11.500988960266113,F,10.496469732920328
2025-10-16,11.481429100036621,F,10.512583643595377
2025-10-17,11.657464981079102,F,10.52860294342041
2025-10-20,11.725922584533691,F,10.543873850504557
2025-10-21,12.283370018005371,F,10.562670841217042
2025-10-22,12.156232833862305,F,10.579225260416667
2025-10-23,12.068214416503906,F,10.596207427978516
2025-10-24,13.535178184509277,F,10.623032766977946
2025-10-27,12.967951774597168,F,10.64449136098226
2025-10-28,12.840814590454102,F,10.66484874089559
2025-10-29,12.948392868041992,F,10.685859902699788
2025-10-30,12.772357940673828,F,10.708233865102132
2025-10-31,12.840814590454102,F,10.732205568949382
2025-11-03,12.723458290100098,F,10.753429209391276
2025-11-04,12.508302688598633,F,10.77378917058309
2025-11-05,12.82125473022461,F,10.794903882344563
2025-11-06,12.831034660339355,F,10.819951750437419
2025-11-07,13.068464279174805,F,10.846328843434652
