Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,8.888020515441895,F,
2025-01-03,9.099860191345215,F,
2025-01-06,9.136702537536621,F,
2025-01-07,8.989335060119629,F,
2025-01-08,8.970913887023926,F,
2025-01-10,8.888020515441895,F,
2025-01-13,8.943284034729004,F,
2025-01-14,9.0077543258667,F,
2025-01-15,9.164332389831543,F,
2025-01-16,9.219594955444336,F,
2025-01-17,9.376172065734863,F,
2025-01-21,9.606431007385254,F,
2025-01-22,9.238016128540039,F,
2025-01-23,9.357749938964844,F,
2025-01-24,9.320908546447754,F,
2025-01-27,9.560378074645996,F,
2025-01-28,9.284067153930664,F,
2025-01-29,9.403803825378418,F,
2025-01-30,9.357749938964844,F,
2025-01-31,9.284067153930664,F,
2025-02-03,9.10906982421875,F,
2025-02-04,9.357749938964844,F,
2025-02-05,9.219594955444336,F,
2025-02-06,8.528815269470215,F,
2025-02-07,8.510394096374512,F,
2025-02-10,8.510394096374512,F,
2025-02-11,8.482763290405273,F,
2025-02-12,8.50118350982666,F,
2025-02-13,8.611710548400879,F,
2025-02-14,8.731444358825684,F,
2025-02-18,8.836069107055664,F,
2025-02-19,8.883626937866211,F,
2025-02-20,8.931183815002441,F,
2025-02-21,8.826558113098145,F,
2025-02-24,8.893138885498047,F,
2025-02-25,8.959717750549316,F,
2025-02-26,9.007274627685547,F,
2025-02-27,8.836069107055664,F,
2025-02-28,9.083365440368652,F,
2025-03-03,8.931183815002441,F,
2025-03-04,8.674376487731934,F,
2025-03-05,9.178479194641113,F,
2025-03-06,9.140433311462402,F,
2025-03-07,9.41626262664795,F,
2025-03-10,9.473332405090332,F,
2025-03-11,9.216525077819824,F,
2025-03-12,9.121410369873047,F,
2025-03-13,9.064342498779297,F,
2025-03-14,9.254570007324219,F,
2025-03-17,9.435287475585938,F,
2025-03-18,9.463820457458496,F,
2025-03-19,9.673070907592773,F,
2025-03-20,9.520889282226562,F,
2025-03-21,9.511377334594727,F,
2025-03-24,9.749161720275879,F,
2025-03-25,9.78720760345459,F,
2025-03-26,9.796719551086426,F,
2025-03-27,9.41626262664795,F,
2025-03-28,9.245059967041016,F,
2025-03-31,9.539912223815918,F,
2025-04-01,9.45430850982666,F,
2025-04-02,9.654047966003418,F,
2025-04-03,9.073854446411133,F,
2025-04-04,9.111899375915527,F,
2025-04-07,8.788512229919434,F,
2025-04-08,8.265386581420898,F,
2025-04-09,9.035809516906738,F,
2025-04-10,8.693399429321289,F,
2025-04-11,8.874114990234375,F,
2025-04-14,9.23554801940918,F,
2025-04-15,8.988251686096191,F,
2025-04-16,8.940694808959961,F,
2025-04-17,9.159456253051758,F,
2025-04-21,9.007274627685547,F,
2025-04-22,9.178479194641113,F,
2025-04-23,9.302125930786133,F,
2025-04-24,9.56844711303711,F,
2025-04-25,9.549423217773438,F,
2025-04-28,9.530400276184082,F,
2025-04-29,9.654047966003418,F,
2025-04-30,9.520889282226562,F,
2025-05-01,9.68258285522461,F,
2025-05-02,9.777695655822754,F,
2025-05-05,9.673070907592773,F,
2025-05-06,9.929878234863281,F,
2025-05-07,9.777695655822754,F,
2025-05-08,9.777695655822754,F,
2025-05-09,9.920367240905762,F,
2025-05-12,10.180920600891113,F,
2025-05-13,10.229172706604004,F,
2025-05-14,10.277421951293945,F,
2025-05-15,10.373924255371094,F,
2025-05-16,10.422175407409668,F,
2025-05-19,10.373924255371094,F,
2025-05-20,10.34497356414795,F,
2025-05-21,10.113369941711426,F,
2025-05-22,10.074769020080566,F,
2025-05-23,9.997567176818848,F,
2025-05-27,9.949317932128906,F,
2025-05-28,9.814214706420898,F,
2025-05-29,9.862465858459473,F,
2025-05-30,10.016868591308594,F,
2025-06-02,9.630861282348633,F,
2025-06-03,9.833514213562012,F,
2025-06-04,9.881766319274902,F,
2025-06-05,9.746665000915527,F,
2025-06-06,9.901066780090332,F,
2025-06-09,9.978267669677734,F,
2025-06-10,10.229172706604004,F,
2025-06-11,10.287073135375977,F,
2025-06-12,10.161620140075684,F,
2025-06-13,10.065119743347168,F,
2025-06-16,10.248472213745117,F,
2025-06-17,10.055469512939453,F,
2025-06-18,10.065119743347168,F,
2025-06-20,10.219522476196289,F,
2025-06-23,10.373924255371094,F,
2025-06-24,10.354623794555664,F,
2025-06-25,10.113369941711426,F,
2025-06-26,10.258122444152832,F,
2025-06-27,10.422175407409668,F,
2025-06-30,10.470426559448242,F,
2025-07-01,10.952934265136719,F,
2025-07-02,11.358241081237793,F,
2025-07-03,11.396842002868652,F,
2025-07-07,11.184538841247559,F,
2025-07-08,11.271389961242676,F,
2025-07-09,11.416141510009766,F,
2025-07-10,11.493343353271484,F,
2025-07-11,11.367890357971191,F,
2025-07-14,11.464393615722656,F,
2025-07-15,11.165237426757812,F,
2025-07-16,10.846782684326172,F,
2025-07-17,10.759930610656738,F,
2025-07-18,10.76958179473877,F,
2025-07-21,10.91433334350586,F,
2025-07-22,10.798531532287598,F,
2025-07-23,10.981884956359863,F,
2025-07-24,10.866082191467285,F,
2025-07-25,11.06873607635498,F,
2025-07-28,10.885381698608398,F,
2025-07-29,10.692378997802734,F,
2025-07-30,10.489726066589355,F,
2025-07-31,10.68272876739502,F,
2025-08-01,10.441475868225098,F,
2025-08-04,10.566927909851074,F,
2025-08-05,10.673079490661621,F,
2025-08-06,10.817831993103027,F,
2025-08-07,10.885381698608398,F,
2025-08-08,10.923983573913574,F,9.740769863128662
2025-08-11,10.894644737243652,F,9.754147357940674
2025-08-12,11.002222061157227,F,9.766829770406087
2025-08-13,11.18803596496582,F,9.78050532658895
2025-08-14,11.18803596496582,F,9.795163332621257
2025-08-15,11.18803596496582,F,9.809944146474203
2025-08-18,11.207596778869629,F,9.825407988230387
2025-08-19,11.32495403289795,F,9.84128578821818
2025-08-20,11.23693561553955,F,9.856146996816
2025-08-21,11.080459594726562,F,9.868921178181965
2025-08-22,11.481429100036621,F,9.884000072479248
2025-08-25,11.559666633605957,F,9.898556702931723
2025-08-26,11.579227447509766,F,9.911708679199219
2025-08-27,11.647685050964355,F,9.927773138682047
2025-08-28,11.4520902633667,F,9.941735407511393
2025-08-29,11.51076889038086,F,9.956334476470948
2025-09-02,11.461870193481445,F,9.969011090596517
2025-09-03,11.3640718460083,F,9.982877788543702
2025-09-04,11.422751426696777,F,9.996337439219158
2025-09-05,11.481429100036621,F,10.010495300292968
2025-09-08,11.432530403137207,F,10.024818388621012
2025-09-09,11.23693561553955,F,10.03900416056315
2025-09-10,11.168477058410645,F,10.05107567469279
2025-09-11,11.500988960266113,F,10.066284968058268
2025-09-12,11.422751426696777,F,10.085577875773112
2025-09-15,11.422751426696777,F,10.104993591308594
2025-09-16,11.354292869567871,F,10.123952916463216
2025-09-17,11.403191566467285,F,10.143422438303629
2025-09-18,11.481429100036621,F,10.163290742238363
2025-09-19,11.3640718460083,F,10.181639817555746
2025-09-22,11.403191566467285,F,10.199451465606689
2025-09-23,11.471649169921875,F,10.217021999359131
2025-09-24,11.373852729797363,F,10.233623504638672
2025-09-25,11.3640718460083,F,10.24984275817871
2025-09-26,11.7454833984375,F,10.269302260080973
2025-09-29,11.823720932006836,F,10.288839473724366
2025-09-30,11.69658374786377,F,10.307085247039796
2025-10-01,11.999756813049316,F,10.327035128275554
2025-10-02,11.950857162475586,F,10.347800381978352
2025-10-03,12.390946388244629,F,10.36985092163086
2025-10-06,12.420286178588867,F,10.393111604054768
2025-10-07,11.657464981079102,F,10.412998860677083
2025-10-08,11.481429100036621,F,10.428351860046387
2025-10-09,11.246715545654297,F,10.442393741607667
2025-10-10,11.158698081970215,F,10.454009977976481
2025-10-13,11.285834312438965,F,10.466093324025472
2025-10-14,11.393411636352539,F,10.480605901082356
2025-10-15,11.500988960266113,F,10.496469758351644
2025-10-16,11.481429100036621,F,10.512583669026693
2025-10-17,11.657464981079102,F,10.528602968851725
2025-10-20,11.725922584533691,F,10.543873869578043
2025-10-21,12.283370018005371,F,10.562670866648356
2025-10-22,12.156232833862305,F,10.579225279490153
2025-10-23,12.068214416503906,F,10.596207447052002
2025-10-24,13.535177230834961,F,10.623032779693604
2025-10-27,12.967951774597168,F,10.644491380055745
2025-10-28,12.840815544128418,F,10.664848766326905
2025-10-29,12.948391914367676,F,10.685859915415445
2025-10-30,12.772356986999512,F,10.70823387781779
2025-10-31,12.840815544128418,F,10.732205581665038
2025-11-03,12.723458290100098,F,10.753429222106934
2025-11-04,12.50830364227295,F,10.773789189656576
2025-11-05,12.82125473022461,F,10.794903901418051
2025-11-06,12.831035614013672,F,10.819951775868734
2025-11-07,13.068464279174805,F,10.846328875223795
