Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,60.06779861450195,KO,
2025-01-03,59.98038101196289,KO,
2025-01-06,59.06732177734375,KO,
2025-01-07,59.09646224975586,KO,
2025-01-08,59.941524505615234,KO,
2025-01-10,59.31986999511719,KO,
2025-01-13,59.88325119018555,KO,
2025-01-14,60.2620735168457,KO,
2025-01-15,59.99980926513672,KO,
2025-01-16,60.46604919433594,KO,
2025-01-17,60.91286849975586,KO,
2025-01-21,60.63117980957031,KO,
2025-01-22,60.009521484375,KO,
2025-01-23,59.76668548583984,KO,
2025-01-24,60.1455078125,KO,
2025-01-27,62.03962707519531,KO,
2025-01-28,60.57290649414063,KO,
2025-01-29,61.0294303894043,KO,
2025-01-30,62.214473724365234,KO,
2025-01-31,61.66080474853516,KO,
2025-02-03,61.53452682495117,KO,
2025-02-04,60.8740119934082,KO,
2025-02-05,61.31111907958984,KO,
2025-02-06,61.54424285888672,KO,
2025-02-07,62.01049041748047,KO,
2025-02-10,62.700138092041016,KO,
2025-02-11,65.66273498535156,KO,
2025-02-12,66.74092102050781,KO,
2025-02-13,67.50828552246094,KO,
2025-02-14,66.89634704589844,KO,
2025-02-18,67.07117462158203,KO,
2025-02-19,68.06195068359375,KO,
2025-02-20,68.03280639648438,KO,
2025-02-21,69.30526733398438,KO,
2025-02-24,68.56704711914062,KO,
2025-02-25,69.4412612915039,KO,
2025-02-26,68.77102661132812,KO,
2025-02-27,68.83901977539062,KO,
2025-02-28,69.16928100585938,KO,
2025-03-03,70.24746704101562,KO,
2025-03-04,68.17851257324219,KO,
2025-03-05,68.07166290283203,KO,
2025-03-06,68.44076538085938,KO,
2025-03-07,69.38297271728516,KO,
2025-03-10,69.40239715576172,KO,
2025-03-11,69.004150390625,KO,
2025-03-12,67.93568420410156,KO,
2025-03-13,67.6248550415039,KO,
2025-03-14,67.67377471923828,KO,
2025-03-17,68.6131362915039,KO,
2025-03-18,67.8890380859375,KO,
2025-03-19,67.79118347167969,KO,
2025-03-20,68.21194458007812,KO,
2025-03-21,67.19429779052734,KO,
2025-03-24,67.4682846069336,KO,
2025-03-25,67.33129119873047,KO,
2025-03-26,68.51528930664062,KO,
2025-03-27,69.21981048583984,KO,
2025-03-28,68.85777282714844,KO,
2025-03-31,70.0809097290039,KO,
2025-04-01,70.32553100585938,KO,
2025-04-02,69.7971420288086,KO,
2025-04-03,71.60738372802734,KO,
2025-04-04,68.4272232055664,KO,
2025-04-07,66.90074920654297,KO,
2025-04-08,66.94966888427734,KO,
2025-04-09,68.44678497314453,KO,
2025-04-10,69.23938751220703,KO,
2025-04-11,69.89498901367188,KO,
2025-04-14,70.89305877685547,KO,
2025-04-15,70.31575012207031,KO,
2025-04-16,70.13961791992188,KO,
2025-04-17,71.43124389648438,KO,
2025-04-21,71.20618438720703,KO,
2025-04-22,72.31190490722656,KO,
2025-04-23,71.72480010986328,KO,
2025-04-24,70.96156311035156,KO,
2025-04-25,70.36468505859375,KO,
2025-04-28,70.24725341796875,KO,
2025-04-29,70.79521179199219,KO,
2025-04-30,70.99092864990234,KO,
2025-05-01,69.75798797607422,KO,
2025-05-02,70.11026000976562,KO,
2025-05-05,70.15918731689453,KO,
2025-05-06,70.17874908447266,KO,
2025-05-07,70.84414672851562,KO,
2025-05-08,69.64057159423828,KO,
2025-05-09,69.0045394897461,KO,
2025-05-12,68.03582000732422,KO,
2025-05-13,67.47806549072266,KO,
2025-05-14,67.67377471923828,KO,
2025-05-15,70.07112121582031,KO,
2025-05-16,70.4527359008789,KO,
2025-05-19,70.38423919677734,KO,
2025-05-20,70.14940643310547,KO,
2025-05-21,70.30596923828125,KO,
2025-05-22,69.61122131347656,KO,
2025-05-23,70.22767639160156,KO,
2025-05-27,70.23746490478516,KO,
2025-05-28,69.62100219726562,KO,
2025-05-29,69.95370483398438,KO,
2025-05-30,70.55059051513672,KO,
2025-06-02,70.4527359008789,KO,
2025-06-03,69.63079071044922,KO,
2025-06-04,69.8362808227539,KO,
2025-06-05,69.38616943359375,KO,
2025-06-06,69.81670379638672,KO,
2025-06-09,70.22767639160156,KO,
2025-06-10,70.79521179199219,KO,
2025-06-11,70.52123260498047,KO,
2025-06-12,70.68757629394531,KO,
2025-06-13,69.9878921508789,KO,
2025-06-16,69.49516296386719,KO,
2025-06-17,68.60824584960938,KO,
2025-06-18,68.2042007446289,KO,
2025-06-20,67.8395767211914,KO,
2025-06-23,68.72649383544922,KO,
2025-06-24,69.1896743774414,KO,
2025-06-25,68.61809539794922,KO,
2025-06-26,68.4604263305664,KO,
2025-06-27,69.30792999267578,KO,
2025-06-30,69.7218246459961,KO,
2025-07-01,70.62844848632812,KO,
2025-07-02,69.87950134277344,KO,
2025-07-03,70.31310272216797,KO,
2025-07-07,69.97804260253906,KO,
2025-07-08,69.21923065185547,KO,
2025-07-09,68.47028350830078,KO,
2025-07-10,68.75606536865234,KO,
2025-07-11,68.8546142578125,KO,
2025-07-14,68.4604263305664,KO,
2025-07-15,68.3520278930664,KO,
2025-07-16,68.2633285522461,KO,
2025-07-17,69.56414031982422,KO,
2025-07-18,68.83489990234375,KO,
2025-07-21,69.05170440673828,KO,
2025-07-22,68.64766693115234,KO,
2025-07-23,68.15493774414062,KO,
2025-07-24,68.0958023071289,KO,
2025-07-25,68.16478729248047,KO,
2025-07-28,67.10047912597656,KO,
2025-07-29,68.37173461914062,KO,
2025-07-30,67.75089263916016,KO,
2025-07-31,66.90338897705078,KO,
2025-08-01,67.85929107666016,KO,
2025-08-04,67.95783996582031,KO,
2025-08-05,68.0465316772461,KO,
2025-08-06,68.49984741210938,KO,
2025-08-07,69.40647888183594,KO,
2025-08-08,69.31777954101562,KO,67.65387247721354
2025-08-11,69.7218246459961,KO,67.71823265075683
2025-08-12,69.68240356445312,KO,67.78291280110678
2025-08-13,69.43603515625,KO,67.85203755696615
2025-08-14,68.53926086425781,KO,67.91498954772949
2025-08-15,68.90388488769531,KO,67.97473861694336
2025-08-18,68.1253662109375,KO,68.03344192504883
2025-08-19,69.11083221435547,KO,68.09495913187662
2025-08-20,69.67254638671875,KO,68.15769561767578
2025-08-21,69.63313293457031,KO,68.22191777547201
2025-08-22,69.11083221435547,KO,68.27954966227213
2025-08-25,67.92827606201172,KO,68.3263190460205
2025-08-26,67.73118591308594,KO,68.37365242004394
2025-08-27,67.82972717285156,KO,68.42578712463379
2025-08-28,67.3665542602539,KO,68.47645291646322
2025-08-29,67.98739624023438,KO,68.5287321726481
2025-09-02,68.05638122558594,KO,68.56884386698405
2025-09-03,67.98739624023438,KO,68.61827379862467
2025-09-04,67.2581558227539,KO,68.65979863484701
2025-09-05,66.97237396240234,KO,68.69151796976725
