Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,59.657596588134766,KO,
2025-01-03,59.57077407836914,KO,
2025-01-06,58.663944244384766,KO,
2025-01-07,58.69289016723633,KO,
2025-01-08,59.53218078613281,KO,
2025-01-10,58.914772033691406,KO,
2025-01-13,59.47430419921875,KO,
2025-01-14,59.85054016113281,KO,
2025-01-15,59.590065002441406,KO,
2025-01-16,60.053123474121094,KO,
2025-01-17,60.49689865112305,KO,
2025-01-21,60.217124938964844,KO,
2025-01-22,59.59971618652344,KO,
2025-01-23,59.35853576660156,KO,
2025-01-24,59.73477554321289,KO,
2025-01-27,61.61595153808594,KO,
2025-01-28,60.159244537353516,KO,
2025-01-29,60.6126594543457,KO,
2025-01-30,61.78960418701172,KO,
2025-01-31,61.239715576171875,KO,
2025-02-03,61.11431121826172,KO,
2025-02-04,60.45830535888672,KO,
2025-02-05,60.89242935180664,KO,
2025-02-06,61.123958587646484,KO,
2025-02-07,61.58701705932617,KO,
2025-02-10,62.2719612121582,KO,
2025-02-11,65.21432495117188,KO,
2025-02-12,66.28514862060547,KO,
2025-02-13,67.04727172851562,KO,
2025-02-14,66.43950653076172,KO,
2025-02-18,66.61314392089844,KO,
2025-02-19,67.59715270996094,KO,
2025-02-20,67.56820678710938,KO,
2025-02-21,68.83197784423828,KO,
2025-02-24,68.09880065917969,KO,
2025-02-25,68.967041015625,KO,
2025-02-26,68.3013916015625,KO,
2025-02-27,68.3689193725586,KO,
2025-02-28,68.6969223022461,KO,
2025-03-03,69.76773834228516,KO,
2025-03-04,67.7129135131836,KO,
2025-03-05,67.60679626464844,KO,
2025-03-06,67.97339630126953,KO,
2025-03-07,68.9091567993164,KO,
2025-03-10,68.9284439086914,KO,
2025-03-11,68.53292083740234,KO,
2025-03-12,67.47173309326172,KO,
2025-03-13,67.16303253173828,KO,
2025-03-14,67.21163177490234,KO,
2025-03-17,68.14458465576172,KO,
2025-03-18,67.42542266845703,KO,
2025-03-19,67.3282470703125,KO,
2025-03-20,67.74612426757812,KO,
2025-03-21,66.73542022705078,KO,
2025-03-24,67.00753784179688,KO,
2025-03-25,66.8714828491211,KO,
2025-03-26,68.04739379882812,KO,
2025-03-27,68.74710845947266,KO,
2025-03-28,68.38754272460938,KO,
2025-03-31,69.60232543945312,KO,
2025-04-01,69.84528350830078,KO,
2025-04-02,69.32049560546875,KO,
2025-04-03,71.11837768554688,KO,
2025-04-04,67.95992279052734,KO,
2025-04-07,66.44389343261719,KO,
2025-04-08,66.49247741699219,KO,
2025-04-09,67.9793701171875,KO,
2025-04-10,68.76654815673828,KO,
2025-04-11,69.41767120361328,KO,
2025-04-14,70.408935546875,KO,
2025-04-15,69.83556365966797,KO,
2025-04-16,69.66062927246094,KO,
2025-04-17,70.94344329833984,KO,
2025-04-21,70.71991729736328,KO,
2025-04-22,71.8180923461914,KO,
2025-04-23,71.23500061035156,KO,
2025-04-24,70.47696685791016,KO,
2025-04-25,69.8841552734375,KO,
2025-04-28,69.76753234863281,KO,
2025-04-29,70.31175231933594,KO,
2025-04-30,70.50611877441406,KO,
2025-05-01,69.2816162109375,KO,
2025-05-02,69.63148498535156,KO,
2025-05-05,69.68006896972656,KO,
2025-05-06,69.69950103759766,KO,
2025-05-07,70.36034393310547,KO,
2025-05-08,69.16499328613281,KO,
2025-05-09,68.5333023071289,KO,
2025-05-12,67.57120513916016,KO,
2025-05-13,67.01725769042969,KO,
2025-05-14,67.21163177490234,KO,
2025-05-15,69.59260559082031,KO,
2025-05-16,69.97161102294922,KO,
2025-05-19,69.90359497070312,KO,
2025-05-20,69.67035675048828,KO,
2025-05-21,69.82584381103516,KO,
2025-05-22,69.13583374023438,KO,
2025-05-23,69.74810028076172,KO,
2025-05-27,69.7578125,KO,
2025-05-28,69.14556121826172,KO,
2025-05-29,69.47598266601562,KO,
2025-05-30,70.06879425048828,KO,
2025-06-02,69.97161102294922,KO,
2025-06-03,69.15528106689453,KO,
2025-06-04,69.35936737060547,KO,
2025-06-05,68.91232299804688,KO,
2025-06-06,69.33992767333984,KO,
2025-06-09,69.74810028076172,KO,
