Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,231.98,AVGO,
2025-01-03,232.55,AVGO,
2025-01-06,236.41,AVGO,
2025-01-07,228.64,AVGO,
2025-01-08,229.31,AVGO,
2025-01-10,224.31,AVGO,
2025-01-13,225.29,AVGO,
2025-01-14,224.7,AVGO,
2025-01-15,228.0,AVGO,
2025-01-16,229.41,AVGO,
2025-01-17,237.44,AVGO,
2025-01-21,240.31,AVGO,
2025-01-22,240.91,AVGO,
2025-01-23,240.28,AVGO,
2025-01-24,244.7,AVGO,
2025-01-27,202.13,AVGO,
2025-01-28,207.36,AVGO,
2025-01-29,206.35,AVGO,
2025-01-30,215.66,AVGO,
2025-01-31,221.27,AVGO,
2025-02-03,217.73,AVGO,
2025-02-04,222.43,AVGO,
2025-02-05,232.0,AVGO,
2025-02-06,231.36,AVGO,
2025-02-07,224.87,AVGO,
2025-02-10,235.04,AVGO,
2025-02-11,235.04,AVGO,
2025-02-12,236.35,AVGO,
2025-02-13,235.8,AVGO,
2025-02-14,233.04,AVGO,
2025-02-18,228.53,AVGO,
2025-02-19,228.73,AVGO,
2025-02-20,226.74,AVGO,
2025-02-21,218.66,AVGO,
2025-02-24,207.96,AVGO,
2025-02-25,202.54,AVGO,
2025-02-26,212.94,AVGO,
2025-02-27,197.8,AVGO,
2025-02-28,199.43,AVGO,
2025-03-03,187.37,AVGO,
2025-03-04,187.48,AVGO,
2025-03-05,191.58,AVGO,
2025-03-06,179.45,AVGO,
2025-03-07,194.96,AVGO,
2025-03-10,184.45,AVGO,
2025-03-11,190.09,AVGO,
2025-03-12,194.23,AVGO,
2025-03-13,191.36,AVGO,
2025-03-14,195.54,AVGO,
2025-03-17,194.5,AVGO,
2025-03-18,188.67,AVGO,
2025-03-19,195.57,AVGO,
2025-03-20,190.54,AVGO,
2025-03-21,191.66,AVGO,
2025-03-24,191.25,AVGO,
2025-03-25,188.26,AVGO,
2025-03-26,179.27,AVGO,
2025-03-27,171.99,AVGO,
2025-03-28,169.12,AVGO,
2025-03-31,167.43,AVGO,
2025-04-01,168.52,AVGO,
2025-04-02,172.09,AVGO,
2025-04-03,154.01,AVGO,
2025-04-04,146.29,AVGO,
2025-04-07,154.14,AVGO,
2025-04-08,156.03,AVGO,
2025-04-09,185.15,AVGO,
2025-04-10,172.3,AVGO,
2025-04-11,181.94,AVGO,
2025-04-14,178.36,AVGO,
2025-04-15,178.95,AVGO,
2025-04-16,174.61,AVGO,
2025-04-17,170.99,AVGO,
2025-04-21,166.21,AVGO,
2025-04-22,169.58,AVGO,
2025-04-23,176.91,AVGO,
2025-04-24,188.15,AVGO,
2025-04-25,192.31,AVGO,
2025-04-28,192.47,AVGO,
2025-04-29,191.17,AVGO,
2025-04-30,192.47,AVGO,
2025-05-01,197.33,AVGO,
2025-05-02,203.64,AVGO,
2025-05-05,200.72,AVGO,
2025-05-06,200.09,AVGO,
2025-05-07,204.81,AVGO,
2025-05-08,207.77,AVGO,
2025-05-09,208.2,AVGO,
2025-05-12,221.58,AVGO,
2025-05-13,232.42,AVGO,
2025-05-14,232.12,AVGO,
2025-05-15,232.64,AVGO,
2025-05-16,228.61,AVGO,
2025-05-19,230.63,AVGO,
2025-05-20,231.68,AVGO,
2025-05-21,229.73,AVGO,
2025-05-22,230.53,AVGO,
2025-05-23,228.72,AVGO,
2025-05-27,235.65,AVGO,
2025-05-28,239.43,AVGO,
2025-05-29,241.97,AVGO,
2025-05-30,242.07,AVGO,
2025-06-02,248.71,AVGO,
2025-06-03,256.85,AVGO,
2025-06-04,261.08,AVGO,
2025-06-05,259.93,AVGO,
2025-06-06,246.93,AVGO,
2025-06-09,244.28,AVGO,
2025-06-10,244.63,AVGO,
2025-06-11,252.91,AVGO,
2025-06-12,256.07,AVGO,
2025-06-13,248.7,AVGO,
2025-06-16,252.1,AVGO,
2025-06-17,249.37,AVGO,
2025-06-18,251.26,AVGO,
2025-06-20,249.99,AVGO,
2025-06-23,253.77,AVGO,
2025-06-24,263.77,AVGO,
2025-06-25,264.65,AVGO,
2025-06-26,270.17,AVGO,
2025-06-27,269.35,AVGO,
2025-06-30,275.65,AVGO,
2025-07-01,264.74,AVGO,
2025-07-02,269.9,AVGO,
2025-07-03,275.18,AVGO,
2025-07-07,274.18,AVGO,
2025-07-08,271.8,AVGO,
2025-07-09,277.9,AVGO,
2025-07-10,275.4,AVGO,
2025-07-11,274.38,AVGO,
