Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,229.42124938964844,AVGO,
2025-01-03,229.9849853515625,AVGO,
2025-01-06,233.80239868164062,AVGO,
2025-01-07,226.11810302734375,AVGO,
2025-01-08,226.78070068359375,AVGO,
2025-01-10,221.8358612060547,AVGO,
2025-01-13,222.80506896972656,AVGO,
2025-01-14,222.22154235839844,AVGO,
2025-01-15,225.4851531982422,AVGO,
2025-01-16,226.87962341308594,AVGO,
2025-01-17,234.82106018066406,AVGO,
2025-01-21,237.6593780517578,AVGO,
2025-01-22,238.2527618408203,AVGO,
2025-01-23,237.6297149658203,AVGO,
2025-01-24,242.00096130371094,AVGO,
2025-01-27,199.9005126953125,AVGO,
2025-01-28,205.0728302001953,AVGO,
2025-01-29,204.07395935058594,AVGO,
2025-01-30,213.28126525878906,AVGO,
2025-01-31,218.8293914794922,AVGO,
2025-02-03,215.32843017578125,AVGO,
2025-02-04,219.97659301757812,AVGO,
2025-02-05,229.4410400390625,AVGO,
2025-02-06,228.80810546875,AVGO,
2025-02-07,222.38967895507812,AVGO,
2025-02-10,232.447509765625,AVGO,
2025-02-11,232.447509765625,AVGO,
2025-02-12,233.74307250976562,AVGO,
2025-02-13,233.19912719726562,AVGO,
2025-02-14,230.4695587158203,AVGO,
2025-02-18,226.00929260253906,AVGO,
2025-02-19,226.2071075439453,AVGO,
2025-02-20,224.23907470703125,AVGO,
2025-02-21,216.24818420410156,AVGO,
2025-02-24,205.63653564453125,AVGO,
2025-02-25,200.30596923828125,AVGO,
2025-02-26,210.59127807617188,AVGO,
2025-02-27,195.61827087402344,AVGO,
2025-02-28,197.23028564453125,AVGO,
2025-03-03,185.30328369140625,AVGO,
2025-03-04,185.41207885742188,AVGO,
2025-03-05,189.46688842773438,AVGO,
2025-03-06,177.4706573486328,AVGO,
2025-03-07,192.80958557128906,AVGO,
2025-03-10,182.41551208496094,AVGO,
2025-03-11,187.99331665039062,AVGO,
2025-03-12,192.087646484375,AVGO,
2025-03-13,189.24928283691406,AVGO,
2025-03-14,193.38319396972656,AVGO,
2025-03-17,192.35467529296875,AVGO,
2025-03-18,186.58897399902344,AVGO,
2025-03-19,193.4128875732422,AVGO,
2025-03-20,189.00856018066406,AVGO,
2025-03-21,190.1195526123047,AVGO,
