Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,88.6729965209961,NFLX,
2025-01-03,88.1050033569336,NFLX,
2025-01-06,88.17900085449219,NFLX,
2025-01-07,87.91899871826172,NFLX,
2025-01-08,87.5,NFLX,
2025-01-10,83.76899719238281,NFLX,
2025-01-13,84.02899932861328,NFLX,
2025-01-14,82.83999633789062,NFLX,
2025-01-15,84.82599639892578,NFLX,
2025-01-16,84.23699951171875,NFLX,
2025-01-17,85.80999755859375,NFLX,
2025-01-21,86.96800231933594,NFLX,
2025-01-22,95.39900207519533,NFLX,
2025-01-23,98.48600006103516,NFLX,
2025-01-24,97.75900268554688,NFLX,
2025-01-27,97.18900299072266,NFLX,
2025-01-28,97.18299865722656,NFLX,
2025-01-29,97.81500244140624,NFLX,
2025-01-30,97.3239974975586,NFLX,
2025-01-31,97.6760025024414,NFLX,
2025-02-03,97.8939971923828,NFLX,
2025-02-04,99.48699951171876,NFLX,
2025-02-05,101.11100006103516,NFLX,
2025-02-06,101.56800079345705,NFLX,
2025-02-07,101.39299774169922,NFLX,
2025-02-10,102.76000213623048,NFLX,
2025-02-11,100.80799865722656,NFLX,
2025-02-12,102.7310028076172,NFLX,
2025-02-13,104.36900329589844,NFLX,
2025-02-14,105.86000061035156,NFLX,
2025-02-18,103.58499908447266,NFLX,
2025-02-19,104.33300018310548,NFLX,
2025-02-20,102.4540023803711,NFLX,
2025-02-21,100.31500244140624,NFLX,
2025-02-24,98.84700012207033,NFLX,
2025-02-25,97.7239990234375,NFLX,
2025-02-26,99.00599670410156,NFLX,
2025-02-27,96.30699920654295,NFLX,
2025-02-28,98.05599975585938,NFLX,
2025-03-03,97.37000274658205,NFLX,
2025-03-04,97.25800323486328,NFLX,
2025-03-05,99.09200286865234,NFLX,
2025-03-06,90.63600158691406,NFLX,
2025-03-07,89.11100006103516,NFLX,
2025-03-10,86.66799926757812,NFLX,
2025-03-11,89.51000213623047,NFLX,
2025-03-12,91.96800231933594,NFLX,
2025-03-13,89.01699829101562,NFLX,
2025-03-14,91.8000030517578,NFLX,
2025-03-17,95.0019989013672,NFLX,
2025-03-18,92.9980010986328,NFLX,
2025-03-19,95.9489974975586,NFLX,
2025-03-20,95.08399963378906,NFLX,
2025-03-21,96.02899932861328,NFLX,
2025-03-24,97.1989974975586,NFLX,
2025-03-25,99.72799682617188,NFLX,
2025-03-26,97.06500244140624,NFLX,
2025-03-27,97.6719970703125,NFLX,
2025-03-28,93.38500213623048,NFLX,
2025-03-31,93.25299835205078,NFLX,
2025-04-01,92.83799743652344,NFLX,
2025-04-02,93.552001953125,NFLX,
2025-04-03,91.70500183105467,NFLX,
2025-04-04,85.58599853515625,NFLX,
2025-04-07,86.78299713134766,NFLX,
2025-04-08,87.04000091552734,NFLX,
2025-04-09,94.5469970703125,NFLX,
2025-04-10,92.11699676513672,NFLX,
2025-04-11,91.8290023803711,NFLX,
2025-04-14,93.12799835205078,NFLX,
2025-04-15,97.62799835205078,NFLX,
2025-04-16,96.16300201416016,NFLX,
2025-04-17,97.3030014038086,NFLX,
2025-04-21,98.79100036621094,NFLX,
2025-04-22,104.03399658203124,NFLX,
2025-04-23,104.95899963378906,NFLX,
2025-04-24,109.68699645996094,NFLX,
2025-04-25,110.15299987792967,NFLX,
2025-04-28,111.03800201416016,NFLX,
2025-04-29,112.56400299072266,NFLX,
2025-04-30,113.1719970703125,NFLX,
2025-05-01,113.34700012207033,NFLX,
2025-05-02,115.64900207519533,NFLX,
2025-05-05,113.40599822998048,NFLX,
2025-05-06,113.7689971923828,NFLX,
2025-05-07,115.54100036621094,NFLX,
2025-05-08,114.44300079345705,NFLX,
2025-05-09,114.02200317382812,NFLX,
2025-05-12,111.0,NFLX,
2025-05-13,113.84400177001952,NFLX,
2025-05-14,115.0989990234375,NFLX,
2025-05-15,117.7979965209961,NFLX,
2025-05-16,119.15299987792967,NFLX,
2025-05-19,119.16400146484376,NFLX,
2025-05-20,119.2020034790039,NFLX,
2025-05-21,119.46299743652344,NFLX,
2025-05-22,118.7969970703125,NFLX,
2025-05-23,118.53900146484376,NFLX,
2025-05-27,121.15699768066406,NFLX,
2025-05-28,120.8550033569336,NFLX,
2025-05-29,118.48600006103516,NFLX,
2025-05-30,120.7229995727539,NFLX,
2025-06-02,121.89800262451172,NFLX,
2025-06-03,121.79399871826172,NFLX,
2025-06-04,123.96600341796876,NFLX,
2025-06-05,125.052001953125,NFLX,
2025-06-06,124.14700317382812,NFLX,
2025-06-09,122.4459991455078,NFLX,
2025-06-10,120.36199951171876,NFLX,
2025-06-11,121.98799896240234,NFLX,
2025-06-12,121.50299835205078,NFLX,
2025-06-13,121.21499633789062,NFLX,
2025-06-16,122.53500366210938,NFLX,
2025-06-17,122.06700134277344,NFLX,
2025-06-18,122.22899627685548,NFLX,
2025-06-20,123.14099884033205,NFLX,
2025-06-23,125.35399627685548,NFLX,
2025-06-24,127.91100311279295,NFLX,
2025-06-25,127.5250015258789,NFLX,
2025-06-26,130.66700744628906,NFLX,
2025-06-27,132.31199645996094,NFLX,
2025-06-30,133.91299438476562,NFLX,
2025-07-01,129.36000061035156,NFLX,
2025-07-02,128.48599243164062,NFLX,
2025-07-03,129.71800231933594,NFLX,
2025-07-07,128.96200561523438,NFLX,
2025-07-08,127.53099822998048,NFLX,
2025-07-09,128.8280029296875,NFLX,
2025-07-10,125.05899810791016,NFLX,
2025-07-11,124.51100158691406,NFLX,
2025-07-14,126.19499969482422,NFLX,
2025-07-15,126.0270004272461,NFLX,
2025-07-16,125.03099822998048,NFLX,
2025-07-17,127.41699981689452,NFLX,
2025-07-18,120.92400360107422,NFLX,
2025-07-21,123.3270034790039,NFLX,
2025-07-22,119.00800323486328,NFLX,
2025-07-23,117.6780014038086,NFLX,
2025-07-24,118.07599639892578,NFLX,
2025-07-25,118.04900360107422,NFLX,
2025-07-28,117.45999908447266,NFLX,
2025-07-29,116.8740005493164,NFLX,
2025-07-30,118.41999816894533,NFLX,
2025-07-31,115.94000244140624,NFLX,
2025-08-01,115.86000061035156,NFLX,
2025-08-04,117.0989990234375,NFLX,
2025-08-05,114.78700256347656,NFLX,
2025-08-06,117.8479995727539,NFLX,
2025-08-07,118.03700256347656,NFLX,
2025-08-08,121.16400146484376,NFLX,107.5590867614746
2025-08-11,121.83100128173828,NFLX,107.78014012654623
2025-08-12,122.52799987792967,NFLX,108.00962677001954
2025-08-13,120.44400024414062,NFLX,108.22472676595052
2025-08-14,123.05599975585938,NFLX,108.4589734395345
2025-08-15,123.8949966430664,NFLX,108.70160675048828
2025-08-18,124.50900268554688,NFLX,108.97320678710938
2025-08-19,121.41500091552734,NFLX,109.2224467976888
2025-08-20,121.38600158691406,NFLX,109.47942016601563
2025-08-21,120.62100219726562,NFLX,109.71805353800455
2025-08-22,120.46499633789062,NFLX,109.95957351684571
2025-08-25,121.80699920654295,NFLX,110.19955352783204
2025-08-26,122.60900115966795,NFLX,110.43716018676758
2025-08-27,122.3499984741211,NFLX,110.61683349609375
2025-08-28,123.1449966430664,NFLX,110.78122680664063
2025-08-29,120.8249969482422,NFLX,110.93500010172527
2025-09-02,121.41100311279295,NFLX,111.09648010253906
2025-09-03,122.61799621582033,NFLX,111.26604675292968
2025-09-04,125.7480010986328,NFLX,111.45226674397786
2025-09-05,124.38200378417967,NFLX,111.63265345255535
2025-09-08,124.47599792480467,NFLX,111.81132008870442
2025-09-09,126.3249969482422,NFLX,112.00086008707682
2025-09-10,124.77100372314452,NFLX,112.16942011515299
2025-09-11,120.3499984741211,NFLX,112.29768010457357
2025-09-12,118.84400177001952,NFLX,112.41285344441732
2025-09-15,120.22599792480467,NFLX,112.53840677897135
2025-09-16,120.0510025024414,NFLX,112.6536801147461
2025-09-17,122.8499984741211,NFLX,112.80062678019206
2025-09-18,120.77799987792967,NFLX,112.92094009399415
2025-09-19,122.6969985961914,NFLX,113.04312672932943
2025-09-22,122.73699951171876,NFLX,113.15564005533854
2025-09-23,121.84700012207033,NFLX,113.27738672892252
2025-09-24,120.3949966430664,NFLX,113.38446670532227
2025-09-25,120.8239974975586,NFLX,113.50693333943686
2025-09-26,121.06099700927734,NFLX,113.64523996988932
2025-09-29,120.64099884033205,NFLX,113.79053329467773
2025-09-30,119.89199829101562,NFLX,113.93831995646158
2025-10-01,117.08999633789062,NFLX,114.05887995402018
2025-10-02,116.25299835205078,NFLX,114.1918532816569
2025-10-03,115.33200073242188,NFLX,114.30702662150065
2025-10-06,116.33100128173828,NFLX,114.4334332784017
2025-10-07,119.1060028076172,NFLX,114.57908660888671
2025-10-08,121.4250030517578,NFLX,114.7279732767741
