Date,Close,Symbol,Rolling_Avg_150d
2026-06-11,135.0,SPCX,
2026-06-12,160.9499969482422,SPCX,
2026-06-15,192.5,SPCX,
2026-06-16,201.8,SPCX,
2026-06-17,191.82,SPCX,
2026-06-18,185.0,SPCX,
2026-06-22,154.6,SPCX,
2026-06-23,156.11,SPCX,
2026-06-24,154.54,SPCX,
2026-06-25,153.0,SPCX,
2026-06-26,153.23,SPCX,
2026-06-29,164.19,SPCX,
2026-06-30,170.86,SPCX,
2026-07-01,157.54,SPCX,
2026-07-02,162.0,SPCX,
2026-07-06,160.42,SPCX,
2026-07-07,149.47,SPCX,
2026-07-08,148.3,SPCX,
2026-07-09,152.16,SPCX,
2026-07-10,145.3,SPCX,
2026-07-13,139.14,SPCX,
2026-07-14,136.08,SPCX,
2026-07-15,135.27,SPCX,
2026-07-16,131.11,SPCX,
2026-07-17,123.99,SPCX,
2026-07-20,119.85,SPCX,
2026-07-21,123.54,SPCX,
2026-07-22,115.26,SPCX,
2026-07-23,118.24,SPCX,
2026-07-24,115.07,SPCX,
2026-07-27,113.5,SPCX,
2026-07-28,116.41,SPCX,
2026-07-29,112.55,SPCX,
2026-07-30,112.2,SPCX,
2026-07-31,108.37,SPCX,
2026-08-03,114.53,SPCX,
2026-08-04,125.33,SPCX,
2026-08-05,108.27,SPCX,
2026-08-06,114.92,SPCX,
2026-08-07,133.11,SPCX,
2026-08-10,138.74,SPCX,
2026-08-12,146.15,SPCX,
2026-08-13,141.29,SPCX,
2026-08-14,140.0,SPCX,
2026-08-17,146.23,SPCX,
2026-08-18,143.34,SPCX,
2026-08-19,139.65,SPCX,
2026-08-20,134.0,SPCX,
2026-08-21,136.97,SPCX,
2026-08-24,135.0,SPCX,
2026-08-25,137.95,SPCX,
2026-08-26,139.63,SPCX,
2026-08-27,140.87,SPCX,
2026-08-28,141.5,SPCX,
2026-08-31,143.69,SPCX,
2026-09-01,142.23,SPCX,
2026-09-02,140.71,SPCX,
2026-09-03,149.74,SPCX,
