Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,458.5533142089844,NOC,
2025-01-03,458.36712646484375,NOC,
2025-01-06,445.9433288574219,NOC,
2025-01-07,443.2489318847656,NOC,
2025-01-08,452.8704833984375,NOC,
2025-01-10,449.4216003417969,NOC,
2025-01-13,462.8349914550781,NOC,
2025-01-14,465.89190673828125,NOC,
2025-01-15,462.7565612792969,NOC,
2025-01-16,471.46697998046875,NOC,
2025-01-17,472.6329345703125,NOC,
2025-01-21,494.2569885253906,NOC,
2025-01-22,492.2581787109375,NOC,
2025-01-23,489.6715087890625,NOC,
2025-01-24,486.9770812988281,NOC,
2025-01-27,493.0616149902344,NOC,
2025-01-28,476.8068542480469,NOC,
2025-01-29,471.8099365234375,NOC,
2025-01-30,473.6029052734375,NOC,
2025-01-31,477.424072265625,NOC,
2025-02-03,477.8944091796875,NOC,
2025-02-04,472.6427307128906,NOC,
2025-02-05,462.7957763671875,NOC,
2025-02-06,457.122802734375,NOC,
2025-02-07,459.1117248535156,NOC,
2025-02-10,464.7847900390625,NOC,
2025-02-11,464.2654724121094,NOC,
2025-02-12,461.345703125,NOC,
2025-02-13,445.8649597167969,NOC,
2025-02-14,430.0314636230469,NOC,
2025-02-18,432.4417419433594,NOC,
2025-02-19,424.69158935546875,NOC,
2025-02-20,429.2574462890625,NOC,
2025-02-21,438.90838623046875,NOC,
2025-02-24,440.848388671875,NOC,
2025-02-25,451.6947326660156,NOC,
2025-02-26,445.67877197265625,NOC,
2025-02-27,450.6757507324219,NOC,
2025-02-28,452.40997314453125,NOC,
2025-03-03,465.9228210449219,NOC,
2025-03-04,456.4943542480469,NOC,
2025-03-05,466.7003173828125,NOC,
2025-03-06,467.6845703125,NOC,
2025-03-07,478.82550048828125,NOC,
2025-03-10,487.6142578125,NOC,
2025-03-11,486.2954406738281,NOC,
2025-03-12,467.5860900878906,NOC,
2025-03-13,482.8311462402344,NOC,
2025-03-14,477.2606506347656,NOC,
2025-03-17,482.7425231933594,NOC,
2025-03-18,482.0634460449219,NOC,
2025-03-19,483.74639892578125,NOC,
2025-03-20,481.4926452636719,NOC,
2025-03-21,482.9590759277344,NOC,
2025-03-24,487.2500915527344,NOC,
2025-03-25,498.60760498046875,NOC,
2025-03-26,499.119384765625,NOC,
2025-03-27,505.6937561035156,NOC,
2025-03-28,504.0895080566406,NOC,
2025-03-31,503.912353515625,NOC,
2025-04-01,504.985107421875,NOC,
2025-04-02,504.0796813964844,NOC,
2025-04-03,507.0223388671875,NOC,
2025-04-04,477.8412780761719,NOC,
2025-04-07,473.9537658691406,NOC,
2025-04-08,484.1893005371094,NOC,
2025-04-09,504.19775390625,NOC,
2025-04-10,507.9278564453125,NOC,
2025-04-11,525.5447387695312,NOC,
2025-04-14,527.3458251953125,NOC,
2025-04-15,520.9879760742188,NOC,
2025-04-16,529.0090942382812,NOC,
2025-04-17,531.843505859375,NOC,
2025-04-21,522.9267578125,NOC,
2025-04-22,456.7403869628906,NOC,
2025-04-23,465.1748962402344,NOC,
2025-04-24,455.74639892578125,NOC,
2025-04-25,465.7161560058594,NOC,
2025-04-28,475.6662902832031,NOC,
2025-04-29,474.47540283203125,NOC,
2025-04-30,478.80584716796875,NOC,
2025-05-01,478.97314453125,NOC,
2025-05-02,483.6479797363281,NOC,
2025-05-05,485.5278015136719,NOC,
2025-05-06,479.77032470703125,NOC,
2025-05-07,478.35308837890625,NOC,
2025-05-08,476.70947265625,NOC,
2025-05-09,474.9871826171875,NOC,
2025-05-12,471.5819091796875,NOC,
