Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,458.5532836914063,NOC,
2025-01-03,458.36712646484375,NOC,
2025-01-06,445.9433288574219,NOC,
2025-01-07,443.2489013671875,NOC,
2025-01-08,452.8704833984375,NOC,
2025-01-10,449.421630859375,NOC,
2025-01-13,462.8349609375,NOC,
2025-01-14,465.8919372558594,NOC,
2025-01-15,462.756591796875,NOC,
2025-01-16,471.4669799804688,NOC,
2025-01-17,472.6329040527344,NOC,
2025-01-21,494.2569885253906,NOC,
2025-01-22,492.2581787109375,NOC,
2025-01-23,489.6715087890625,NOC,
2025-01-24,486.9770812988281,NOC,
2025-01-27,493.0616455078125,NOC,
2025-01-28,476.806884765625,NOC,
2025-01-29,471.8098754882813,NOC,
2025-01-30,473.6028747558594,NOC,
2025-01-31,477.4241027832031,NOC,
2025-02-03,477.8944396972656,NOC,
2025-02-04,472.6427307128906,NOC,
2025-02-05,462.7957763671875,NOC,
2025-02-06,457.1227722167969,NOC,
2025-02-07,459.1117248535156,NOC,
2025-02-10,464.7847595214844,NOC,
2025-02-11,464.2654724121094,NOC,
2025-02-12,461.345703125,NOC,
2025-02-13,445.8649291992188,NOC,
2025-02-14,430.0314636230469,NOC,
2025-02-18,432.4417419433594,NOC,
2025-02-19,424.6916198730469,NOC,
2025-02-20,429.2574462890625,NOC,
2025-02-21,438.9083862304688,NOC,
2025-02-24,440.8484191894531,NOC,
2025-02-25,451.6947326660156,NOC,
2025-02-26,445.6788024902344,NOC,
2025-02-27,450.6757507324219,NOC,
2025-02-28,452.4099426269531,NOC,
2025-03-03,465.9228515625,NOC,
2025-03-04,456.4943542480469,NOC,
2025-03-05,466.7003479003906,NOC,
2025-03-06,467.6845397949219,NOC,
2025-03-07,478.8254699707031,NOC,
2025-03-10,487.6142883300781,NOC,
2025-03-11,486.2954406738281,NOC,
2025-03-12,467.5861206054688,NOC,
2025-03-13,482.8311462402344,NOC,
2025-03-14,477.2606506347656,NOC,
2025-03-17,482.7425231933594,NOC,
2025-03-18,482.0634460449219,NOC,
2025-03-19,483.7464294433594,NOC,
2025-03-20,481.4926452636719,NOC,
2025-03-21,482.9591064453125,NOC,
2025-03-24,487.2500915527344,NOC,
2025-03-25,498.6076049804688,NOC,
2025-03-26,499.119384765625,NOC,
2025-03-27,505.6937561035156,NOC,
2025-03-28,504.0895080566406,NOC,
2025-03-31,503.9123840332031,NOC,
2025-04-01,504.9851379394531,NOC,
2025-04-02,504.0796508789063,NOC,
2025-04-03,507.0223693847656,NOC,
2025-04-04,477.8412780761719,NOC,
2025-04-07,473.9537658691406,NOC,
2025-04-08,484.1893005371094,NOC,
2025-04-09,504.19775390625,NOC,
2025-04-10,507.9278869628906,NOC,
2025-04-11,525.544677734375,NOC,
2025-04-14,527.3457641601562,NOC,
2025-04-15,520.9879760742188,NOC,
2025-04-16,529.009033203125,NOC,
2025-04-17,531.843505859375,NOC,
2025-04-21,522.9267578125,NOC,
2025-04-22,456.7403869628906,NOC,
2025-04-23,465.17486572265625,NOC,
2025-04-24,455.7463684082031,NOC,
2025-04-25,465.7161865234375,NOC,
2025-04-28,475.6662902832031,NOC,
2025-04-29,474.4754028320313,NOC,
2025-04-30,478.8058166503906,NOC,
2025-05-01,478.9731750488281,NOC,
2025-05-02,483.6480102539063,NOC,
2025-05-05,485.5278015136719,NOC,
2025-05-06,479.7703247070313,NOC,
2025-05-07,478.3530883789063,NOC,
2025-05-08,476.7095031738281,NOC,
2025-05-09,474.9871520996094,NOC,
2025-05-12,471.5819091796875,NOC,
2025-05-13,463.2261657714844,NOC,
2025-05-14,449.08343505859375,NOC,
2025-05-15,461.6318054199219,NOC,
2025-05-16,465.6866149902344,NOC,
2025-05-19,463.6690368652344,NOC,
2025-05-20,469.0624084472656,NOC,
2025-05-21,466.4050903320313,NOC,
2025-05-22,465.4012145996094,NOC,
2025-05-23,464.0036315917969,NOC,
2025-05-27,467.95025634765625,NOC,
2025-05-28,467.8026428222656,NOC,
2025-05-29,471.8082580566406,NOC,
2025-05-30,477.1031494140625,NOC,
2025-06-02,478.0129699707031,NOC,
2025-06-03,482.7992248535156,NOC,
2025-06-04,485.8351135253906,NOC,
2025-06-05,482.7003173828125,NOC,
2025-06-06,483.97601318359375,NOC,
2025-06-09,485.9043273925781,NOC,
2025-06-10,483.3727722167969,NOC,
2025-06-11,483.03656005859375,NOC,
2025-06-12,491.61029052734375,NOC,
2025-06-13,510.9827575683594,NOC,
2025-06-16,491.9959411621094,NOC,
2025-06-17,498.3743286132813,NOC,
2025-06-18,489.1578369140625,NOC,
2025-06-20,492.1739807128906,NOC,
2025-06-23,494.12213134765625,NOC,
2025-06-24,478.6260986328125,NOC,
2025-06-25,481.513671875,NOC,
2025-06-26,488.1788024902344,NOC,
2025-06-27,488.5150451660156,NOC,
2025-06-30,494.4286804199219,NOC,
2025-07-01,497.939208984375,NOC,
2025-07-02,493.3606567382813,NOC,
2025-07-03,498.6018371582031,NOC,
2025-07-07,502.2804870605469,NOC,
2025-07-08,499.2445983886719,NOC,
2025-07-09,502.3002624511719,NOC,
2025-07-10,508.1644287109375,NOC,
2025-07-11,508.8863220214844,NOC,
2025-07-14,515.3240356445312,NOC,
2025-07-15,511.0816955566406,NOC,
2025-07-16,513.9296875,NOC,
2025-07-17,518.0138549804688,NOC,
2025-07-18,513.2769775390625,NOC,
2025-07-21,509.5686645507813,NOC,
2025-07-22,557.5300903320312,NOC,
2025-07-23,562.1879272460938,NOC,
2025-07-24,562.1680908203125,NOC,
2025-07-25,563.4140625,NOC,
2025-07-28,562.3065185546875,NOC,
2025-07-29,566.85546875,NOC,
2025-07-30,566.4500122070312,NOC,
2025-07-31,570.207763671875,NOC,
2025-08-01,579.9287109375,NOC,
2025-08-04,583.201904296875,NOC,
2025-08-05,583.3997192382812,NOC,
2025-08-06,582.7470092773438,NOC,
2025-08-07,580.8582153320312,NOC,
2025-08-08,574.6578369140625,NOC,488.2732248942057
2025-08-11,573.7974853515625,NOC,489.0415195719401
2025-08-12,574.3512573242188,NOC,489.8147471110026
2025-08-13,575.626953125,NOC,490.6793046061198
2025-08-14,577.2388305664062,NOC,491.57257080078125
2025-08-15,577.4761962890625,NOC,492.4032755533854
2025-08-18,578.32666015625,NOC,493.2626424153646
2025-08-19,579.7210083007812,NOC,494.0418827311198
2025-08-20,585.9609375,NOC,494.8423427327474
2025-08-21,590.5791015625,NOC,495.6944927978516
2025-08-22,585.8619995117188,NOC,496.4571262613932
2025-08-25,580.2252807617188,NOC,497.1744087727865
2025-08-26,586.4356079101562,NOC,497.78893290201825
2025-08-27,580.0968017578125,NOC,498.3745237223307
2025-08-28,581.3724975585938,NOC,498.9858636474609
2025-08-29,583.4887084960938,NOC,499.6292744954427
2025-09-02,585.0672607421875,NOC,500.2426452636719
2025-09-03,576.8171997070312,NOC,500.90938069661456
2025-09-04,575.5762329101562,NOC,501.6011564127604
2025-09-05,576.6087036132812,NOC,502.28786193847657
2025-09-08,577.7008056640625,NOC,502.9563732910156
2025-09-09,567.5049438476562,NOC,503.55377665201826
2025-09-10,575.6854248046875,NOC,504.24072794596356
2025-09-11,578.7432250976562,NOC,505.0137109375
2025-09-12,571.8036499023438,NOC,505.7782501220703
2025-09-15,570.3938598632812,NOC,506.52013102213544
2025-09-16,575.1790771484375,NOC,507.25609313964844
2025-09-17,572.9155883789062,NOC,507.98042724609377
2025-09-18,569.6095581054688,NOC,508.7021862792969
2025-09-19,568.8948364257812,NOC,509.5223856608073
2025-09-22,571.9923095703125,NOC,510.46879130045573
2025-09-23,572.9155883789062,NOC,511.40528361002606
2025-09-24,582.0392456054688,NOC,512.4542677815755
2025-09-25,581.5429077148438,NOC,513.4695041910808
2025-09-26,590.229736328125,NOC,514.4783131917318
2025-09-29,589.7035522460938,NOC,515.4706807454427
2025-09-30,604.9229125976562,NOC,516.492201944987
2025-10-01,601.051025390625,NOC,517.528016764323
2025-10-02,600.64404296875,NOC,518.5278053792317
2025-10-03,605.1412963867188,NOC,519.5460144042969
2025-10-06,614.0565795898438,NOC,520.5335725911458
2025-10-07,617.1441040039062,NOC,521.6045709228515
2025-10-08,633.3463134765625,NOC,522.7155440266927
2025-10-09,630.4275512695312,NOC,523.8004974365234
2025-10-10,618.9906616210938,NOC,524.7349320475261
2025-10-13,614.4139404296875,NOC,525.5802630615234
2025-10-14,622.4058227539062,NOC,526.487665608724
2025-10-15,604.5357055664062,NOC,527.4006628417969
2025-10-16,594.6575317382812,NOC,528.1461720784505
2025-10-17,590.2098388671875,NOC,528.8991666666667
2025-10-20,597.65576171875,NOC,529.6652549235026
2025-10-21,595.0248413085938,NOC,530.4183308919271
2025-10-22,592.175537109375,NOC,531.1411916097005
2025-10-23,601.3687744140625,NOC,531.9403658040364
2025-10-24,601.2098999023438,NOC,532.7287044270834
2025-10-27,591.6494140625,NOC,533.4246999104818
2025-10-28,590.7559204101562,NOC,534.0390220133463
2025-10-29,580.7684936523438,NOC,534.5833494059244
2025-10-30,574.4246215820312,NOC,535.0415551757812
2025-10-31,579.2396240234375,NOC,535.5425559488932
2025-11-03,571.2576293945312,NOC,535.991524251302
2025-11-04,572.9751586914062,NOC,536.4447910563151
2025-11-05,566.383056640625,NOC,536.8601470947266
2025-11-06,567.83251953125,NOC,537.2655480957031
2025-11-07,564.5066528320312,NOC,537.8433172607422
2025-11-10,558.9172973632812,NOC,538.4097408040365
2025-11-11,562.650146484375,NOC,538.9328131103516
2025-11-12,554.5391235351562,NOC,539.2684222412109
2025-11-13,553.9732666015625,NOC,539.5753914388021
2025-11-14,553.9732666015625,NOC,539.7649153645833
2025-11-17,558.9669799804688,NOC,539.9757234700521
2025-11-18,562.6700439453125,NOC,540.253603922526
2025-11-19,560.9227294921875,NOC,540.4663618977864
2025-11-20,563.2557983398438,NOC,540.6757771809896
2025-11-21,562.6104736328125,NOC,540.9403352864583
2025-11-24,561.4786987304688,NOC,541.6385906982422
2025-11-25,565.3108520507812,NOC,542.3061639404297
2025-11-26,563.0175170898438,NOC,543.0213049316407
2025-11-28,568.1204223632812,NOC,543.7039998372396
2025-12-01,543.7684326171875,NOC,544.1580141194662
2025-12-02,545.2237548828125,NOC,544.6296697998047
2025-12-03,551.5535278320312,NOC,545.1146545410156
2025-12-04,551.2344970703125,NOC,545.5963966878255
2025-12-05,547.2173461914062,NOC,546.0201922607422
2025-12-08,551.792724609375,NOC,546.4619584147135
2025-12-09,548.8720703125,NOC,546.92263671875
2025-12-10,553.5869750976562,NOC,547.4241959635417
2025-12-11,558.2520141601562,NOC,547.9678127034505
2025-12-12,567.9410400390625,NOC,548.5875052897136
2025-12-15,573.9517211914062,NOC,549.269970703125
2025-12-16,566.904296875,NOC,549.9611582438151
2025-12-17,562.3887939453125,NOC,550.7165273030599
2025-12-18,557.7337036132812,NOC,551.3572066243489
2025-12-19,566.6452026367188,NOC,552.0302638753255
2025-12-22,582.7933959960938,NOC,552.8244262695313
2025-12-23,578.2081298828125,NOC,553.5520644124349
2025-12-24,580.4907836914062,NOC,554.3126357014974
2025-12-26,575.5267333984375,NOC,555.046805826823
2025-12-29,575.9354248046875,NOC,555.7930177815755
2025-12-30,572.7356567382812,NOC,556.4915871175131
2025-12-31,568.3895874023438,NOC,557.1621667480468
2026-01-02,583.7902221679688,NOC,557.9087131754558
2026-01-05,609.3683471679688,NOC,558.7904811604818
