Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,46.56393432617188,WDC,
2025-01-03,48.21967315673828,WDC,
2025-01-06,49.4088020324707,WDC,
2025-01-07,48.82176208496094,WDC,
2025-01-08,48.21215057373047,WDC,
2025-01-10,47.27891540527344,WDC,
2025-01-13,46.67683029174805,WDC,
2025-01-14,47.21870803833008,WDC,
2025-01-15,48.64113998413086,WDC,
2025-01-16,48.35514450073242,WDC,
2025-01-17,48.94970703125,WDC,
2025-01-21,50.748443603515625,WDC,
2025-01-22,51.65157318115234,WDC,
2025-01-23,51.68920516967773,WDC,
2025-01-24,50.73339080810547,WDC,
2025-01-27,48.468040466308594,WDC,
2025-01-28,47.31654357910156,WDC,
2025-01-29,47.26386260986328,WDC,
2025-01-30,49.50664138793945,WDC,
2025-01-31,49.01744079589844,WDC,
2025-02-03,48.48309326171875,WDC,
2025-02-04,48.02399826049805,WDC,
2025-02-05,48.7088737487793,WDC,
2025-02-06,48.52824020385742,WDC,
2025-02-07,48.5131950378418,WDC,
2025-02-10,51.960147857666016,WDC,
2025-02-11,51.86983108520508,WDC,
2025-02-12,50.63555145263672,WDC,
2025-02-13,50.846290588378906,WDC,
2025-02-14,51.470947265625,WDC,
2025-02-18,54.21044158935547,WDC,
2025-02-19,53.811561584472656,WDC,
2025-02-20,53.65351486206055,WDC,
2025-02-21,51.71178817749024,WDC,
2025-02-24,48.8093147277832,WDC,
2025-02-25,48.85910415649414,WDC,
2025-02-26,49.94441986083984,WDC,
2025-02-27,47.99283981323242,WDC,
2025-02-28,48.719703674316406,WDC,
2025-03-03,46.807952880859375,WDC,
2025-03-04,44.43818664550781,WDC,
2025-03-05,44.01002883911133,WDC,
2025-03-06,41.271854400634766,WDC,
2025-03-07,41.52077865600586,WDC,
2025-03-10,40.365760803222656,WDC,
2025-03-11,41.62034606933594,WDC,
2025-03-12,42.77536010742188,WDC,
2025-03-13,41.84935760498047,WDC,
2025-03-14,44.3386116027832,WDC,
2025-03-17,44.55767059326172,WDC,
2025-03-18,44.14943313598633,WDC,
2025-03-19,44.70702362060547,WDC,
2025-03-20,44.318695068359375,WDC,
2025-03-21,43.472354888916016,WDC,
2025-03-24,44.11956024169922,WDC,
2025-03-25,43.20351028442383,WDC,
2025-03-26,42.436824798583984,WDC,
2025-03-27,41.7298698425293,WDC,
2025-03-28,40.44541931152344,WDC,
2025-03-31,40.25623321533203,WDC,
2025-04-01,40.71425628662109,WDC,
2025-04-02,41.600433349609375,WDC,
2025-04-03,34.00322723388672,WDC,
2025-04-04,30.408740997314453,WDC,
2025-04-07,31.02607536315918,WDC,
2025-04-08,31.414400100708008,WDC,
2025-04-09,36.14398193359375,WDC,
2025-04-10,34.72013092041016,WDC,
2025-04-11,34.25215148925781,WDC,
2025-04-14,35.66604995727539,WDC,
2025-04-15,35.77557373046875,WDC,
2025-04-16,35.4669075012207,WDC,
2025-04-17,36.35308074951172,WDC,
2025-04-21,35.80544662475586,WDC,
2025-04-22,36.5223503112793,WDC,
2025-04-23,37.537967681884766,WDC,
2025-04-24,39.997352600097656,WDC,
2025-04-25,40.60472869873047,WDC,
2025-04-28,40.734169006347656,WDC,
2025-04-29,40.44541931152344,WDC,
2025-04-30,43.6714973449707,WDC,
2025-05-01,43.76110458374024,WDC,
2025-05-02,44.4979248046875,WDC,
2025-05-05,44.836463928222656,WDC,
2025-05-06,44.09964370727539,WDC,
2025-05-07,44.10960006713867,WDC,
2025-05-08,44.10960006713867,WDC,
2025-05-09,43.91046142578125,WDC,
2025-05-12,46.36984634399414,WDC,
2025-05-13,48.799354553222656,WDC,
2025-05-14,48.98854064941406,WDC,
2025-05-15,49.53618240356445,WDC,
2025-05-16,49.775146484375,WDC,
2025-05-19,50.50201034545898,WDC,
2025-05-20,50.41239547729492,WDC,
2025-05-21,49.27729415893555,WDC,
2025-05-22,49.62579345703125,WDC,
2025-05-23,49.964332580566406,WDC,
2025-05-27,51.59728240966797,WDC,
2025-05-28,52.125,WDC,
