Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,17.21,MARA,
2025-01-03,19.64,MARA,
2025-01-06,20.55,MARA,
2025-01-07,19.07,MARA,
2025-01-08,18.34,MARA,
2025-01-10,17.86,MARA,
2025-01-13,17.19,MARA,
2025-01-14,17.36,MARA,
2025-01-15,18.15,MARA,
2025-01-16,18.3,MARA,
2025-01-17,19.91,MARA,
2025-01-21,19.56,MARA,
2025-01-22,19.69,MARA,
2025-01-23,19.95,MARA,
2025-01-24,19.99,MARA,
2025-01-27,18.285,MARA,
2025-01-28,18.26,MARA,
2025-01-29,18.42,MARA,
2025-01-30,19.18,MARA,
2025-01-31,18.34,MARA,
2025-02-03,17.95,MARA,
2025-02-04,17.65,MARA,
2025-02-05,17.03,MARA,
2025-02-06,16.8,MARA,
2025-02-07,16.77,MARA,
2025-02-10,16.76,MARA,
2025-02-11,16.02,MARA,
2025-02-12,16.24,MARA,
2025-02-13,16.91,MARA,
2025-02-14,16.9,MARA,
2025-02-18,16.05,MARA,
2025-02-19,15.78,MARA,
2025-02-20,15.95,MARA,
2025-02-21,14.66,MARA,
2025-02-24,13.89,MARA,
2025-02-25,12.415,MARA,
2025-02-26,12.45,MARA,
2025-02-27,13.13,MARA,
2025-02-28,13.92,MARA,
2025-03-03,13.79,MARA,
2025-03-04,13.97,MARA,
2025-03-05,15.12,MARA,
2025-03-06,15.09,MARA,
2025-03-07,16.02,MARA,
2025-03-10,13.41,MARA,
2025-03-11,13.32,MARA,
2025-03-12,13.11,MARA,
2025-03-13,12.16,MARA,
2025-03-14,13.18,MARA,
2025-03-17,12.97,MARA,
2025-03-18,12.07,MARA,
2025-03-19,12.53,MARA,
2025-03-20,12.5,MARA,
2025-03-21,12.38,MARA,
2025-03-24,14.61,MARA,
2025-03-25,14.25,MARA,
2025-03-26,13.79,MARA,
2025-03-27,13.64,MARA,
2025-03-28,12.47,MARA,
2025-03-31,11.5,MARA,
2025-04-01,11.84,MARA,
2025-04-02,12.42,MARA,
2025-04-03,11.23,MARA,
2025-04-04,11.3,MARA,
2025-04-07,11.26,MARA,
2025-04-08,10.52,MARA,
2025-04-09,12.31,MARA,
2025-04-10,11.74,MARA,
2025-04-11,12.51,MARA,
2025-04-14,12.95,MARA,
2025-04-15,12.58,MARA,
2025-04-16,12.32,MARA,
2025-04-17,12.66,MARA,
2025-04-21,12.29,MARA,
2025-04-22,14.06,MARA,
2025-04-23,14.13,MARA,
2025-04-24,14.01,MARA,
2025-04-25,14.3,MARA,
2025-04-28,14.01,MARA,
2025-04-29,14.22,MARA,
2025-04-30,13.37,MARA,
2025-05-01,14.05,MARA,
2025-05-02,14.48,MARA,
2025-05-05,13.09,MARA,
2025-05-06,13.15,MARA,
2025-05-07,13.33,MARA,
2025-05-08,14.29,MARA,
2025-05-09,15.76,MARA,
2025-05-12,15.95,MARA,
2025-05-13,16.37,MARA,
2025-05-14,15.87,MARA,
2025-05-15,15.68,MARA,
2025-05-16,16.21,MARA,
2025-05-19,16.32,MARA,
2025-05-20,16.19,MARA,
2025-05-21,15.84,MARA,
2025-05-22,15.65,MARA,
2025-05-23,14.73,MARA,
2025-05-27,16.44,MARA,
2025-05-28,14.86,MARA,
2025-05-29,14.61,MARA,
2025-05-30,14.12,MARA,
2025-06-02,14.36,MARA,
