Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,166.03,ORCL,
2025-01-03,166.32,ORCL,
2025-01-06,165.69,ORCL,
2025-01-07,162.03,ORCL,
2025-01-08,163.14,ORCL,
2025-01-10,154.5,ORCL,
2025-01-13,153.92,ORCL,
2025-01-14,156.31,ORCL,
2025-01-15,158.31,ORCL,
2025-01-16,159.54,ORCL,
2025-01-17,161.03,ORCL,
2025-01-21,172.57,ORCL,
2025-01-22,184.22,ORCL,
2025-01-23,186.47,ORCL,
2025-01-24,183.6,ORCL,
2025-01-27,158.28,ORCL,
2025-01-28,164.0,ORCL,
2025-01-29,162.02,ORCL,
2025-01-30,170.38,ORCL,
2025-01-31,170.06,ORCL,
2025-02-03,168.6,ORCL,
2025-02-04,167.89,ORCL,
2025-02-05,171.66,ORCL,
2025-02-06,172.35,ORCL,
2025-02-07,174.46,ORCL,
2025-02-10,178.92,ORCL,
2025-02-11,177.19,ORCL,
2025-02-12,172.22,ORCL,
2025-02-13,173.86,ORCL,
2025-02-14,174.16,ORCL,
2025-02-18,179.8,ORCL,
2025-02-19,181.52,ORCL,
2025-02-20,176.0,ORCL,
2025-02-21,167.81,ORCL,
2025-02-24,169.96,ORCL,
2025-02-25,168.54,ORCL,
2025-02-26,172.47,ORCL,
2025-02-27,164.76,ORCL,
2025-02-28,166.06,ORCL,
2025-03-03,162.02,ORCL,
2025-03-04,157.47,ORCL,
2025-03-05,161.56,ORCL,
2025-03-06,150.94,ORCL,
2025-03-07,155.16,ORCL,
2025-03-10,148.79,ORCL,
2025-03-11,144.18,ORCL,
2025-03-12,150.89,ORCL,
2025-03-13,147.66,ORCL,
2025-03-14,149.27,ORCL,
2025-03-17,154.01,ORCL,
2025-03-18,149.45,ORCL,
2025-03-19,152.45,ORCL,
2025-03-20,152.72,ORCL,
2025-03-21,152.23,ORCL,
2025-03-24,154.87,ORCL,
2025-03-25,153.93,ORCL,
2025-03-26,147.8,ORCL,
2025-03-27,145.78,ORCL,
2025-03-28,140.87,ORCL,
2025-03-31,139.81,ORCL,
2025-04-01,141.94,ORCL,
2025-04-02,145.86,ORCL,
2025-04-03,137.23,ORCL,
2025-04-04,128.27,ORCL,
2025-04-07,127.16,ORCL,
2025-04-08,124.5,ORCL,
2025-04-09,139.69,ORCL,
2025-04-10,133.35,ORCL,
2025-04-11,132.35,ORCL,
2025-04-14,134.64,ORCL,
2025-04-15,133.94,ORCL,
2025-04-16,129.76,ORCL,
2025-04-17,128.62,ORCL,
2025-04-21,122.82,ORCL,
2025-04-22,127.24,ORCL,
2025-04-23,131.4,ORCL,
2025-04-24,137.51,ORCL,
2025-04-25,138.49,ORCL,
2025-04-28,140.14,ORCL,
2025-04-29,140.79,ORCL,
2025-04-30,140.72,ORCL,
2025-05-01,145.49,ORCL,
2025-05-02,150.73,ORCL,
2025-05-05,149.29,ORCL,
2025-05-06,147.7,ORCL,
2025-05-07,149.37,ORCL,
2025-05-08,150.3,ORCL,
2025-05-09,150.34,ORCL,
2025-05-12,157.22,ORCL,
2025-05-13,162.27,ORCL,
2025-05-14,162.95,ORCL,
2025-05-15,159.4,ORCL,
2025-05-16,160.49,ORCL,
2025-05-19,159.64,ORCL,
2025-05-20,160.31,ORCL,
2025-05-21,157.18,ORCL,
2025-05-22,157.31,ORCL,
2025-05-23,155.97,ORCL,
2025-05-27,161.91,ORCL,
2025-05-28,163.85,ORCL,
2025-05-29,162.9,ORCL,
2025-05-30,165.53,ORCL,
2025-06-02,166.57,ORCL,
2025-06-03,169.14,ORCL,
2025-06-04,168.1,ORCL,
2025-06-05,171.14,ORCL,
2025-06-06,174.02,ORCL,
2025-06-09,177.15,ORCL,
2025-06-10,177.48,ORCL,
2025-06-11,176.38,ORCL,
2025-06-12,199.86,ORCL,
2025-06-13,215.22,ORCL,
2025-06-16,211.1,ORCL,
2025-06-17,208.18,ORCL,
2025-06-18,210.87,ORCL,
2025-06-20,205.17,ORCL,
2025-06-23,207.04,ORCL,
2025-06-24,215.27,ORCL,
2025-06-25,210.72,ORCL,
2025-06-26,212.82,ORCL,
2025-06-27,210.24,ORCL,
2025-06-30,218.63,ORCL,
2025-07-01,218.96,ORCL,
2025-07-02,229.98,ORCL,
2025-07-03,237.32,ORCL,
2025-07-07,232.26,ORCL,
2025-07-08,234.5,ORCL,
2025-07-09,235.81,ORCL,
2025-07-10,235.0,ORCL,
2025-07-11,230.56,ORCL,
2025-07-14,229.28,ORCL,
2025-07-15,234.96,ORCL,
2025-07-16,241.3,ORCL,
2025-07-17,248.75,ORCL,
2025-07-18,245.45,ORCL,
2025-07-21,243.54,ORCL,
2025-07-22,238.11,ORCL,
2025-07-23,241.9,ORCL,
2025-07-24,242.83,ORCL,
2025-07-25,245.12,ORCL,
2025-07-28,247.71,ORCL,
2025-07-29,249.98,ORCL,
2025-07-30,250.6,ORCL,
2025-07-31,253.77,ORCL,
2025-08-01,244.42,ORCL,
2025-08-04,252.53,ORCL,
2025-08-05,255.67,ORCL,
2025-08-06,256.43,ORCL,
2025-08-07,249.39,ORCL,
2025-08-08,250.05,ORCL,177.04240000000001
2025-08-11,252.68,ORCL,177.62006666666667
2025-08-12,253.86,ORCL,178.2036666666667
2025-08-13,244.18,ORCL,178.7269333333333
2025-08-14,244.96,ORCL,179.2798
2025-08-15,248.28,ORCL,179.8474
2025-08-18,249.07,ORCL,180.47786666666667
2025-08-19,234.62,ORCL,181.01586666666665
2025-08-20,235.06,ORCL,181.5408666666667
2025-08-21,233.16,ORCL,182.03986666666665
2025-08-22,236.37,ORCL,182.55206666666666
2025-08-25,235.41,ORCL,183.04793333333333
2025-08-26,234.21,ORCL,183.45886666666667
2025-08-27,235.81,ORCL,183.8028
2025-08-28,240.32,ORCL,184.16179999999997
2025-08-29,226.13,ORCL,184.44533333333334
2025-09-02,225.3,ORCL,184.89213333333333
2025-09-03,223.45,ORCL,185.28846666666666
2025-09-04,223.0,ORCL,185.695
2025-09-05,232.8,ORCL,186.11113333333333
2025-09-08,238.48,ORCL,186.56726666666665
2025-09-09,241.51,ORCL,187.05333333333334
2025-09-10,328.33,ORCL,188.12293333333332
2025-09-11,307.86,ORCL,189.03093333333334
2025-09-12,292.18,ORCL,189.8298
2025-09-15,302.14,ORCL,190.68099999999998
2025-09-16,306.65,ORCL,191.53253333333333
2025-09-17,301.41,ORCL,192.36066666666665
2025-09-18,296.62,ORCL,193.19
2025-09-19,308.66,ORCL,194.08866666666665
2025-09-22,328.15,ORCL,195.11526666666668
2025-09-23,313.83,ORCL,196.0088
2025-09-24,308.46,ORCL,196.8550666666667
2025-09-25,291.33,ORCL,197.62393333333333
2025-09-26,283.46,ORCL,198.3949333333333
2025-09-29,282.76,ORCL,199.14693333333335
2025-09-30,281.24,ORCL,199.89826666666664
2025-10-01,289.01,ORCL,200.6752
2025-10-02,288.78,ORCL,201.50199999999998
2025-10-03,286.14,ORCL,202.30253333333332
2025-10-06,291.59,ORCL,203.16633333333334
2025-10-07,284.24,ORCL,204.01146666666668
2025-10-08,288.63,ORCL,204.8586
2025-10-09,296.96,ORCL,205.83206666666666
2025-10-10,292.96,ORCL,206.75073333333333
2025-10-13,308.01,ORCL,207.8122
2025-10-14,299.0,ORCL,208.8443333333333
2025-10-15,303.62,ORCL,209.86253333333335
2025-10-16,313.0,ORCL,210.9648
2025-10-17,291.31,ORCL,211.91173333333333
2025-10-20,277.18,ORCL,212.73286666666667
2025-10-21,275.15,ORCL,213.57086666666666
2025-10-22,272.66,ORCL,214.37226666666666
2025-10-23,280.07,ORCL,215.22126666666665
2025-10-24,283.33,ORCL,216.09526666666665
2025-10-27,281.4,ORCL,216.9388
2025-10-28,280.83,ORCL,217.78480000000002
2025-10-29,275.3,ORCL,218.6348
2025-10-30,256.89,ORCL,219.37553333333335
2025-10-31,262.61,ORCL,220.18713333333332
2025-11-03,257.85,ORCL,220.97406666666666
2025-11-04,248.17,ORCL,221.68226666666664
2025-11-05,250.31,ORCL,222.3786
2025-11-06,243.8,ORCL,223.08906666666667
2025-11-07,239.26,ORCL,223.82899999999998
2025-11-10,240.83,ORCL,224.58680000000004
2025-11-11,236.15,ORCL,225.33113333333338
2025-11-12,226.99,ORCL,225.91313333333335
2025-11-13,217.57,ORCL,226.4746
2025-11-14,222.85,ORCL,227.07793333333336
2025-11-17,219.86,ORCL,227.64606666666668
2025-11-18,220.49,ORCL,228.22306666666665
2025-11-19,225.53,ORCL,228.8615333333333
2025-11-20,210.69,ORCL,229.40866666666665
2025-11-21,198.76,ORCL,229.91493333333332
2025-11-24,200.28,ORCL,230.40186666666665
2025-11-25,197.03,ORCL,230.83939999999998
2025-11-26,204.96,ORCL,231.28906666666668
2025-11-28,201.95,ORCL,231.71213333333333
2025-12-01,200.94,ORCL,232.11746666666664
2025-12-02,201.1,ORCL,232.51953333333333
2025-12-03,207.73,ORCL,232.96626666666668
2025-12-04,214.33,ORCL,233.4252
2025-12-05,217.58,ORCL,233.8708666666667
2025-12-08,220.54,ORCL,234.34586666666664
2025-12-09,221.53,ORCL,234.83806666666666
2025-12-10,223.01,ORCL,235.32899999999998
2025-12-11,198.85,ORCL,235.65266666666668
2025-12-12,189.97,ORCL,235.91686666666666
2025-12-15,184.92,ORCL,236.10153333333335
2025-12-16,188.65,ORCL,236.27739999999994
2025-12-17,178.46,ORCL,236.38080000000002
2025-12-18,180.03,ORCL,236.51833333333335
2025-12-19,191.97,ORCL,236.72820000000002
2025-12-22,198.38,ORCL,236.98646666666667
2025-12-23,195.34,ORCL,237.22
2025-12-24,197.49,ORCL,237.48873333333336
2025-12-26,197.99,ORCL,237.75993333333332
2025-12-29,195.38,ORCL,238.02266666666662
2025-12-30,197.21,ORCL,238.25799999999998
2025-12-31,194.91,ORCL,238.46506666666667
2026-01-02,195.71,ORCL,238.6838
2026-01-05,192.59,ORCL,238.86420000000004
2026-01-06,193.75,ORCL,239.04540000000003
2026-01-07,192.84,ORCL,239.20340000000002
2026-01-08,189.65,ORCL,239.34706666666665
2026-01-09,198.52,ORCL,239.52959999999996
2026-01-12,204.68,ORCL,239.73399999999998
2026-01-13,202.29,ORCL,239.90159999999997
2026-01-14,193.61,ORCL,240.00913333333335
2026-01-15,189.85,ORCL,240.09893333333332
2026-01-16,191.09,ORCL,240.04046666666667
2026-01-20,179.92,ORCL,239.80513333333332
2026-01-21,173.88,ORCL,239.55699999999996
2026-01-22,178.18,ORCL,239.35699999999997
2026-01-23,177.16,ORCL,239.13226666666668
2026-01-26,182.44,ORCL,238.98073333333335
2026-01-27,174.9,ORCL,238.76646666666667
2026-01-28,172.8,ORCL,238.48333333333332
2026-01-29,169.01,ORCL,238.20526666666666
2026-01-30,164.58,ORCL,237.88366666666664
2026-02-03,154.67,ORCL,237.5132
2026-02-04,146.67,ORCL,237.0334666666667
2026-02-05,136.48,ORCL,236.48359999999997
2026-02-06,142.82,ORCL,235.9025333333333
2026-02-09,156.59,ORCL,235.36433333333335
2026-02-10,159.89,ORCL,234.88186666666667
