Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,163.39080810546875,ORCL,
2025-01-03,163.6762237548828,ORCL,
2025-01-06,163.0562286376953,ORCL,
2025-01-07,159.4543914794922,ORCL,
2025-01-08,160.5467529296875,ORCL,
2025-01-10,152.41781616210938,ORCL,
2025-01-13,151.84559631347656,ORCL,
2025-01-14,154.2034149169922,ORCL,
2025-01-15,156.1764373779297,ORCL,
2025-01-16,157.38987731933594,ORCL,
2025-01-17,158.8597869873047,ORCL,
2025-01-21,170.24427795410156,ORCL,
2025-01-22,181.73727416992188,ORCL,
2025-01-23,183.95693969726562,ORCL,
2025-01-24,181.1256103515625,ORCL,
2025-01-27,156.14683532714844,ORCL,
2025-01-28,161.7897491455078,ORCL,
2025-01-29,159.8364715576172,ORCL,
2025-01-30,168.08380126953125,ORCL,
2025-01-31,167.76809692382812,ORCL,
2025-02-03,166.3277587890625,ORCL,
2025-02-04,165.62733459472656,ORCL,
2025-02-05,169.34654235839844,ORCL,
2025-02-06,170.02723693847656,ORCL,
2025-02-07,172.10879516601562,ORCL,
2025-02-10,176.50868225097656,ORCL,
2025-02-11,174.80201721191406,ORCL,
2025-02-12,169.8989715576172,ORCL,
2025-02-13,171.51686096191406,ORCL,
2025-02-14,171.81283569335938,ORCL,
2025-02-18,177.3768310546875,ORCL,
2025-02-19,179.0736541748047,ORCL,
2025-02-20,173.62803649902344,ORCL,
2025-02-21,165.54840087890625,ORCL,
2025-02-24,167.66943359375,ORCL,
2025-02-25,166.26858520507812,ORCL,
2025-02-26,170.14559936523438,ORCL,
2025-02-27,162.53952026367188,ORCL,
2025-02-28,163.82199096679688,ORCL,
2025-03-03,159.8364715576172,ORCL,
2025-03-04,155.3477783203125,ORCL,
2025-03-05,159.3826446533203,ORCL,
2025-03-06,148.90576171875,ORCL,
2025-03-07,153.0688934326172,ORCL,
2025-03-10,146.78475952148438,ORCL,
2025-03-11,142.2368621826172,ORCL,
2025-03-12,148.8564453125,ORCL,
2025-03-13,145.66998291015625,ORCL,
2025-03-14,147.25827026367188,ORCL,
2025-03-17,151.93438720703125,ORCL,
2025-03-18,147.43585205078125,ORCL,
2025-03-19,150.39541625976562,ORCL,
2025-03-20,150.66177368164062,ORCL,
2025-03-21,150.1783905029297,ORCL,
2025-03-24,152.78280639648438,ORCL,
2025-03-25,151.85546875,ORCL,
2025-03-26,145.80810546875,ORCL,
2025-03-27,143.81532287597656,ORCL,
2025-03-28,138.9714813232422,ORCL,
2025-03-31,137.92576599121094,ORCL,
2025-04-01,140.02708435058594,ORCL,
2025-04-02,143.89422607421875,ORCL,
2025-04-03,135.38052368164062,ORCL,
2025-04-04,126.54129791259766,ORCL,
2025-04-07,125.44625854492188,ORCL,
2025-04-08,122.82210540771484,ORCL,
2025-04-09,137.80738830566406,ORCL,
2025-04-10,132.02542114257812,ORCL,
2025-04-11,131.03533935546875,ORCL,
2025-04-14,133.30258178710938,ORCL,
2025-04-15,132.60955810546875,ORCL,
2025-04-16,128.47103881835938,ORCL,
2025-04-17,127.34239196777344,ORCL,
2025-04-21,121.5999984741211,ORCL,
