Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,771.0225830078125,LLY,
2025-01-03,774.8970947265625,LLY,
2025-01-06,758.1700439453125,LLY,
2025-01-07,766.285888671875,LLY,
2025-01-08,780.0896606445312,LLY,
2025-01-10,792.6548461914062,LLY,
2025-01-13,790.2568359375,LLY,
2025-01-14,738.1629028320312,LLY,
2025-01-15,739.9763793945312,LLY,
2025-01-16,750.738037109375,LLY,
2025-01-17,719.146728515625,LLY,
2025-01-21,735.6260375976562,LLY,
2025-01-22,747.1507568359375,LLY,
2025-01-23,759.656494140625,LLY,
2025-01-24,778.2960815429688,LLY,
2025-01-27,800.8499755859375,LLY,
2025-01-28,797.6987915039062,LLY,
2025-01-29,796.7970581054688,LLY,
2025-01-30,815.7735595703125,LLY,
2025-01-31,803.7335815429688,LLY,
2025-02-03,803.0895385742188,LLY,
2025-02-04,818.5878295898438,LLY,
2025-02-05,834.5519409179688,LLY,
2025-02-06,862.486572265625,LLY,
2025-02-07,870.3546752929688,LLY,
2025-02-10,861.010009765625,LLY,
2025-02-11,857.1652221679688,LLY,
2025-02-12,865.0629272460938,LLY,
2025-02-13,863.9630126953125,LLY,
2025-02-14,838.0648803710938,LLY,
2025-02-18,850.8998413085938,LLY,
2025-02-19,860.677490234375,LLY,
2025-02-20,866.7028198242188,LLY,
2025-02-21,867.2587890625,LLY,
2025-02-24,874.9219970703125,LLY,
2025-02-25,895.1720581054688,LLY,
2025-02-26,908.2849731445312,LLY,
2025-02-27,898.5072631835938,LLY,
2025-02-28,913.8636474609376,LLY,
2025-03-03,922.88671875,LLY,
2025-03-04,904.3639526367188,LLY,
2025-03-05,922.88671875,LLY,
2025-03-06,906.0514526367188,LLY,
2025-03-07,863.1889038085938,LLY,
2025-03-10,823.6615600585938,LLY,
2025-03-11,818.00341796875,LLY,
2025-03-12,815.819580078125,LLY,
2025-03-13,795.7581176757812,LLY,
2025-03-14,807.5010986328125,LLY,
2025-03-17,818.6982421875,LLY,
2025-03-18,816.4647827148438,LLY,
2025-03-19,830.8582153320312,LLY,
2025-03-20,836.3773803710938,LLY,
2025-03-21,831.4141235351562,LLY,
2025-03-24,858.5432739257812,LLY,
2025-03-25,846.08544921875,LLY,
2025-03-26,820.68359375,LLY,
2025-03-27,815.6309204101562,LLY,
2025-03-28,816.4647827148438,LLY,
2025-03-31,819.8397827148438,LLY,
2025-04-01,799.311767578125,LLY,
2025-04-02,812.206298828125,LLY,
2025-04-03,783.2904052734375,LLY,
2025-04-04,732.784423828125,LLY,
2025-04-07,718.4107666015625,LLY,
2025-04-08,720.90234375,LLY,
2025-04-09,748.1704711914062,LLY,
2025-04-10,715.6114501953125,LLY,
2025-04-11,727.0269775390625,LLY,
2025-04-14,748.8057861328125,LLY,
2025-04-15,751.6149291992188,LLY,
2025-04-16,729.4987182617188,LLY,
2025-04-17,833.78662109375,LLY,
2025-04-21,812.0078125,LLY,
2025-04-22,821.4578247070312,LLY,
2025-04-23,823.3240356445312,LLY,
2025-04-24,853.4111938476562,LLY,
2025-04-25,878.0389404296875,LLY,
2025-04-28,870.8421630859375,LLY,
2025-04-29,878.694091796875,LLY,
2025-04-30,892.343017578125,LLY,
2025-05-01,788.2635498046875,LLY,
2025-05-02,817.566650390625,LLY,
2025-05-05,815.4224853515625,LLY,
2025-05-06,769.423095703125,LLY,
2025-05-07,771.0112915039062,LLY,
2025-05-08,745.9271240234375,LLY,
2025-05-09,729.171142578125,LLY,
2025-05-12,750.0167846679688,LLY,
2025-05-13,740.57666015625,LLY,
2025-05-14,710.3008422851562,LLY,
2025-05-15,727.9005737304688,LLY,
2025-05-16,753.364501953125,LLY,
2025-05-19,751.0965576171875,LLY,
2025-05-20,743.0396118164062,LLY,
2025-05-21,721.0968627929688,LLY,
2025-05-22,711.3987426757812,LLY,
2025-05-23,709.9166870117188,LLY,
2025-05-27,721.3654174804688,LLY,
2025-05-28,715.5664672851562,LLY,
2025-05-29,718.7295532226562,LLY,
2025-05-30,733.749267578125,LLY,
2025-06-02,743.1490478515625,LLY,
2025-06-03,746.7896728515625,LLY,
2025-06-04,761.7696533203125,LLY,
2025-06-05,761.6104125976562,LLY,
2025-06-06,765.7880859375,LLY,
2025-06-09,769.5977172851562,LLY,
2025-06-10,802.8997802734375,LLY,
2025-06-11,804.3121948242188,LLY,
2025-06-12,807.7140502929688,LLY,
2025-06-13,815.005126953125,LLY,
2025-06-16,803.2877807617188,LLY,
2025-06-17,787.0346069335938,LLY,
2025-06-18,780.8576049804688,LLY,
2025-06-20,758.676025390625,LLY,
2025-06-23,766.5440673828125,LLY,
2025-06-24,773.9445190429688,LLY,
2025-06-25,788.0889282226562,LLY,
2025-06-26,790.8939208984375,LLY,
2025-06-27,771.3285522460938,LLY,
2025-06-30,775.3868408203125,LLY,
2025-07-01,771.7761840820312,LLY,
2025-07-02,775.1381225585938,LLY,
2025-07-03,776.520751953125,LLY,
2025-07-07,768.7621459960938,LLY,
