Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,771.0225830078125,LLY,
2025-01-03,774.8971557617188,LLY,
2025-01-06,758.1700439453125,LLY,
2025-01-07,766.285888671875,LLY,
2025-01-08,780.0897216796875,LLY,
2025-01-10,792.6549072265625,LLY,
2025-01-13,790.2568359375,LLY,
2025-01-14,738.1629028320312,LLY,
2025-01-15,739.976318359375,LLY,
2025-01-16,750.7379760742188,LLY,
2025-01-17,719.146728515625,LLY,
2025-01-21,735.6261596679688,LLY,
2025-01-22,747.1508178710938,LLY,
2025-01-23,759.656494140625,LLY,
2025-01-24,778.2960205078125,LLY,
2025-01-27,800.8499145507812,LLY,
2025-01-28,797.6987915039062,LLY,
2025-01-29,796.7969970703125,LLY,
2025-01-30,815.7734985351562,LLY,
2025-01-31,803.733642578125,LLY,
2025-02-03,803.0894775390625,LLY,
2025-02-04,818.5878295898438,LLY,
2025-02-05,834.552001953125,LLY,
2025-02-06,862.486572265625,LLY,
2025-02-07,870.354736328125,LLY,
2025-02-10,861.0101928710938,LLY,
2025-02-11,857.165283203125,LLY,
2025-02-12,865.0631103515625,LLY,
2025-02-13,863.9630737304688,LLY,
2025-02-14,838.0648803710938,LLY,
2025-02-18,850.8998413085938,LLY,
2025-02-19,860.677490234375,LLY,
2025-02-20,866.702880859375,LLY,
2025-02-21,867.2587280273438,LLY,
2025-02-24,874.9219360351562,LLY,
2025-02-25,895.1719360351562,LLY,
2025-02-26,908.2849731445312,LLY,
2025-02-27,898.50732421875,LLY,
2025-02-28,913.8636474609375,LLY,
2025-03-03,922.8868408203125,LLY,
2025-03-04,904.3639526367188,LLY,
2025-03-05,922.8868408203125,LLY,
2025-03-06,906.051513671875,LLY,
2025-03-07,863.1888427734375,LLY,
2025-03-10,823.6615600585938,LLY,
2025-03-11,818.0033569335938,LLY,
2025-03-12,815.819580078125,LLY,
2025-03-13,795.7581787109375,LLY,
2025-03-14,807.5011596679688,LLY,
2025-03-17,818.6982421875,LLY,
2025-03-18,816.4647827148438,LLY,
2025-03-19,830.8582763671875,LLY,
2025-03-20,836.37744140625,LLY,
2025-03-21,831.4141235351562,LLY,
2025-03-24,858.543212890625,LLY,
2025-03-25,846.0855102539062,LLY,
2025-03-26,820.68359375,LLY,
2025-03-27,815.6309814453125,LLY,
2025-03-28,816.4647827148438,LLY,
2025-03-31,819.8397827148438,LLY,
2025-04-01,799.3118286132812,LLY,
2025-04-02,812.206298828125,LLY,
2025-04-03,783.2904663085938,LLY,
2025-04-04,732.784423828125,LLY,
2025-04-07,718.4107666015625,LLY,
2025-04-08,720.90234375,LLY,
2025-04-09,748.1704711914062,LLY,
2025-04-10,715.6115112304688,LLY,
2025-04-11,727.0270385742188,LLY,
2025-04-14,748.8057250976562,LLY,
2025-04-15,751.6149291992188,LLY,
2025-04-16,729.4987182617188,LLY,
2025-04-17,833.7865600585938,LLY,
2025-04-21,812.0078125,LLY,
2025-04-22,821.4578247070312,LLY,
2025-04-23,823.323974609375,LLY,
2025-04-24,853.4111938476562,LLY,
2025-04-25,878.0388793945312,LLY,
2025-04-28,870.8421630859375,LLY,
2025-04-29,878.6940307617188,LLY,
2025-04-30,892.343017578125,LLY,
2025-05-01,788.2635498046875,LLY,
2025-05-02,817.566650390625,LLY,
2025-05-05,815.4225463867188,LLY,
2025-05-06,769.423095703125,LLY,
2025-05-07,771.0112915039062,LLY,
2025-05-08,745.9270629882812,LLY,
2025-05-09,729.171142578125,LLY,
2025-05-12,750.0167846679688,LLY,
2025-05-13,740.5767211914062,LLY,
2025-05-14,710.3008422851562,LLY,
2025-05-15,727.9005737304688,LLY,
2025-05-16,753.364501953125,LLY,
2025-05-19,751.0965576171875,LLY,
2025-05-20,743.0396728515625,LLY,
2025-05-21,721.096923828125,LLY,
2025-05-22,711.3987426757812,LLY,
2025-05-23,709.9166259765625,LLY,
2025-05-27,721.365478515625,LLY,
2025-05-28,715.5665283203125,LLY,
2025-05-29,718.7295532226562,LLY,
2025-05-30,733.7492065429688,LLY,
2025-06-02,743.1490478515625,LLY,
2025-06-03,746.7896118164062,LLY,
2025-06-04,761.7695922851562,LLY,
2025-06-05,761.6104125976562,LLY,
2025-06-06,765.7880859375,LLY,
2025-06-09,769.5977783203125,LLY,
2025-06-10,802.8997802734375,LLY,
2025-06-11,804.3121948242188,LLY,
2025-06-12,807.714111328125,LLY,
2025-06-13,815.0050659179688,LLY,
2025-06-16,803.2877807617188,LLY,
2025-06-17,787.0345458984375,LLY,
2025-06-18,780.8576049804688,LLY,
2025-06-20,758.676025390625,LLY,
2025-06-23,766.5440673828125,LLY,
2025-06-24,773.944580078125,LLY,
2025-06-25,788.0889282226562,LLY,
2025-06-26,790.8939208984375,LLY,
2025-06-27,771.3284912109375,LLY,
2025-06-30,775.3868408203125,LLY,
2025-07-01,771.776123046875,LLY,
2025-07-02,775.13818359375,LLY,
2025-07-03,776.5206909179688,LLY,
2025-07-07,768.76220703125,LLY,
2025-07-08,773.5267333984375,LLY,
2025-07-09,782.7374877929688,LLY,
2025-07-10,786.44775390625,LLY,
2025-07-11,788.795166015625,LLY,
2025-07-14,795.091552734375,LLY,
2025-07-15,767.6481323242188,LLY,
2025-07-16,785.6021728515625,LLY,
2025-07-17,757.45263671875,LLY,
2025-07-18,767.6083984375,LLY,
2025-07-21,758.1290283203125,LLY,
2025-07-22,772.3131713867188,LLY,
2025-07-23,794.6439208984375,LLY,
2025-07-24,801.1491088867188,LLY,
2025-07-25,808.3705444335938,LLY,
2025-07-28,803.8148803710938,LLY,
2025-07-29,758.8948974609375,LLY,
2025-07-30,756.0401611328125,LLY,
2025-07-31,736.1365356445312,LLY,
2025-08-01,758.2782592773438,LLY,
2025-08-04,764.9127807617188,LLY,
2025-08-05,761.8789672851562,LLY,
2025-08-06,742.4030151367188,LLY,
2025-08-07,637.4537963867188,LLY,
2025-08-08,622.32470703125,LLY,791.7584358723958
2025-08-11,631.84375,LLY,790.8305769856771
2025-08-12,636.0314331054688,LLY,789.9048055013021
2025-08-13,656.9794921875,LLY,789.2302018229167
2025-08-14,680.7922973632812,LLY,788.6602445475261
2025-08-15,699.0349731445312,LLY,788.1198795572917
2025-08-18,695.8648681640625,LLY,787.4746126302083
2025-08-19,701.0087890625,LLY,786.8796256510417
2025-08-20,703.2318115234375,LLY,786.6467517089844
2025-08-21,707.5980834960938,LLY,786.4308968098958
2025-08-22,709.4522705078125,LLY,786.1556587727864
2025-08-25,693.1534423828125,LLY,785.9823701985678
2025-08-26,733.72607421875,LLY,785.9697029622396
2025-08-27,731.8718872070312,LLY,785.8678434244791
2025-08-28,729.6688232421875,LLY,785.6679256184896
2025-08-29,730.286865234375,LLY,785.3478645833334
2025-09-02,732.888671875,LLY,784.8947896321614
2025-09-03,735.5204467773438,LLY,784.4802673339843
2025-09-04,740.58447265625,LLY,784.1055171712239
2025-09-05,724.9336547851562,LLY,783.4999182128906
2025-09-08,736.327880859375,LLY,783.050546468099
2025-09-09,748.2604370117188,LLY,782.68501953125
2025-09-10,752.2578125,LLY,782.2428194173177
2025-09-11,753.9126586914062,LLY,781.7052237955729
2025-09-12,753.0254516601562,LLY,780.9754829915364
2025-09-15,745.8480224609375,LLY,780.1454382324218
2025-09-16,762.3162841796875,LLY,779.4874788411458
2025-09-17,757.7506103515625,LLY,778.8247143554687
2025-09-18,760.5418701171875,LLY,778.1279060872396
2025-09-19,749.6360473632812,LLY,777.3657259114583
2025-09-22,752.5867919921875,LLY,776.7958719889323
2025-09-23,744.6417236328125,LLY,776.0874845377604
2025-09-24,739.5277709960938,LLY,775.2798197428385
2025-09-25,712.3531494140625,LLY,774.2508215332032
2025-09-26,722.27197265625,LLY,773.2842431640624
2025-09-29,724.2359008789062,LLY,772.2796695963542
2025-09-30,760.6116333007812,LLY,771.3826009114583
2025-10-01,822.836181640625,LLY,770.8129423014323
2025-10-02,817.2836303710938,LLY,770.2714510091146
