Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,242.7520904541016,AAPL,
2025-01-03,242.26431274414065,AAPL,
2025-01-06,243.8969116210937,AAPL,
2025-01-07,241.1194763183593,AAPL,
2025-01-08,241.6072692871093,AAPL,
2025-01-10,235.7836151123047,AAPL,
2025-01-13,233.3446350097656,AAPL,
2025-01-14,232.2296905517578,AAPL,
2025-01-15,236.79901123046875,AAPL,
2025-01-16,227.23228454589844,AAPL,
2025-01-17,228.9445343017578,AAPL,
2025-01-21,221.6375732421875,AAPL,
2025-01-22,222.82223510742188,AAPL,
2025-01-23,222.65301513671875,AAPL,
2025-01-24,221.7769470214844,AAPL,
2025-01-27,228.82508850097656,AAPL,
2025-01-28,237.187255859375,AAPL,
2025-01-29,238.2823028564453,AAPL,
2025-01-30,236.520263671875,AAPL,
2025-01-31,234.9374237060547,AAPL,
2025-02-03,226.9833984375,AAPL,
2025-02-04,231.7518310546875,AAPL,
2025-02-05,231.4233245849609,AAPL,
2025-02-06,232.16995239257807,AAPL,
2025-02-07,226.6051177978516,AAPL,
2025-02-10,226.8741912841797,AAPL,
2025-02-11,231.8272705078125,AAPL,
2025-02-12,236.06277465820312,AAPL,
2025-02-13,240.7068786621093,AAPL,
2025-02-14,243.76646423339844,AAPL,
2025-02-18,243.6368865966797,AAPL,
2025-02-19,244.0354919433593,AAPL,
2025-02-20,244.9922332763672,AAPL,
2025-02-21,244.71319580078125,AAPL,
2025-02-24,246.25791931152344,AAPL,
2025-02-25,246.1981201171875,AAPL,
2025-02-26,239.5408935546875,AAPL,
2025-02-27,236.49131774902344,AAPL,
2025-02-28,241.01583862304688,AAPL,
2025-03-03,237.2188262939453,AAPL,
2025-03-04,235.1259765625,AAPL,
2025-03-05,234.93663024902344,AAPL,
2025-03-06,234.52804565429688,AAPL,
2025-03-07,238.2552947998047,AAPL,
2025-03-10,226.70477294921875,AAPL,
2025-03-11,220.08741760253903,AAPL,
2025-03-12,216.2405700683593,AAPL,
2025-03-13,208.9654235839844,AAPL,
2025-03-14,212.7624664306641,AAPL,
2025-03-17,213.27072143554688,AAPL,
2025-03-18,211.96519470214844,AAPL,
2025-03-19,214.50650024414065,AAPL,
2025-03-20,213.3703765869141,AAPL,
2025-03-21,217.52618408203125,AAPL,
2025-03-24,219.977783203125,AAPL,
2025-03-25,222.98748779296875,AAPL,
2025-03-26,220.77505493164065,AAPL,
2025-03-27,223.0871734619141,AAPL,
2025-03-28,217.15740966796875,AAPL,
2025-03-31,221.37301635742188,AAPL,
2025-04-01,222.4293975830078,AAPL,
2025-04-02,223.12701416015625,AAPL,
2025-04-03,202.49755859375,AAPL,
2025-04-04,187.738037109375,AAPL,
2025-04-07,180.84161376953125,AAPL,
2025-04-08,171.83242797851562,AAPL,
2025-04-09,198.1723480224609,AAPL,
2025-04-10,189.7710723876953,AAPL,
2025-04-11,197.4747314453125,AAPL,
2025-04-14,201.8298492431641,AAPL,
2025-04-15,201.4511260986328,AAPL,
2025-04-16,193.6079559326172,AAPL,
2025-04-17,196.3087158203125,AAPL,
2025-04-21,192.5017242431641,AAPL,
2025-04-22,199.059326171875,AAPL,
2025-04-23,203.9027404785156,AAPL,
2025-04-24,207.659912109375,AAPL,
2025-04-25,208.5668029785156,AAPL,
2025-04-28,209.4238739013672,AAPL,
2025-04-29,210.490234375,AAPL,
2025-04-30,211.7758331298828,AAPL,
2025-05-01,212.59304809570312,AAPL,
2025-05-02,204.65020751953125,AAPL,
2025-05-05,198.21221923828125,AAPL,
2025-05-06,197.83349609375,AAPL,
2025-05-07,195.58120727539065,AAPL,
2025-05-08,196.8169860839844,AAPL,
2025-05-09,197.8534393310547,AAPL,
2025-05-12,210.3471221923828,AAPL,
2025-05-13,212.48263549804688,AAPL,
2025-05-14,211.8839111328125,AAPL,
2025-05-15,211.00575256347656,AAPL,
2025-05-16,210.816146850586,AAPL,
2025-05-19,208.3413543701172,AAPL,
2025-05-20,206.42539978027344,AAPL,
2025-05-21,201.66542053222656,AAPL,
2025-05-22,200.9369506835937,AAPL,
2025-05-23,194.8597412109375,AAPL,
2025-05-27,199.78936767578125,AAPL,
2025-05-28,199.9989318847656,AAPL,
2025-05-29,199.5299072265625,AAPL,
2025-05-30,200.4280242919922,AAPL,
2025-06-02,201.27622985839844,AAPL,
2025-06-03,202.8429412841797,AAPL,
2025-06-04,202.3938751220703,AAPL,
2025-06-05,200.2084808349609,AAPL,
2025-06-06,203.49156188964844,AAPL,
2025-06-09,201.02674865722656,AAPL,
2025-06-10,202.24420166015625,AAPL,
2025-06-11,198.36236572265625,AAPL,
2025-06-12,198.781478881836,AAPL,
2025-06-13,196.03726196289065,AAPL,
2025-06-16,198.0031280517578,AAPL,
2025-06-17,195.2289581298828,AAPL,
2025-06-18,196.1669921875,AAPL,
2025-06-20,200.5777130126953,AAPL,
2025-06-23,201.0766448974609,AAPL,
2025-06-24,199.87918090820312,AAPL,
2025-06-25,201.1365203857422,AAPL,
2025-06-26,200.5777130126953,AAPL,
2025-06-27,200.6575469970703,AAPL,
2025-06-30,204.7389373779297,AAPL,
2025-07-01,207.3833770751953,AAPL,
2025-07-02,211.99366760253903,AAPL,
2025-07-03,213.1013336181641,AAPL,
2025-07-07,209.50889587402344,AAPL,
2025-07-08,209.5687713623047,AAPL,
2025-07-09,210.69639587402344,AAPL,
2025-07-10,211.9637451171875,AAPL,
2025-07-11,210.7163543701172,AAPL,
2025-07-14,208.1816864013672,AAPL,
2025-07-15,208.6706695556641,AAPL,
2025-07-16,209.7184600830078,AAPL,
2025-07-17,209.5787506103516,AAPL,
2025-07-18,210.7363128662109,AAPL,
2025-07-21,212.03358459472656,AAPL,
2025-07-22,213.9495391845703,AAPL,
2025-07-23,213.7000732421875,AAPL,
2025-07-24,213.31089782714844,AAPL,
2025-07-25,213.4306488037109,AAPL,
2025-07-28,213.6002960205078,AAPL,
2025-07-29,210.8261260986328,AAPL,
2025-07-30,208.6107940673828,AAPL,
2025-07-31,207.1339111328125,AAPL,
2025-08-01,201.95480346679688,AAPL,
2025-08-04,202.9227752685547,AAPL,
2025-08-05,202.49366760253903,AAPL,
2025-08-06,212.8019561767578,AAPL,
2025-08-07,219.5677185058593,AAPL,
2025-08-08,228.86813354492188,AAPL,214.93824503580728
2025-08-11,226.95997619628903,AAPL,214.83296427408854
2025-08-12,229.4275817871093,AAPL,214.74738606770833
2025-08-13,233.10403442382807,AAPL,214.6754335530599
2025-08-14,232.5545654296875,AAPL,214.6183341471354
2025-08-15,231.3657073974609,AAPL,214.55005706787108
2025-08-18,230.66639709472656,AAPL,214.51594228108723
2025-08-19,230.3367156982422,AAPL,214.49588948567708
2025-08-20,225.7911071777344,AAPL,214.45296559651692
2025-08-21,224.68218994140625,AAPL,214.37218678792317
2025-08-22,227.53941345214844,AAPL,214.37423431396485
2025-08-25,226.94000244140625,AAPL,214.36087076822918
2025-08-26,229.08792114257807,AAPL,214.41053975423176
2025-08-27,230.26678466796875,AAPL,214.46017008463542
2025-08-28,232.33477783203125,AAPL,214.52471516927082
2025-08-29,231.9151763916016,AAPL,214.59230336507161
2025-09-02,229.49752807617188,AAPL,214.5967862955729
2025-09-03,238.2390594482422,AAPL,214.6037983194987
2025-09-04,239.5477752685547,AAPL,214.6122348022461
2025-09-05,239.45787048339844,AAPL,214.63181884765626
2025-09-08,237.64962768554688,AAPL,214.64990020751952
2025-09-09,234.123046875,AAPL,214.69749786376954
2025-09-10,226.5703582763672,AAPL,214.66295471191407
2025-09-11,229.8072204589844,AAPL,214.65218068440754
2025-09-12,233.84332275390625,AAPL,214.6633364868164
2025-09-15,236.47076416015625,AAPL,214.7291074625651
2025-09-16,237.9193572998047,AAPL,214.80274190266928
2025-09-17,238.7585601806641,AAPL,214.8489505004883
2025-09-18,237.64962768554688,AAPL,214.85952952067058
2025-09-19,245.26223754882807,AAPL,214.88989857991535
2025-09-22,255.8319854736328,AAPL,214.9703353881836
2025-09-23,254.18359375,AAPL,215.04064676920572
2025-09-24,252.06564331054688,AAPL,215.09418111165365
