Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,242.52517700195312,AAPL,
2025-01-03,242.03782653808594,AAPL,
2025-01-06,243.66891479492188,AAPL,
2025-01-07,240.89407348632812,AAPL,
2025-01-08,241.3813934326172,AAPL,
2025-01-10,235.56320190429688,AAPL,
2025-01-13,233.12649536132812,AAPL,
2025-01-14,232.01258850097656,AAPL,
2025-01-15,236.57762145996094,AAPL,
2025-01-16,227.01986694335938,AAPL,
2025-01-17,228.7305145263672,AAPL,
2025-01-21,221.43038940429688,AAPL,
2025-01-22,222.61390686035156,AAPL,
2025-01-23,222.44485473632812,AAPL,
2025-01-24,221.5696258544922,AAPL,
2025-01-27,228.61117553710938,AAPL,
2025-01-28,236.9655303955078,AAPL,
2025-01-29,238.05955505371094,AAPL,
2025-01-30,236.2991485595703,AAPL,
2025-01-31,234.7178192138672,AAPL,
2025-02-03,226.77120971679688,AAPL,
2025-02-04,231.5352020263672,AAPL,
2025-02-05,231.2069854736328,AAPL,
2025-02-06,231.95291137695312,AAPL,
2025-02-07,226.39329528808594,AAPL,
2025-02-10,226.662109375,AAPL,
2025-02-11,231.61053466796875,AAPL,
2025-02-12,235.84210205078125,AAPL,
2025-02-13,240.4818878173828,AAPL,
2025-02-14,243.53855895996094,AAPL,
2025-02-18,243.40911865234375,AAPL,
2025-02-19,243.807373046875,AAPL,
2025-02-20,244.7632293701172,AAPL,
2025-02-21,244.48443603515625,AAPL,
2025-02-24,246.0277099609375,AAPL,
2025-02-25,245.96795654296875,AAPL,
2025-02-26,239.31695556640625,AAPL,
2025-02-27,236.27023315429688,AAPL,
2025-02-28,240.79052734375,AAPL,
2025-03-03,236.9970703125,AAPL,
2025-03-04,234.9061737060547,AAPL,
2025-03-05,234.71701049804688,AAPL,
2025-03-06,234.3087921142578,AAPL,
2025-03-07,238.03256225585938,AAPL,
2025-03-10,226.4928436279297,AAPL,
2025-03-11,219.88165283203125,AAPL,
2025-03-12,216.03842163085938,AAPL,
2025-03-13,208.77008056640625,AAPL,
