Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,311.5402526855469,V,
2025-01-03,312.0456237792969,V,
2025-01-06,310.19268798828125,V,
2025-01-07,308.8351135253906,V,
2025-01-08,309.75665283203125,V,
2025-01-10,304.9111328125,V,
2025-01-13,304.1282958984375,V,
2025-01-14,306.278564453125,V,
2025-01-15,313.40313720703125,V,
2025-01-16,314.3643493652344,V,
2025-01-17,316.7127990722656,V,
2025-01-21,320.68634033203125,V,
2025-01-22,320.616943359375,V,
2025-01-23,325.2246398925781,V,
2025-01-24,327.196533203125,V,
2025-01-27,331.4970703125,V,
2025-01-28,331.4376220703125,V,
2025-01-29,332.8249206542969,V,
2025-01-30,339.9296569824219,V,
2025-01-31,338.6910400390625,V,
2025-02-03,342.6744689941406,V,
2025-02-04,342.01055908203125,V,
2025-02-05,346.2615966796875,V,
2025-02-06,344.3193664550781,V,
2025-02-07,344.8544616699219,V,
2025-02-10,348.0353088378906,V,
2025-02-11,348.1146545410156,V,
2025-02-12,348.87896728515625,V,
2025-02-13,352.9882202148437,V,
2025-02-14,351.18170166015625,V,
2025-02-18,354.0800476074219,V,
2025-02-19,352.5911865234375,V,
2025-02-20,347.8863830566406,V,
2025-02-21,345.94091796875,V,
2025-02-24,347.2610778808594,V,
2025-02-25,349.4744873046875,V,
2025-02-26,348.0253295898437,V,
2025-02-27,353.097412109375,V,
2025-02-28,360.0155944824219,V,
2025-03-03,359.1322021484375,V,
2025-03-04,349.61346435546875,V,
2025-03-05,350.06011962890625,V,
2025-03-06,341.6034240722656,V,
2025-03-07,342.7547912597656,V,
2025-03-10,338.9433288574219,V,
2025-03-11,329.6727294921875,V,
2025-03-12,330.3675231933594,V,
2025-03-13,326.109375,V,
2025-03-14,329.335205078125,V,
2025-03-17,332.0647888183594,V,
2025-03-18,332.2831726074219,V,
2025-03-19,337.34527587890625,V,
2025-03-20,336.97802734375,V,
2025-03-21,333.1665954589844,V,
2025-03-24,341.3155822753906,V,
2025-03-25,342.0599975585937,V,
2025-03-26,341.623291015625,V,
2025-03-27,347.2610778808594,V,
2025-03-28,340.3031311035156,V,
2025-03-31,347.8565979003906,V,
2025-04-01,343.77716064453125,V,
2025-04-02,343.7572631835937,V,
2025-04-03,336.86883544921875,V,
2025-04-04,310.8039245605469,V,
2025-04-07,309.9999694824219,V,
2025-04-08,305.9800109863281,V,
2025-04-09,329.9605407714844,V,
2025-04-10,322.1986389160156,V,
2025-04-11,330.9233093261719,V,
2025-04-14,332.69012451171875,V,
2025-04-15,333.3154296875,V,
2025-04-16,328.86871337890625,V,
2025-04-17,327.1614685058594,V,
2025-04-21,317.72216796875,V,
2025-04-22,328.93817138671875,V,
2025-04-23,331.8861694335937,V,
2025-04-24,333.2161865234375,V,
2025-04-25,332.6802062988281,V,
2025-04-28,335.0028076171875,V,
2025-04-29,338.9830017089844,V,
2025-04-30,342.9334716796875,V,
2025-05-01,339.9061279296875,V,
2025-05-02,345.0178527832031,V,
2025-05-05,346.0501403808594,V,
2025-05-06,345.1171264648437,V,
2025-05-07,347.25115966796875,V,
2025-05-08,348.6605834960937,V,
2025-05-09,349.9211730957031,V,
2025-05-12,353.2065734863281,V,
2025-05-13,354.0815124511719,V,
2025-05-14,354.3996276855469,V,
2025-05-15,360.20587158203125,V,
2025-05-16,363.0096130371094,V,
2025-05-19,365.77349853515625,V,
2025-05-20,364.71966552734375,V,
2025-05-21,356.22900390625,V,
2025-05-22,355.9009094238281,V,
2025-05-23,351.4965209960937,V,
2025-05-27,357.22320556640625,V,
2025-05-28,357.6507263183594,V,
2025-05-29,360.3052978515625,V,
2025-05-30,363.0791931152344,V,
2025-06-02,363.20843505859375,V,
2025-06-03,363.7453002929688,V,
2025-06-04,365.8729553222656,V,
2025-06-05,364.6500549316406,V,
2025-06-06,368.0801086425781,V,
2025-06-09,364.5406799316406,V,
2025-06-10,368.557373046875,V,
2025-06-11,371.1522521972656,V,
2025-06-12,369.2532653808594,V,
2025-06-13,350.8105163574219,V,
2025-06-16,353.42535400390625,V,
2025-06-17,355.77166748046875,V,
2025-06-18,338.41259765625,V,
2025-06-20,336.6130676269531,V,
2025-06-23,341.7631225585937,V,
2025-06-24,349.5975646972656,V,
2025-06-25,343.2643737792969,V,
2025-06-26,344.02996826171875,V,
2025-06-27,346.5950012207031,V,
2025-06-30,352.9977722167969,V,
2025-07-01,353.41534423828125,V,
2025-07-02,352.1725769042969,V,
2025-07-03,356.7857666015625,V,
2025-07-07,354.57861328125,V,
2025-07-08,352.50067138671875,V,
2025-07-09,355.6921691894531,V,
2025-07-10,353.8230285644531,V,
2025-07-11,345.9189453125,V,
2025-07-14,348.4740905761719,V,
2025-07-15,345.01422119140625,V,
2025-07-16,347.8775634765625,V,
2025-07-17,347.7880859375,V,
2025-07-18,347.032470703125,V,
2025-07-21,348.9115600585937,V,
2025-07-22,349.8262023925781,V,
2025-07-23,353.2364196777344,V,
2025-07-24,351.9240417480469,V,
2025-07-25,354.9762878417969,V,
2025-07-28,353.41534423828125,V,
2025-07-29,349.2595520019531,V,
2025-07-30,348.8817443847656,V,
2025-07-31,343.4731750488281,V,
2025-08-01,337.3885498046875,V,
2025-08-04,340.17236328125,V,
2025-08-05,335.4796447753906,V,
2025-08-06,337.7762756347656,V,
2025-08-07,330.1705017089844,V,
2025-08-08,334.8333740234375,V,342.2521852620443
2025-08-11,333.9584655761719,V,342.4016400146484
2025-08-12,335.3827209472656,V,342.5572206624349
2025-08-13,341.1692810058594,V,342.7637312825521
2025-08-14,344.0974426269531,V,342.9988134765625
2025-08-15,343.0815734863281,V,343.2209796142578
2025-08-18,341.3585205078125,V,343.4639621988932
2025-08-19,341.0697326660156,V,343.71023844401043
2025-08-20,342.5437316894531,V,343.95200622558593
2025-08-21,342.3046875,V,344.1446832275391
2025-08-22,348.6291198730469,V,344.37311503092445
2025-08-25,347.4140319824219,V,344.5777899169922
2025-08-26,349.7644958496094,V,344.7716442871094
2025-08-27,348.9378662109375,V,344.9604504394531
2025-08-28,348.4498291015625,V,345.1152850341797
2025-08-29,350.36212158203125,V,345.26972229003906
2025-09-02,348.65899658203125,V,345.38413513183593
2025-09-03,349.45574951171875,V,345.50425598144534
2025-09-04,349.5752868652344,V,345.6159250895182
2025-09-05,341.83660888671875,V,345.62863810221353
2025-09-08,340.9202880859375,V,345.64349975585935
2025-09-09,342.6034851074219,V,345.6430265299479
2025-09-10,336.7571716308594,V,345.60800394694013
2025-09-11,342.1054992675781,V,345.5802966308594
2025-09-12,338.0618896484375,V,345.5385801188151
2025-09-15,337.6833801269531,V,345.49077290852864
2025-09-16,338.6594543457031,V,345.4282672119141
2025-09-17,344.8045959472656,V,345.4062001546224
2025-09-18,336.8169250488281,V,345.32578653971353
2025-09-19,340.23309326171875,V,345.240752360026
2025-09-22,342.97198486328125,V,345.18602091471354
2025-09-23,337.3348388671875,V,345.07438618977864
2025-09-24,337.3148803710937,V,344.972544148763
2025-09-25,333.5800170898437,V,344.877168375651
2025-09-26,336.0101928710937,V,344.8109635416667
2025-09-29,338.7889404296875,V,344.7544826253255
2025-09-30,340.0040283203125,V,344.69134623209635
2025-10-01,346.4280090332031,V,344.68069742838543
2025-10-02,344.5556030273437,V,344.62375203450523
2025-10-03,348.429931640625,V,344.54651428222655
2025-10-06,347.8721618652344,V,344.4714473470052
2025-10-07,350.9995422363281,V,344.4806878662109
2025-10-08,349.9437866210937,V,344.47991231282555
2025-10-09,345.6412353515625,V,344.5068310546875
2025-10-10,342.2648620605469,V,344.503564860026
2025-10-13,341.9162902832031,V,344.5233846028646
2025-10-14,346.9757995605469,V,344.6387384033203
2025-10-15,344.2966613769531,V,344.7315993245443
2025-10-16,334.048095703125,V,344.7845241292318
2025-10-17,340.5119934082031,V,344.85903605143227
2025-10-20,343.0218200683594,V,344.9320829264323
2025-10-21,345.8105163574219,V,345.02226521809894
2025-10-22,343.9679870605469,V,345.06641662597656
2025-10-23,344.5655517578125,V,345.1170001220703
2025-10-24,345.9798583984375,V,345.202421875
2025-10-27,346.4180908203125,V,345.2364385986328
2025-10-28,345.50177001953125,V,345.2593837483724
2025-10-29,339.9044189453125,V,345.247924601237
2025-10-30,343.6393127441406,V,345.2237795003255
2025-10-31,339.3665771484375,V,345.21753580729165
2025-11-03,335.54205322265625,V,345.13543884277345
2025-11-04,338.9283752441406,V,345.1031136067708
2025-11-05,338.66943359375,V,345.06919474283853
2025-11-06,335.6018371582031,V,345.0607480875651
2025-11-07,334.6656188964844,V,345.2198260498047
2025-11-10,333.5003662109375,V,345.3764953613281
2025-11-11,337.553955078125,V,345.5869883219401
2025-11-12,338.1826477050781,V,345.64180236816406
