Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,111.79000091552734,ANET,
2025-01-03,115.19999694824219,ANET,
2025-01-06,118.9800033569336,ANET,
2025-01-07,115.29000091552734,ANET,
2025-01-08,115.51000213623047,ANET,
2025-01-10,114.33999633789062,ANET,
2025-01-13,112.63999938964844,ANET,
2025-01-14,114.91000366210938,ANET,
2025-01-15,116.0999984741211,ANET,
2025-01-16,118.12999725341797,ANET,
2025-01-17,119.94999694824219,ANET,
2025-01-21,121.5,ANET,
2025-01-22,129.82000732421875,ANET,
2025-01-23,129.1199951171875,ANET,
2025-01-24,129.1699981689453,ANET,
2025-01-27,100.30000305175781,ANET,
2025-01-28,106.54000091552734,ANET,
2025-01-29,107.83999633789062,ANET,
2025-01-30,113.86000061035156,ANET,
2025-01-31,115.2300033569336,ANET,
2025-02-03,111.5,ANET,
2025-02-04,112.31999969482422,ANET,
2025-02-05,115.48999786376953,ANET,
2025-02-06,115.2699966430664,ANET,
2025-02-07,118.47000122070312,ANET,
2025-02-10,120.2300033569336,ANET,
2025-02-11,116.83999633789062,ANET,
2025-02-12,109.63999938964844,ANET,
2025-02-13,109.75,ANET,
2025-02-14,106.87000274658203,ANET,
2025-02-18,111.05999755859375,ANET,
2025-02-19,103.91999816894531,ANET,
2025-02-20,103.4000015258789,ANET,
2025-02-21,98.30000305175781,ANET,
2025-02-24,92.69000244140625,ANET,
2025-02-25,92.87999725341797,ANET,
2025-02-26,96.37999725341797,ANET,
2025-02-27,91.56999969482422,ANET,
2025-02-28,93.05000305175781,ANET,
2025-03-03,86.01000213623047,ANET,
2025-03-04,85.5199966430664,ANET,
2025-03-05,87.81999969482422,ANET,
2025-03-06,84.33999633789062,ANET,
2025-03-07,83.36000061035156,ANET,
2025-03-10,77.55999755859375,ANET,
2025-03-11,79.12999725341797,ANET,
2025-03-12,80.25,ANET,
2025-03-13,80.13999938964844,ANET,
2025-03-14,83.51000213623047,ANET,
2025-03-17,85.08999633789062,ANET,
2025-03-18,83.98999786376953,ANET,
2025-03-19,84.41999816894531,ANET,
2025-03-20,82.97000122070312,ANET,
2025-03-21,83.12999725341797,ANET,
2025-03-24,87.51000213623047,ANET,
2025-03-25,86.94000244140625,ANET,
2025-03-26,81.66000366210938,ANET,
2025-03-27,78.95999908447266,ANET,
2025-03-28,77.94000244140625,ANET,
2025-03-31,77.4800033569336,ANET,
2025-04-01,78.48999786376953,ANET,
2025-04-02,80.16000366210938,ANET,
2025-04-03,71.2699966430664,ANET,
2025-04-04,64.37000274658203,ANET,
2025-04-07,68.16999816894531,ANET,
2025-04-08,69.5,ANET,
2025-04-09,76.0,ANET,
2025-04-10,72.6500015258789,ANET,
2025-04-11,72.66999816894531,ANET,
2025-04-14,73.58999633789062,ANET,
2025-04-15,73.19999694824219,ANET,
2025-04-16,71.87000274658203,ANET,
2025-04-17,71.19999694824219,ANET,
2025-04-21,67.66999816894531,ANET,
2025-04-22,68.66999816894531,ANET,
2025-04-23,70.76000213623047,ANET,
2025-04-24,75.29000091552734,ANET,
2025-04-25,77.91000366210938,ANET,
2025-04-28,78.30999755859375,ANET,
2025-04-29,80.7300033569336,ANET,
2025-04-30,82.2699966430664,ANET,
2025-05-01,87.83999633789062,ANET,
2025-05-02,91.0199966430664,ANET,
2025-05-05,90.37999725341797,ANET,
2025-05-06,90.7699966430664,ANET,
2025-05-07,86.44999694824219,ANET,
2025-05-08,87.2699966430664,ANET,
2025-05-09,86.5199966430664,ANET,
2025-05-12,92.31999969482422,ANET,
2025-05-13,97.25,ANET,
2025-05-14,98.22000122070312,ANET,
2025-05-15,96.06999969482422,ANET,
2025-05-16,96.41999816894531,ANET,
2025-05-19,96.69999694824219,ANET,
2025-05-20,95.66999816894531,ANET,
2025-05-21,92.43000030517578,ANET,
2025-05-22,92.55999755859375,ANET,
2025-05-23,91.19999694824219,ANET,
2025-05-27,92.48999786376953,ANET,
2025-05-28,92.79000091552734,ANET,
2025-05-29,86.37000274658203,ANET,
2025-05-30,86.63999938964844,ANET,
2025-06-02,89.77999877929688,ANET,
2025-06-03,94.5,ANET,
2025-06-04,94.94000244140625,ANET,
2025-06-05,95.18000030517578,ANET,
2025-06-06,97.25,ANET,
2025-06-09,96.80000305175781,ANET,
2025-06-10,93.69999694824219,ANET,
2025-06-11,94.20999908447266,ANET,
2025-06-12,95.7699966430664,ANET,
2025-06-13,92.3499984741211,ANET,
2025-06-16,95.08999633789062,ANET,
2025-06-17,89.68000030517578,ANET,
2025-06-18,90.23999786376953,ANET,
2025-06-20,86.25,ANET,
2025-06-23,91.94999694824219,ANET,
2025-06-24,94.97000122070312,ANET,
2025-06-25,96.30999755859375,ANET,
2025-06-26,101.58999633789062,ANET,
2025-06-27,99.38999938964844,ANET,
2025-06-30,102.30999755859375,ANET,
2025-07-01,98.91000366210938,ANET,
2025-07-02,101.12999725341797,ANET,
2025-07-03,102.5199966430664,ANET,
2025-07-07,101.47000122070312,ANET,
2025-07-08,103.38999938964844,ANET,
2025-07-09,106.27999877929688,ANET,
2025-07-10,106.29000091552734,ANET,
2025-07-11,108.56999969482422,ANET,
2025-07-14,108.37000274658203,ANET,
2025-07-15,107.37000274658203,ANET,
2025-07-16,108.30000305175781,ANET,
2025-07-17,111.9800033569336,ANET,
2025-07-18,111.77999877929688,ANET,
2025-07-21,111.61000061035156,ANET,
2025-07-22,109.77999877929688,ANET,
2025-07-23,113.04000091552734,ANET,
2025-07-24,114.04000091552734,ANET,
2025-07-25,114.27999877929688,ANET,
2025-07-28,117.55000305175781,ANET,
2025-07-29,118.62000274658203,ANET,
2025-07-30,122.08999633789062,ANET,
2025-07-31,123.22000122070312,ANET,
2025-08-01,117.56999969482422,ANET,
2025-08-04,120.3499984741211,ANET,
2025-08-05,118.12000274658203,ANET,
2025-08-06,138.77999877929688,ANET,
2025-08-07,139.27999877929688,ANET,
2025-08-08,139.17999267578125,ANET,97.61226623535157
2025-08-11,137.64999389648438,ANET,97.78466618855795
2025-08-12,141.25,ANET,97.95833287556967
2025-08-13,138.00999450683594,ANET,98.08519948323568
2025-08-14,136.47999572753906,ANET,98.22646611531576
2025-08-15,137.3000030517578,ANET,98.37173278808594
2025-08-18,138.0399932861328,ANET,98.52973276774088
2025-08-19,132.77999877929688,ANET,98.66399943033854
2025-08-20,131.47000122070312,ANET,98.7743994140625
2025-08-21,132.02999877929688,ANET,98.880599416097
2025-08-22,133.25,ANET,98.98139943440755
2025-08-25,133.0399932861328,ANET,99.06866607666015
2025-08-26,134.27000427246094,ANET,99.15379943847657
2025-08-27,133.27000427246094,ANET,99.17679941813151
2025-08-28,136.22999572753906,ANET,99.22419942220053
2025-08-29,136.5500030517578,ANET,99.2733994547526
2025-09-02,135.8699951171875,ANET,99.5105327351888
2025-09-03,137.3800048828125,ANET,99.71613276163737
2025-09-04,141.1699981689453,ANET,99.93833277384441
2025-09-05,142.85000610351562,ANET,100.13159947713216
2025-09-08,140.00999450683594,ANET,100.29679941813151
2025-09-09,141.91000366210938,ANET,100.4995327758789
2025-09-10,150.72000122070312,ANET,100.75553278605143
2025-09-11,153.0399932861328,ANET,101.0058660888672
2025-09-12,139.38999938964844,ANET,101.16666610717773
2025-09-15,145.42999267578125,ANET,101.34639938354492
2025-09-16,142.16000366210938,ANET,101.49259938557942
2025-09-17,142.83999633789062,ANET,101.66593271891276
2025-09-18,146.66000366210938,ANET,101.91273274739584
2025-09-19,149.61000061035156,ANET,102.17846608479817
2025-09-22,145.39999389648438,ANET,102.43533269246419
2025-09-23,144.08999633789062,ANET,102.65553268432618
2025-09-24,142.63999938964844,ANET,102.91366602579753
2025-09-25,143.05999755859375,ANET,103.17806599934896
2025-09-26,142.5,ANET,103.47273264567058
2025-09-29,143.3699951171875,ANET,103.81059926350912
2025-09-30,145.7100067138672,ANET,104.16279932657878
2025-10-01,149.27000427246094,ANET,104.51539937337239
2025-10-02,144.4600067138672,ANET,104.86799942016602
2025-10-03,145.5,ANET,105.21766606648762
2025-10-06,149.5,ANET,105.64093271891277
2025-10-07,145.2899932861328,ANET,106.03939936319988
2025-10-08,157.36000061035156,ANET,106.50299936930338
2025-10-09,158.22999572753906,ANET,106.99559936523437
2025-10-10,154.10000610351562,ANET,107.46719940185547
2025-10-13,147.4499969482422,ANET,107.9331327311198
2025-10-14,138.7899932861328,ANET,108.33086603800456
2025-10-15,143.3800048828125,ANET,108.7517327372233
2025-10-16,146.00999450683594,ANET,109.19086603800456
2025-10-17,143.10000610351562,ANET,109.58813273111979
2025-10-20,146.47999572753906,ANET,109.99739939371744
2025-10-21,145.94000244140625,ANET,110.41039942423502
2025-10-22,146.58999633789062,ANET,110.82486607869465
2025-10-23,152.75999450683594,ANET,111.29013270060221
2025-10-24,153.82000732421875,ANET,111.76139943440755
2025-10-27,156.80999755859375,ANET,112.22339940388997
2025-10-28,156.77000427246094,ANET,112.68893274943034
2025-10-29,162.02999877929688,ANET,113.22473271687825
2025-10-30,158.44000244140625,ANET,113.75459940592448
2025-10-31,157.69000244140625,ANET,114.28626607259115
2025-11-03,157.58999633789062,ANET,114.82033269246419
2025-11-04,153.5500030517578,ANET,115.32073272705078
2025-11-05,140.4199981689453,ANET,115.72246602376302
2025-11-06,134.02000427246094,ANET,116.14079940795898
2025-11-07,134.64999389648438,ANET,116.60933268229167
2025-11-10,137.25999450683594,ANET,117.0699326578776
2025-11-11,134.92999267578125,ANET,117.50613260904947
2025-11-12,134.97999572753906,ANET,117.89933258056641
2025-11-13,130.3000030517578,ANET,118.28366592407227
2025-11-14,131.3699951171875,ANET,118.67499923706055
2025-11-17,127.26000213623047,ANET,119.03279927571614
2025-11-18,123.44999694824219,ANET,119.36779927571615
2025-11-19,124.80999755859375,ANET,119.72073257446289
2025-11-20,119.58999633789062,ANET,120.04333257039389
2025-11-21,117.43000030517578,ANET,120.37506591796875
2025-11-24,122.16999816894531,ANET,120.73173258463542
2025-11-25,125.04000091552734,ANET,121.09359924316406
2025-11-26,127.6500015258789,ANET,121.44266591389975
2025-11-28,130.67999267578125,ANET,121.79446584065755
2025-12-01,128.11000061035156,ANET,122.1264658610026
2025-12-02,127.22000122070312,ANET,122.4363991800944
2025-12-03,127.80000305175781,ANET,122.73993255615234
2025-12-04,128.5500030517578,ANET,123.01133260091146
2025-12-05,128.58999633789062,ANET,123.26179926554362
2025-12-08,129.11000061035156,ANET,123.51999928792317
2025-12-09,130.0399932861328,ANET,123.78179926554363
2025-12-10,132.36000061035156,ANET,124.08786595662436
2025-12-11,134.38999938964844,ANET,124.40199930826823
2025-12-12,124.76000213623047,ANET,124.65693267822266
2025-12-15,125.88999938964844,ANET,124.88073267618815
2025-12-16,126.12999725341797,ANET,125.07326599121093
2025-12-17,122.36000061035156,ANET,125.23419932047526
2025-12-18,124.62000274658203,ANET,125.42453267415364
2025-12-19,131.1199951171875,ANET,125.65586598714192
2025-12-22,130.72999572753906,ANET,125.88273264567057
2025-12-23,131.32000732421875,ANET,126.1203993733724
2025-12-24,130.77000427246094,ANET,126.37599939982097
2025-12-26,131.83999633789062,ANET,126.63786605834962
2025-12-29,134.14999389648438,ANET,126.92419937133789
2025-12-30,132.44000244140625,ANET,127.1905327351888
2025-12-31,131.02999877929688,ANET,127.4454660542806
