Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,26.3799991607666,KTOS,
2025-01-03,27.479999542236328,KTOS,
2025-01-06,29.530000686645508,KTOS,
2025-01-07,28.61000061035156,KTOS,
2025-01-08,28.940000534057617,KTOS,
2025-01-10,29.3700008392334,KTOS,
2025-01-13,30.88999938964844,KTOS,
2025-01-14,32.7599983215332,KTOS,
2025-01-15,34.04999923706055,KTOS,
2025-01-16,33.61000061035156,KTOS,
2025-01-17,33.619998931884766,KTOS,
2025-01-21,35.220001220703125,KTOS,
2025-01-22,34.95000076293945,KTOS,
2025-01-23,34.56999969482422,KTOS,
2025-01-24,34.130001068115234,KTOS,
2025-01-27,33.47999954223633,KTOS,
2025-01-28,33.47999954223633,KTOS,
2025-01-29,32.75,KTOS,
2025-01-30,33.650001525878906,KTOS,
2025-01-31,33.369998931884766,KTOS,
2025-02-03,33.20000076293945,KTOS,
2025-02-04,34.380001068115234,KTOS,
2025-02-05,34.279998779296875,KTOS,
2025-02-06,32.540000915527344,KTOS,
2025-02-07,32.459999084472656,KTOS,
2025-02-10,33.09000015258789,KTOS,
2025-02-11,32.06999969482422,KTOS,
2025-02-12,31.01000022888184,KTOS,
2025-02-13,28.559999465942383,KTOS,
2025-02-14,27.15999984741211,KTOS,
2025-02-18,27.049999237060547,KTOS,
2025-02-19,26.850000381469727,KTOS,
2025-02-20,25.989999771118164,KTOS,
2025-02-21,25.290000915527344,KTOS,
2025-02-24,24.38999938964844,KTOS,
2025-02-25,25.11000061035156,KTOS,
2025-02-26,24.959999084472656,KTOS,
2025-02-27,26.270000457763672,KTOS,
2025-02-28,26.38999938964844,KTOS,
2025-03-03,26.01000022888184,KTOS,
2025-03-04,26.3799991607666,KTOS,
2025-03-05,27.809999465942383,KTOS,
2025-03-06,26.8799991607666,KTOS,
2025-03-07,27.290000915527344,KTOS,
2025-03-10,29.18000030517578,KTOS,
2025-03-11,29.059999465942383,KTOS,
2025-03-12,29.600000381469727,KTOS,
2025-03-13,29.520000457763672,KTOS,
2025-03-14,30.43000030517578,KTOS,
2025-03-17,31.88999938964844,KTOS,
2025-03-18,31.25,KTOS,
2025-03-19,32.560001373291016,KTOS,
2025-03-20,31.700000762939453,KTOS,
2025-03-21,30.809999465942383,KTOS,
2025-03-24,32.529998779296875,KTOS,
2025-03-25,32.959999084472656,KTOS,
2025-03-26,31.420000076293945,KTOS,
2025-03-27,31.46999931335449,KTOS,
2025-03-28,30.68000030517578,KTOS,
2025-03-31,29.690000534057617,KTOS,
2025-04-01,29.299999237060547,KTOS,
2025-04-02,31.15999984741211,KTOS,
2025-04-03,30.420000076293945,KTOS,
2025-04-04,27.81999969482422,KTOS,
2025-04-07,28.239999771118164,KTOS,
2025-04-08,28.920000076293945,KTOS,
2025-04-09,31.82999992370605,KTOS,
2025-04-10,31.709999084472656,KTOS,
2025-04-11,33.2400016784668,KTOS,
2025-04-14,32.9900016784668,KTOS,
2025-04-15,32.959999084472656,KTOS,
2025-04-16,33.27000045776367,KTOS,
2025-04-17,33.09000015258789,KTOS,
2025-04-21,31.920000076293945,KTOS,
2025-04-22,32.119998931884766,KTOS,
2025-04-23,32.959999084472656,KTOS,
2025-04-24,33.290000915527344,KTOS,
2025-04-25,33.59000015258789,KTOS,
2025-04-28,33.5,KTOS,
2025-04-29,34.41999816894531,KTOS,
2025-04-30,33.779998779296875,KTOS,
2025-05-01,34.93000030517578,KTOS,
2025-05-02,36.290000915527344,KTOS,
2025-05-05,35.880001068115234,KTOS,
2025-05-06,36.22999954223633,KTOS,
2025-05-07,36.060001373291016,KTOS,
2025-05-08,34.220001220703125,KTOS,
2025-05-09,33.61000061035156,KTOS,
2025-05-12,33.93000030517578,KTOS,
2025-05-13,33.779998779296875,KTOS,
2025-05-14,33.529998779296875,KTOS,
2025-05-15,34.38999938964844,KTOS,
2025-05-16,35.209999084472656,KTOS,
2025-05-19,35.130001068115234,KTOS,
2025-05-20,35.7400016784668,KTOS,
2025-05-21,34.33000183105469,KTOS,
2025-05-22,35.20000076293945,KTOS,
2025-05-23,36.0099983215332,KTOS,
2025-05-27,38.119998931884766,KTOS,
2025-05-28,37.33000183105469,KTOS,
2025-05-29,36.43000030517578,KTOS,
2025-05-30,36.88999938964844,KTOS,
2025-06-02,38.040000915527344,KTOS,
2025-06-03,39.09000015258789,KTOS,
2025-06-04,40.09999847412109,KTOS,
2025-06-05,40.36000061035156,KTOS,
2025-06-06,40.470001220703125,KTOS,
2025-06-09,40.59000015258789,KTOS,
2025-06-10,39.29999923706055,KTOS,
2025-06-11,40.400001525878906,KTOS,
2025-06-12,41.2400016784668,KTOS,
2025-06-13,41.7599983215332,KTOS,
2025-06-16,41.209999084472656,KTOS,
2025-06-17,43.22999954223633,KTOS,
2025-06-18,42.15999984741211,KTOS,
2025-06-20,43.11000061035156,KTOS,
2025-06-23,43.630001068115234,KTOS,
2025-06-24,40.77000045776367,KTOS,
2025-06-25,42.33000183105469,KTOS,
2025-06-26,41.33000183105469,KTOS,
2025-06-27,45.84000015258789,KTOS,
2025-06-30,46.45000076293945,KTOS,
2025-07-01,43.06999969482422,KTOS,
2025-07-02,43.27999877929688,KTOS,
2025-07-03,44.65999984741211,KTOS,
2025-07-07,44.77999877929688,KTOS,
2025-07-08,44.34000015258789,KTOS,
2025-07-09,46.02000045776367,KTOS,
2025-07-10,46.27000045776367,KTOS,
2025-07-11,51.709999084472656,KTOS,
2025-07-14,51.9900016784668,KTOS,
2025-07-15,51.119998931884766,KTOS,
2025-07-16,54.27999877929688,KTOS,
2025-07-17,58.90999984741211,KTOS,
2025-07-18,59.119998931884766,KTOS,
2025-07-21,58.77999877929688,KTOS,
2025-07-22,55.41999816894531,KTOS,
2025-07-23,58.77999877929688,KTOS,
2025-07-24,58.65999984741211,KTOS,
2025-07-25,59.77000045776367,KTOS,
2025-07-28,59.36000061035156,KTOS,
2025-07-29,57.09000015258789,KTOS,
2025-07-30,58.0099983215332,KTOS,
2025-07-31,58.70000076293945,KTOS,
2025-08-01,56.709999084472656,KTOS,
2025-08-04,59.5,KTOS,
2025-08-05,59.400001525878906,KTOS,
2025-08-06,58.93000030517578,KTOS,
2025-08-07,59.08000183105469,KTOS,
2025-08-08,63.880001068115234,KTOS,37.252066688537596
2025-08-11,65.41000366210938,KTOS,37.51226671854655
2025-08-12,69.13999938964844,KTOS,37.79000005086263
2025-08-13,68.75,KTOS,38.05146671295166
2025-08-14,69.12000274658203,KTOS,38.321533393859866
2025-08-15,68.5,KTOS,38.58526672363281
2025-08-18,68.73999786376953,KTOS,38.847733370463054
2025-08-19,64.0199966430664,KTOS,39.068600018819176
2025-08-20,64.2699966430664,KTOS,39.27866667429606
2025-08-21,64.77999877929688,KTOS,39.48353333791097
2025-08-22,66.70999908447266,KTOS,39.70419999440511
2025-08-25,66.9000015258789,KTOS,39.926066678365075
2025-08-26,68.05000305175781,KTOS,40.14493335723877
2025-08-27,67.91999816894531,KTOS,40.364733339945474
2025-08-28,68.51000213623047,KTOS,40.59100002288818
2025-08-29,65.83999633789062,KTOS,40.802399991353354
2025-09-02,66.08999633789062,KTOS,41.01979996999105
2025-09-03,64.5,KTOS,41.22659997304281
2025-09-04,63.59000015258789,KTOS,41.43219997406006
2025-09-05,64.80999755859375,KTOS,41.639933280944824
2025-09-08,64.13999938964844,KTOS,41.84506661732991
2025-09-09,64.55999755859375,KTOS,42.05413326263428
2025-09-10,65.66000366210938,KTOS,42.262666613260905
2025-09-11,67.66999816894531,KTOS,42.485266609191896
2025-09-12,69.19999694824219,KTOS,42.72966658274333
2025-09-15,70.73999786376953,KTOS,42.984866574605306
2025-09-16,76.3499984741211,KTOS,43.273266563415525
2025-09-17,75.73999786376953,KTOS,43.56439988454183
2025-09-18,80.6500015258789,KTOS,43.89533322652181
2025-09-19,80.7699966430664,KTOS,44.2433998743693
2025-09-22,80.72000122070312,KTOS,44.60046655019124
2025-09-23,83.9000015258789,KTOS,44.97946656545003
2025-09-24,81.18000030517578,KTOS,45.341666564941406
2025-09-25,84.19999694824219,KTOS,45.7297332127889
2025-09-26,86.27999877929688,KTOS,46.13633319854736
2025-09-29,88.08000183105469,KTOS,46.56093321482341
2025-09-30,91.37000274658205,KTOS,47.002666562398275
2025-10-01,92.95999908447266,KTOS,47.45599989573161
2025-10-02,95.02999877929688,KTOS,47.91439988454183
2025-10-03,96.19000244140624,KTOS,48.37973323822021
2025-10-06,100.25,KTOS,48.87466657002767
2025-10-07,103.69000244140624,KTOS,49.3900665918986
2025-10-08,105.66999816894533,KTOS,49.90913324991862
2025-10-09,98.5500030517578,KTOS,50.38693327585856
2025-10-10,94.62999725341795,KTOS,50.83586658477783
2025-10-13,96.27999877929688,KTOS,51.28319990793864
2025-10-14,95.3000030517578,KTOS,51.724799931844075
2025-10-15,90.58000183105467,KTOS,52.13133327484131
2025-10-16,88.62000274658203,KTOS,52.5253332901001
2025-10-17,83.12000274658203,KTOS,52.87659997304281
2025-10-20,86.6500015258789,KTOS,53.24166665395101
2025-10-21,90.62000274658205,KTOS,53.63746667226155
2025-10-22,84.30000305175781,KTOS,53.982400016784666
2025-10-23,89.31999969482422,KTOS,54.366533342997236
2025-10-24,91.18000030517578,KTOS,54.76900001525879
2025-10-27,90.68000030517578,KTOS,55.15666669209798
2025-10-28,89.77999877929688,KTOS,55.53546669006348
2025-10-29,91.20999908447266,KTOS,55.934066683451334
2025-10-30,88.30000305175781,KTOS,56.31293337504069
2025-10-31,90.5999984741211,KTOS,56.71240002950032
2025-11-03,91.0999984741211,KTOS,57.12180001576741
2025-11-04,90.22000122070312,KTOS,57.52793336232503
2025-11-05,77.41000366210938,KTOS,57.83626672108968
2025-11-06,72.41000366210938,KTOS,58.116200078328454
2025-11-07,77.87999725341797,KTOS,58.44993339538574
2025-11-10,79.18000030517578,KTOS,58.789533398946126
2025-11-11,76.58999633789062,KTOS,59.10733337402344
2025-11-12,76.69999694824219,KTOS,59.40646668752034
2025-11-13,71.69000244140625,KTOS,59.67300004323324
2025-11-14,72.44999694824219,KTOS,59.93440001169841
2025-11-17,70.23999786376953,KTOS,60.18273331960042
2025-11-18,70.36000061035156,KTOS,60.43206666310628
2025-11-19,70.66999816894531,KTOS,60.681399981180824
2025-11-20,67.30999755859375,KTOS,60.90953329722087
2025-11-21,69.13999938964844,KTOS,61.15766662597656
2025-11-24,74.11000061035156,KTOS,61.437599970499676
2025-11-25,75.05000305175781,KTOS,61.71819999694824
2025-11-26,75.7699966430664,KTOS,62.00139996846517
2025-11-28,76.0999984741211,KTOS,62.28479995727539
2025-12-01,73.20999908447266,KTOS,62.54953328450521
2025-12-02,70.95999908447266,KTOS,62.79313329060872
2025-12-03,72.77999877929688,KTOS,63.05313329060873
2025-12-04,77.68000030517578,KTOS,63.338133290608724
2025-12-05,76.5,KTOS,63.606199951171874
2025-12-08,77.02999877929688,KTOS,63.88053326924642
2025-12-09,77.02999877929688,KTOS,64.15253326416016
2025-12-10,76.91000366210938,KTOS,64.42486661275228
2025-12-11,78.77999877929688,KTOS,64.7219332631429
2025-12-12,75.95999908447266,KTOS,65.00426658630371
2025-12-15,74.26000213623047,KTOS,65.2731332651774
2025-12-16,73.12999725341797,KTOS,65.53546658833821
2025-12-17,69.7699966430664,KTOS,65.77706657409668
2025-12-18,71.4000015258789,KTOS,66.02379992167155
2025-12-19,75.38999938964844,KTOS,66.29166659037273
2025-12-22,81.52999877929688,KTOS,66.60099990844726
2025-12-23,82.30000305175781,KTOS,66.91139991760254
2025-12-24,79.97000122070312,KTOS,67.21566658020019
2025-12-26,77.69999694824219,KTOS,67.49899988810222
2025-12-29,77.47000122070312,KTOS,67.77539990743001
2025-12-30,75.9800033569336,KTOS,68.02779993693034
2025-12-31,75.91000366210938,KTOS,68.28499994913737
2026-01-02,79.29000091552734,KTOS,68.57073328653972
2026-01-05,89.93000030517578,KTOS,68.92433329264323
2026-01-06,91.93000030517578,KTOS,69.28359995524089
2026-01-07,91.44000244140624,KTOS,69.63259997049967
2026-01-08,104.04000091552734,KTOS,70.05886665344238
2026-01-09,113.6999969482422,KTOS,70.54779996236165
2026-01-12,117.86000061035156,KTOS,71.06373329162598
2026-01-13,119.72000122070312,KTOS,71.59126663208008
2026-01-14,121.5,KTOS,72.13926663716634
2026-01-15,124.55999755859376,KTOS,72.70033327738444
2026-01-16,130.72000122070312,KTOS,73.29686660766602
2026-01-20,128.67999267578125,KTOS,73.87633323669434
2026-01-21,120.58999633789062,KTOS,74.4055332183838
2026-01-22,113.8499984741211,KTOS,74.87633321126302
2026-01-23,110.38999938964844,KTOS,75.33119987487792
2026-01-26,111.31999969482422,KTOS,75.78593320210774
