Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,140.3872528076172,TKO,
2025-01-03,140.06268310546875,TKO,
2025-01-06,139.30532836914062,TKO,
2025-01-07,139.4823760986328,TKO,
2025-01-08,140.003662109375,TKO,
2025-01-10,137.87913513183594,TKO,
2025-01-13,140.04302978515625,TKO,
2025-01-14,140.7610321044922,TKO,
2025-01-15,141.54788208007812,TKO,
2025-01-16,139.47251892089844,TKO,
2025-01-17,139.865966796875,TKO,
2025-01-21,142.15771484375,TKO,
2025-01-22,140.58396911621094,TKO,
2025-01-23,149.47560119628906,TKO,
2025-01-24,150.5673828125,TKO,
2025-01-27,150.93130493164062,TKO,
2025-01-28,155.8394012451172,TKO,
2025-01-29,154.3443603515625,TKO,
2025-01-30,154.8853302001953,TKO,
2025-01-31,152.6624298095703,TKO,
2025-02-03,154.47222900390625,TKO,
2025-02-04,155.15090942382812,TKO,
2025-02-05,158.37705993652344,TKO,
2025-02-06,158.56396484375,TKO,
2025-02-07,163.6392364501953,TKO,
2025-02-10,170.2686309814453,TKO,
2025-02-11,173.63246154785156,TKO,
2025-02-12,173.7406768798828,TKO,
2025-02-13,171.6259765625,TKO,
2025-02-14,172.619384765625,TKO,
2025-02-18,169.24569702148438,TKO,
2025-02-19,163.83596801757812,TKO,
2025-02-20,161.12124633789062,TKO,
2025-02-21,156.2131805419922,TKO,
2025-02-24,158.12132263183594,TKO,
2025-02-25,153.45913696289062,TKO,
2025-02-26,156.9311981201172,TKO,
2025-02-27,147.76416015625,TKO,
2025-02-28,148.16744995117188,TKO,
2025-03-03,145.3642120361328,TKO,
2025-03-04,144.2921142578125,TKO,
2025-03-05,149.80018615722656,TKO,
2025-03-06,144.57733154296875,TKO,
2025-03-07,141.370849609375,TKO,
2025-03-10,139.7872772216797,TKO,
2025-03-11,142.76754760742188,TKO,
2025-03-12,144.85276794433594,TKO,
2025-03-13,138.5381317138672,TKO,
2025-03-14,137.69981384277344,TKO,
2025-03-17,143.62716674804688,TKO,
2025-03-18,143.4693603515625,TKO,
2025-03-19,147.78912353515625,TKO,
2025-03-20,148.33154296875,TKO,
