Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,140.953,TKO,
2025-01-03,140.627,TKO,
2025-01-06,139.867,TKO,
2025-01-07,140.043,TKO,
2025-01-08,140.567,TKO,
2025-01-10,138.434,TKO,
2025-01-13,140.607,TKO,
2025-01-14,141.327,TKO,
2025-01-15,142.117,TKO,
2025-01-16,140.033,TKO,
2025-01-17,140.428,TKO,
2025-01-21,142.73,TKO,
2025-01-22,141.15,TKO,
2025-01-23,150.077,TKO,
2025-01-24,151.173,TKO,
2025-01-27,151.539,TKO,
2025-01-28,156.467,TKO,
2025-01-29,154.966,TKO,
2025-01-30,155.509,TKO,
2025-01-31,153.276,TKO,
2025-02-03,155.093,TKO,
2025-02-04,155.775,TKO,
2025-02-05,159.016,TKO,
2025-02-06,159.202,TKO,
2025-02-07,164.298,TKO,
2025-02-10,170.954,TKO,
2025-02-11,174.332,TKO,
2025-02-12,174.44,TKO,
2025-02-13,172.317,TKO,
2025-02-14,173.314,TKO,
2025-02-18,169.927,TKO,
2025-02-19,164.496,TKO,
2025-02-20,161.769,TKO,
2025-02-21,156.843,TKO,
2025-02-24,158.758,TKO,
2025-02-25,154.076,TKO,
2025-02-26,157.563,TKO,
2025-02-27,148.36,TKO,
2025-02-28,148.764,TKO,
2025-03-03,145.949,TKO,
2025-03-04,144.873,TKO,
2025-03-05,150.403,TKO,
2025-03-06,145.159,TKO,
2025-03-07,141.94,TKO,
2025-03-10,140.35,TKO,
2025-03-11,143.342,TKO,
2025-03-12,145.437,TKO,
2025-03-13,139.095,TKO,
2025-03-14,138.254,TKO,
2025-03-17,144.205,TKO,
2025-03-18,144.047,TKO,
2025-03-19,148.385,TKO,
2025-03-20,148.929,TKO,
2025-03-21,148.414,TKO,
2025-03-24,151.414,TKO,
2025-03-25,153.088,TKO,
2025-03-26,153.098,TKO,
2025-03-27,150.394,TKO,
2025-03-28,148.235,TKO,
2025-03-31,151.316,TKO,
2025-04-01,151.493,TKO,
2025-04-02,157.028,TKO,
2025-04-03,148.968,TKO,
2025-04-04,138.214,TKO,
2025-04-07,139.799,TKO,
2025-04-08,137.601,TKO,
2025-04-09,147.087,TKO,
2025-04-10,143.671,TKO,
2025-04-11,142.937,TKO,
2025-04-14,146.681,TKO,
2025-04-15,148.185,TKO,
2025-04-16,146.513,TKO,
2025-04-17,147.76,TKO,
2025-04-21,141.69,TKO,
2025-04-22,146.681,TKO,
2025-04-23,149.512,TKO,
2025-04-24,153.76,TKO,
2025-04-25,155.564,TKO,
2025-04-28,158.86,TKO,
2025-04-29,161.366,TKO,
2025-04-30,161.316,TKO,
2025-05-01,161.564,TKO,
2025-05-02,164.802,TKO,
2025-05-05,165.197,TKO,
2025-05-06,166.297,TKO,
2025-05-07,168.02,TKO,
2025-05-08,167.307,TKO,
2025-05-09,158.098,TKO,
2025-05-12,159.029,TKO,
2025-05-13,162.871,TKO,
2025-05-14,160.623,TKO,
2025-05-15,159.88,TKO,
2025-05-16,161.881,TKO,
2025-05-19,162.386,TKO,
2025-05-20,161.148,TKO,
2025-05-21,158.275,TKO,
2025-05-22,154.702,TKO,
2025-05-23,156.176,TKO,
2025-05-27,157.396,TKO,
2025-05-28,157.256,TKO,
2025-05-29,155.207,TKO,
2025-05-30,156.266,TKO,
2025-06-02,157.989,TKO,
2025-06-03,161.514,TKO,
2025-06-04,164.277,TKO,
2025-06-05,167.267,TKO,
2025-06-06,164.316,TKO,
2025-06-09,161.731,TKO,
2025-06-10,162.989,TKO,
2025-06-11,163.307,TKO,
2025-06-12,162.326,TKO,
2025-06-13,161.86,TKO,
2025-06-16,167.15,TKO,
2025-06-17,166.703,TKO,
2025-06-18,174.633,TKO,
2025-06-20,173.651,TKO,
2025-06-23,174.217,TKO,
2025-06-24,175.566,TKO,
2025-06-25,173.631,TKO,
2025-06-26,174.842,TKO,
2025-06-27,178.008,TKO,
2025-06-30,180.589,TKO,
2025-07-01,174.296,TKO,
2025-07-02,176.132,TKO,
