Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,188.6910095214844,GOOGL,
2025-01-03,191.0417938232422,GOOGL,
2025-01-06,196.1019897460937,GOOGL,
2025-01-07,194.7273712158203,GOOGL,
2025-01-08,193.193359375,GOOGL,
2025-01-10,191.29080200195312,GOOGL,
2025-01-13,190.26483154296875,GOOGL,
2025-01-14,188.92010498046875,GOOGL,
2025-01-15,194.78713989257807,GOOGL,
2025-01-16,192.15744018554688,GOOGL,
2025-01-17,195.2353515625,GOOGL,
2025-01-21,197.2773895263672,GOOGL,
2025-01-22,197.5961303710937,GOOGL,
2025-01-23,197.2076568603516,GOOGL,
2025-01-24,199.428955078125,GOOGL,
2025-01-27,191.0617218017578,GOOGL,
2025-01-28,194.53810119628903,GOOGL,
2025-01-29,194.647689819336,GOOGL,
2025-01-30,200.0863800048828,GOOGL,
2025-01-31,203.2241058349609,GOOGL,
2025-02-03,200.4449615478516,GOOGL,
2025-02-04,205.57489013671875,GOOGL,
2025-02-05,190.5835723876953,GOOGL,
2025-02-06,190.85255432128903,GOOGL,
2025-02-07,184.6169586181641,GOOGL,
2025-02-10,185.74256896972656,GOOGL,
2025-02-11,184.5970458984375,GOOGL,
2025-02-12,182.8937225341797,GOOGL,
2025-02-13,185.41384887695312,GOOGL,
2025-02-14,184.5074005126953,GOOGL,
2025-02-18,183.05308532714844,GOOGL,
2025-02-19,184.5472412109375,GOOGL,
2025-02-20,183.8399810791016,GOOGL,
2025-02-21,178.95912170410156,GOOGL,
2025-02-24,178.55072021484375,GOOGL,
2025-02-25,174.73565673828125,GOOGL,
2025-02-26,172.05613708496094,GOOGL,
2025-02-27,167.8426513671875,GOOGL,
2025-02-28,169.61570739746094,GOOGL,
2025-03-03,166.3584442138672,GOOGL,
2025-03-04,170.2532196044922,GOOGL,
2025-03-05,172.3450164794922,GOOGL,
2025-03-06,171.67764282226562,GOOGL,
2025-03-07,173.18174743652344,GOOGL,
2025-03-10,165.41319274902344,GOOGL,
2025-03-11,163.58824157714844,GOOGL,
2025-03-12,166.6497802734375,GOOGL,
2025-03-13,162.31175231933594,GOOGL,
