Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,188.55825805664062,GOOGL,
2025-01-03,190.90740966796875,GOOGL,
2025-01-06,195.96401977539062,GOOGL,
2025-01-07,194.59039306640625,GOOGL,
2025-01-08,193.0574493408203,GOOGL,
2025-01-10,191.15625,GOOGL,
2025-01-13,190.1309814453125,GOOGL,
2025-01-14,188.78721618652344,GOOGL,
2025-01-15,194.65013122558594,GOOGL,
2025-01-16,192.02224731445312,GOOGL,
2025-01-17,195.0980224609375,GOOGL,
2025-01-21,197.1385955810547,GOOGL,
2025-01-22,197.45712280273438,GOOGL,
2025-01-23,197.0689239501953,GOOGL,
2025-01-24,199.28866577148438,GOOGL,
2025-01-27,190.92730712890625,GOOGL,
2025-01-28,194.4012451171875,GOOGL,
2025-01-29,194.51075744628906,GOOGL,
2025-01-30,199.94561767578125,GOOGL,
2025-01-31,203.0811309814453,GOOGL,
2025-02-03,200.30393981933594,GOOGL,
2025-02-04,205.43028259277344,GOOGL,
2025-02-05,190.44952392578125,GOOGL,
2025-02-06,190.7183074951172,GOOGL,
2025-02-07,184.48709106445312,GOOGL,
2025-02-10,185.61190795898438,GOOGL,
2025-02-11,184.46719360351562,GOOGL,
2025-02-12,182.76504516601562,GOOGL,
2025-02-13,185.2834014892578,GOOGL,
2025-02-14,184.3776092529297,GOOGL,
2025-02-18,182.92431640625,GOOGL,
2025-02-19,184.41741943359375,GOOGL,
2025-02-20,183.71067810058594,GOOGL,
2025-02-21,178.83323669433594,GOOGL,
2025-02-24,178.4251251220703,GOOGL,
2025-02-25,174.6127471923828,GOOGL,
2025-02-26,171.9351043701172,GOOGL,
2025-02-27,167.72457885742188,GOOGL,
2025-02-28,169.49636840820312,GOOGL,
2025-03-03,166.24142456054688,GOOGL,
2025-03-04,170.13345336914062,GOOGL,
2025-03-05,172.22378540039062,GOOGL,
2025-03-06,171.556884765625,GOOGL,
2025-03-07,173.05992126464844,GOOGL,
2025-03-10,165.29684448242188,GOOGL,
2025-03-11,163.47315979003906,GOOGL,
2025-03-12,166.53256225585938,GOOGL,
2025-03-13,162.1975860595703,GOOGL,
2025-03-14,164.91815185546875,GOOGL,
2025-03-17,163.72230529785156,GOOGL,
2025-03-18,160.11480712890625,GOOGL,
2025-03-19,163.32366943359375,GOOGL,
2025-03-20,162.23744201660156,GOOGL,
2025-03-21,163.42333984375,GOOGL,
2025-03-24,167.10060119628906,GOOGL,
2025-03-25,169.9706268310547,GOOGL,
2025-03-26,164.48963928222656,GOOGL,
2025-03-27,161.6793975830078,GOOGL,
2025-03-28,153.79672241210938,GOOGL,
2025-03-31,154.10565185546875,GOOGL,
2025-04-01,156.52725219726562,GOOGL,
2025-04-02,156.49732971191406,GOOGL,
2025-04-03,150.1991729736328,GOOGL,
2025-04-04,145.09689331054688,GOOGL,
2025-04-07,146.24290466308594,GOOGL,
2025-04-08,144.19998168945312,GOOGL,
2025-04-09,158.16160583496094,GOOGL,
2025-04-10,152.29193115234375,GOOGL,
2025-04-11,156.59701538085938,GOOGL,
2025-04-14,158.5203399658203,GOOGL,
2025-04-15,155.76988220214844,GOOGL,
2025-04-16,152.80015563964844,GOOGL,
2025-04-17,150.63766479492188,GOOGL,
2025-04-21,147.1597442626953,GOOGL,
2025-04-22,150.94659423828125,GOOGL,
2025-04-23,154.8131866455078,GOOGL,
2025-04-24,158.72959899902344,GOOGL,
2025-04-25,161.40036010742188,GOOGL,
2025-04-28,160.0550079345703,GOOGL,
2025-04-29,159.60658264160156,GOOGL,
2025-04-30,158.2512664794922,GOOGL,
2025-05-01,160.7426300048828,GOOGL,
2025-05-02,163.46319580078125,GOOGL,
2025-05-05,163.642578125,GOOGL,
2025-05-06,162.6659393310547,GOOGL,
2025-05-07,150.85691833496094,GOOGL,
2025-05-08,153.74688720703125,GOOGL,
2025-05-09,152.22216796875,GOOGL,
2025-05-12,157.91246032714844,GOOGL,
2025-05-13,158.978759765625,GOOGL,
2025-05-14,164.79856872558594,GOOGL,
2025-05-15,163.39344787597656,GOOGL,
2025-05-16,165.61572265625,GOOGL,
2025-05-19,165.96450805664062,GOOGL,
2025-05-20,163.41336059570312,GOOGL,
2025-05-21,167.9775390625,GOOGL,
2025-05-22,170.27955627441406,GOOGL,
2025-05-23,167.88784790039062,GOOGL,
2025-05-27,172.3025360107422,GOOGL,
2025-05-28,171.76441955566406,GOOGL,
2025-05-29,171.26614379882812,GOOGL,
2025-05-30,171.14657592773438,GOOGL,
2025-06-02,168.44593811035156,GOOGL,
2025-06-03,165.6057586669922,GOOGL,
2025-06-04,167.4693145751953,GOOGL,
2025-06-05,167.62876892089844,GOOGL,
2025-06-06,173.07984924316406,GOOGL,
2025-06-09,175.69395446777344,GOOGL,
2025-06-10,178.19833374023438,GOOGL,
2025-06-11,176.95114135742188,GOOGL,
2025-06-12,175.30482482910156,GOOGL,
2025-06-13,174.27716064453125,GOOGL,
2025-06-16,176.3724365234375,GOOGL,
2025-06-17,175.5542755126953,GOOGL,
2025-06-18,172.93020629882812,GOOGL,
2025-06-20,166.26522827148438,GOOGL,
2025-06-23,164.81846618652344,GOOGL,
2025-06-24,166.3949432373047,GOOGL,
2025-06-25,170.29612731933594,GOOGL,
2025-06-26,173.1497039794922,GOOGL,
2025-06-27,178.12847900390625,GOOGL,
2025-06-30,175.83363342285156,GOOGL,
2025-07-01,175.44451904296875,GOOGL,
2025-07-02,178.23822021484375,GOOGL,
2025-07-03,179.126220703125,GOOGL,
2025-07-07,176.3923797607422,GOOGL,
2025-07-08,173.9678497314453,GOOGL,
2025-07-09,176.22276306152344,GOOGL,
2025-07-10,177.22052001953125,GOOGL,
2025-07-11,179.78475952148438,GOOGL,
2025-07-14,181.1516571044922,GOOGL,
2025-07-15,181.59066772460938,GOOGL,
2025-07-16,182.55850219726562,GOOGL,
2025-07-17,183.1671142578125,GOOGL,
2025-07-18,184.643798828125,GOOGL,
2025-07-21,189.67247009277344,GOOGL,
2025-07-22,190.90966796875,GOOGL,
2025-07-23,189.8021697998047,GOOGL,
2025-07-24,191.73777770996094,GOOGL,
2025-07-25,192.74551391601562,GOOGL,
2025-07-28,192.14686584472656,GOOGL,
2025-07-29,195.30975341796875,GOOGL,
2025-07-30,196.08799743652344,GOOGL,
2025-07-31,191.46839904785156,GOOGL,
2025-08-01,188.7046356201172,GOOGL,
2025-08-04,194.60133361816406,GOOGL,
2025-08-05,194.23216247558594,GOOGL,
2025-08-06,195.64898681640625,GOOGL,
2025-08-07,196.07801818847656,GOOGL,
2025-08-08,200.9669952392578,GOOGL,174.53920064290364
2025-08-11,200.54794311523438,GOOGL,174.6191318766276
2025-08-12,202.88267517089844,GOOGL,174.69896697998047
2025-08-13,201.5057830810547,GOOGL,174.73591206868488
2025-08-14,202.48358154296875,GOOGL,174.78853332519532
2025-08-15,203.44140625,GOOGL,174.85775970458985
2025-08-18,203.0423126220703,GOOGL,174.93700012207032
2025-08-19,201.11666870117188,GOOGL,175.0102380371094
2025-08-20,198.87171936035156,GOOGL,175.07746805826824
2025-08-21,199.30075073242188,GOOGL,175.1084721883138
2025-08-22,205.62649536132812,GOOGL,175.19916717529296
2025-08-25,208.02108764648438,GOOGL,175.2853209431966
2025-08-26,206.6741180419922,GOOGL,175.34889109293619
2025-08-27,207.01336669921875,GOOGL,175.41259938557943
2025-08-28,211.16400146484375,GOOGL,175.5065665690104
2025-08-29,212.43116760253906,GOOGL,175.5941832478841
2025-09-02,210.8746795654297,GOOGL,175.72716573079427
2025-09-03,230.14125061035156,GOOGL,175.96543243408203
2025-09-04,231.7775421142578,GOOGL,176.21387766520184
