Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,113.50970458984376,RTX,
2025-01-03,113.37271881103516,RTX,
2025-01-06,111.6408462524414,RTX,
2025-01-07,112.32577514648438,RTX,
2025-01-08,113.421630859375,RTX,
2025-01-10,112.62909698486328,RTX,
2025-01-13,115.20240783691406,RTX,
2025-01-14,116.8951187133789,RTX,
2025-01-15,116.52332305908205,RTX,
2025-01-16,117.86378479003906,RTX,
2025-01-17,118.4997787475586,RTX,
2025-01-21,123.03977966308594,RTX,
2025-01-22,121.69930267333984,RTX,
2025-01-23,123.56813049316406,RTX,
2025-01-24,122.6092529296875,RTX,
2025-01-27,122.35486602783205,RTX,
2025-01-28,125.583740234375,RTX,
2025-01-29,122.43313598632812,RTX,
2025-01-30,126.20015716552734,RTX,
2025-01-31,126.17080688476562,RTX,
2025-02-03,127.1198959350586,RTX,
2025-02-04,125.60330200195312,RTX,
2025-02-05,126.37629699707033,RTX,
2025-02-06,126.00447845458984,RTX,
2025-02-07,125.1923599243164,RTX,
2025-02-10,125.48590087890624,RTX,
2025-02-11,126.32735443115234,RTX,
2025-02-12,124.04757690429688,RTX,
2025-02-13,123.1278305053711,RTX,
2025-02-14,119.77176666259766,RTX,
2025-02-18,121.09266662597656,RTX,
2025-02-19,122.70710754394533,RTX,
2025-02-20,122.41356658935548,RTX,
2025-02-21,121.24331665039062,RTX,
2025-02-24,123.3478012084961,RTX,
2025-02-25,125.22608947753906,RTX,
2025-02-26,125.19658660888672,RTX,
2025-02-27,128.3533172607422,RTX,
2025-02-28,130.7823028564453,RTX,
2025-03-03,131.6083526611328,RTX,
2025-03-04,126.56350708007812,RTX,
2025-03-05,127.48792266845705,RTX,
2025-03-06,126.15049743652344,RTX,
2025-03-07,126.26850128173828,RTX,
2025-03-10,126.38650512695312,RTX,
2025-03-11,125.98330688476562,RTX,
2025-03-12,125.83580017089844,RTX,
2025-03-13,127.05520629882812,RTX,
2025-03-14,127.83210754394533,RTX,
2025-03-17,129.85789489746094,RTX,
2025-03-18,130.48728942871094,RTX,
2025-03-19,133.0736083984375,RTX,
2025-03-20,132.23773193359375,RTX,
2025-03-21,130.17259216308594,RTX,
2025-03-24,132.45408630371094,RTX,
2025-03-25,133.40798950195312,RTX,
2025-03-26,132.1000518798828,RTX,
2025-03-27,131.21499633789062,RTX,
2025-03-28,129.5333709716797,RTX,
2025-03-31,130.2611083984375,RTX,
2025-04-01,130.64462280273438,RTX,
2025-04-02,130.9396209716797,RTX,
2025-04-03,128.068115234375,RTX,
2025-04-04,115.5002670288086,RTX,
2025-04-07,115.37242889404295,RTX,
2025-04-08,118.4603042602539,RTX,
2025-04-09,126.2979965209961,RTX,
2025-04-10,124.96057891845705,RTX,
2025-04-11,126.1308135986328,RTX,
2025-04-14,126.99620819091795,RTX,
2025-04-15,126.50450897216795,RTX,
2025-04-16,127.1043930053711,RTX,
2025-04-17,126.75035095214844,RTX,
2025-04-21,124.0263442993164,RTX,
2025-04-22,111.86168670654295,RTX,
2025-04-23,118.28329467773438,RTX,
2025-04-24,119.94523620605467,RTX,
2025-04-25,123.14128112792967,RTX,
2025-04-28,122.72826385498048,RTX,
2025-04-29,123.642822265625,RTX,
2025-04-30,124.0361785888672,RTX,
2025-05-01,125.29493713378906,RTX,
2025-05-02,128.04847717285156,RTX,
