Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,116.01,RTX,
2025-01-03,115.87,RTX,
2025-01-06,114.1,RTX,
2025-01-07,114.8,RTX,
2025-01-08,115.92,RTX,
2025-01-10,115.11,RTX,
2025-01-13,117.74,RTX,
2025-01-14,119.47,RTX,
2025-01-15,119.09,RTX,
2025-01-16,120.46,RTX,
2025-01-17,121.11,RTX,
2025-01-21,125.75,RTX,
2025-01-22,124.38,RTX,
2025-01-23,126.29,RTX,
2025-01-24,125.31,RTX,
2025-01-27,125.05,RTX,
2025-01-28,128.35,RTX,
2025-01-29,125.13,RTX,
2025-01-30,128.98,RTX,
2025-01-31,128.95,RTX,
2025-02-03,129.92,RTX,
2025-02-04,128.37,RTX,
2025-02-05,129.16,RTX,
2025-02-06,128.78,RTX,
2025-02-07,127.95,RTX,
2025-02-10,128.25,RTX,
2025-02-11,129.11,RTX,
2025-02-12,126.78,RTX,
2025-02-13,125.84,RTX,
2025-02-14,122.41,RTX,
2025-02-18,123.76,RTX,
2025-02-19,125.41,RTX,
2025-02-20,125.11,RTX,
2025-02-21,123.29,RTX,
2025-02-24,125.43,RTX,
2025-02-25,127.34,RTX,
2025-02-26,127.31,RTX,
2025-02-27,130.52,RTX,
2025-02-28,132.99,RTX,
2025-03-03,133.83,RTX,
2025-03-04,128.7,RTX,
2025-03-05,129.64,RTX,
2025-03-06,128.28,RTX,
2025-03-07,128.4,RTX,
2025-03-10,128.52,RTX,
2025-03-11,128.11,RTX,
2025-03-12,127.96,RTX,
2025-03-13,129.2,RTX,
2025-03-14,129.99,RTX,
2025-03-17,132.05,RTX,
2025-03-18,132.69,RTX,
2025-03-19,135.32,RTX,
2025-03-20,134.47,RTX,
2025-03-21,132.37,RTX,
2025-03-24,134.69,RTX,
2025-03-25,135.66,RTX,
2025-03-26,134.33,RTX,
2025-03-27,133.43,RTX,
2025-03-28,131.72,RTX,
2025-03-31,132.46,RTX,
2025-04-01,132.85,RTX,
2025-04-02,133.15,RTX,
2025-04-03,130.23,RTX,
2025-04-04,117.45,RTX,
2025-04-07,117.32,RTX,
2025-04-08,120.46,RTX,
2025-04-09,128.43,RTX,
2025-04-10,127.07,RTX,
2025-04-11,128.26,RTX,
2025-04-14,129.14,RTX,
2025-04-15,128.64,RTX,
2025-04-16,129.25,RTX,
2025-04-17,128.89,RTX,
2025-04-21,126.12,RTX,
2025-04-22,113.75,RTX,
2025-04-23,120.28,RTX,
2025-04-24,121.97,RTX,
2025-04-25,125.22,RTX,
2025-04-28,124.8,RTX,
2025-04-29,125.73,RTX,
2025-04-30,126.13,RTX,
2025-05-01,127.41,RTX,
2025-05-02,130.21,RTX,
2025-05-05,128.59,RTX,
2025-05-06,128.16,RTX,
2025-05-07,127.5,RTX,
2025-05-08,128.67,RTX,
2025-05-09,128.67,RTX,
