Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,50.7233772277832,GM,
2025-01-03,51.11834716796875,GM,
2025-01-06,52.8561897277832,GM,
2025-01-07,51.3257064819336,GM,
2025-01-08,50.358036041259766,GM,
2025-01-10,49.22251129150391,GM,
2025-01-13,49.30150985717773,GM,
2025-01-14,50.298789978027344,GM,
2025-01-15,51.04922866821289,GM,
2025-01-16,51.18746566772461,GM,
2025-01-17,50.32841873168945,GM,
2025-01-21,53.2116584777832,GM,
2025-01-22,52.09588241577149,GM,
2025-01-23,53.537506103515625,GM,
2025-01-24,53.23141479492188,GM,
2025-01-27,54.22869491577149,GM,
2025-01-28,49.41012954711914,GM,
2025-01-29,49.15339660644531,GM,
2025-01-30,48.87691879272461,GM,
2025-01-31,48.83742141723633,GM,
2025-02-03,47.29706573486328,GM,
2025-02-04,47.9586296081543,GM,
2025-02-05,47.20819091796875,GM,
2025-02-06,47.3266830444336,GM,
2025-02-07,46.79347610473633,GM,
2025-02-10,45.98379898071289,GM,
2025-02-11,46.11216735839844,GM,
2025-02-12,47.08970260620117,GM,
2025-02-13,47.28718185424805,GM,
2025-02-14,47.76114273071289,GM,
2025-02-18,47.52416229248047,GM,
2025-02-19,47.19831848144531,GM,
2025-02-20,47.28718185424805,GM,
2025-02-21,45.70732879638672,GM,
2025-02-24,45.98379898071289,GM,
2025-02-25,46.12203979492188,GM,
2025-02-26,47.85000991821289,GM,
2025-02-27,47.03045654296875,GM,
2025-02-28,48.51158142089844,GM,
2025-03-03,46.78360748291016,GM,
2025-03-04,44.65079498291016,GM,
2025-03-05,47.8697624206543,GM,
2025-03-06,46.60587310791016,GM,
2025-03-07,46.96224212646485,GM,
2025-03-10,47.595802307128906,GM,
2025-03-11,47.79378509521485,GM,
2025-03-12,47.41761779785156,GM,
2025-03-13,46.63557052612305,GM,
2025-03-14,47.85318374633789,GM,
2025-03-17,48.506534576416016,GM,
2025-03-18,48.17985534667969,GM,
2025-03-19,49.28857803344727,GM,
2025-03-20,48.94210433959961,GM,
2025-03-21,49.29848098754883,GM,
2025-03-24,50.9417610168457,GM,
2025-03-25,52.06037902832031,GM,
2025-03-26,50.43689727783203,GM,
2025-03-27,46.72466278076172,GM,
2025-03-28,46.20989990234375,GM,
