Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,50.72338104248047,GM,
2025-01-03,51.11834716796875,GM,
2025-01-06,52.8561897277832,GM,
2025-01-07,51.32570266723633,GM,
2025-01-08,50.35803985595703,GM,
2025-01-10,49.222511291503906,GM,
2025-01-13,49.30150604248047,GM,
2025-01-14,50.29879379272461,GM,
2025-01-15,51.049232482910156,GM,
2025-01-16,51.187461853027344,GM,
2025-01-17,50.32842254638672,GM,
2025-01-21,53.21166229248047,GM,
2025-01-22,52.09588623046875,GM,
2025-01-23,53.53750991821289,GM,
2025-01-24,53.23141098022461,GM,
2025-01-27,54.228694915771484,GM,
2025-01-28,49.41012191772461,GM,
2025-01-29,49.15340042114258,GM,
2025-01-30,48.87691879272461,GM,
2025-01-31,48.83742141723633,GM,
2025-02-03,47.29706573486328,GM,
2025-02-04,47.95862579345703,GM,
2025-02-05,47.20819091796875,GM,
2025-02-06,47.32668685913086,GM,
2025-02-07,46.793479919433594,GM,
2025-02-10,45.98379898071289,GM,
2025-02-11,46.11216735839844,GM,
2025-02-12,47.08970642089844,GM,
2025-02-13,47.28718566894531,GM,
2025-02-14,47.76114273071289,GM,
2025-02-18,47.524166107177734,GM,
2025-02-19,47.19832229614258,GM,
2025-02-20,47.28718566894531,GM,
2025-02-21,45.70732879638672,GM,
2025-02-24,45.98379898071289,GM,
2025-02-25,46.122039794921875,GM,
2025-02-26,47.850013732910156,GM,
2025-02-27,47.03046417236328,GM,
2025-02-28,48.511573791503906,GM,
2025-03-03,46.783607482910156,GM,
2025-03-04,44.650794982910156,GM,
2025-03-05,47.86975860595703,GM,
2025-03-06,46.605873107910156,GM,
2025-03-07,46.96224594116211,GM,
2025-03-10,47.595802307128906,GM,
2025-03-11,47.79378128051758,GM,
2025-03-12,47.41761779785156,GM,
2025-03-13,46.63557052612305,GM,
2025-03-14,47.853179931640625,GM,
2025-03-17,48.506534576416016,GM,
2025-03-18,48.17985534667969,GM,
2025-03-19,49.288578033447266,GM,
2025-03-20,48.942100524902344,GM,
2025-03-21,49.29847717285156,GM,
2025-03-24,50.9417610168457,GM,
2025-03-25,52.06037902832031,GM,
2025-03-26,50.43689727783203,GM,
2025-03-27,46.724666595458984,GM,
2025-03-28,46.20989990234375,GM,
2025-03-31,46.556373596191406,GM,
2025-04-01,46.7840576171875,GM,
2025-04-02,47.49680709838867,GM,
2025-04-03,45.4377555847168,GM,
2025-04-04,43.735076904296875,GM,
2025-04-07,43.09162521362305,GM,
2025-04-08,42.05220031738281,GM,
2025-04-09,45.27936553955078,GM,
2025-04-10,43.289608001708984,GM,
2025-04-11,43.190616607666016,GM,
2025-04-14,44.68540954589844,GM,
2025-04-15,44.09144973754883,GM,
2025-04-16,43.77467346191406,GM,
2025-04-17,44.12114715576172,GM,
2025-04-21,43.94295883178711,GM,
2025-04-22,44.705204010009766,GM,
2025-04-23,45.37835693359375,GM,
2025-04-24,46.40788269042969,GM,
2025-04-25,46.63557052612305,GM,
2025-04-28,46.76426315307617,GM,
2025-04-29,46.467281341552734,GM,
2025-04-30,44.78440475463867,GM,
2025-05-01,44.596309661865234,GM,
2025-05-02,44.84379577636719,GM,
2025-05-05,44.92299270629883,GM,
2025-05-06,45.0021858215332,GM,
2025-05-07,45.0120849609375,GM,
2025-05-08,46.87314987182617,GM,
2025-05-09,47.02164077758789,GM,
2025-05-12,49.11039352416992,GM,
2025-05-13,49.95182800292969,GM,
2025-05-14,49.8033447265625,GM,
2025-05-15,49.615257263183594,GM,
2025-05-16,49.862735748291016,GM,
2025-05-19,49.52616500854492,GM,
2025-05-20,49.704349517822266,GM,
2025-05-21,48.872802734375,GM,
2025-05-22,48.783714294433594,GM,
2025-05-23,48.19965744018555,GM,
2025-05-27,48.59563446044922,GM,
2025-05-28,47.64529800415039,GM,
2025-05-29,48.10066604614258,GM,
2025-05-30,49.11039352416992,GM,
2025-06-02,47.2097282409668,GM,
2025-06-03,48.56593322753906,GM,
2025-06-04,47.1899299621582,GM,
2025-06-05,46.7741584777832,GM,
2025-06-06,47.141597747802734,GM,
2025-06-09,47.59841537475586,GM,
2025-06-10,48.59150314331055,GM,
2025-06-11,49.524993896484375,GM,
2025-06-12,48.91921615600586,GM,
2025-06-13,48.31343460083008,GM,
2025-06-16,48.92914581298828,GM,
2025-06-17,47.94599151611328,GM,
2025-06-18,47.75730895996094,GM,
2025-06-20,47.86655044555664,GM,
2025-06-23,48.1843376159668,GM,
2025-06-24,48.661014556884766,GM,
2025-06-25,47.79703140258789,GM,
2025-06-26,48.81990432739258,GM,
2025-06-27,49.33631134033203,GM,
2025-06-30,48.86956024169922,GM,
2025-07-01,51.67005157470703,GM,
2025-07-02,52.31555938720703,GM,
2025-07-03,52.524105072021484,GM,
2025-07-07,51.46150588989258,GM,
2025-07-08,51.828941345214844,GM,
2025-07-09,52.20631790161133,GM,
2025-07-10,52.782310485839844,GM,
2025-07-11,53.02064514160156,GM,
2025-07-14,52.9610595703125,GM,
2025-07-15,52.3453483581543,GM,
2025-07-16,52.812095642089844,GM,
2025-07-17,52.841888427734375,GM,
2025-07-18,52.8518180847168,GM,
2025-07-21,52.841888427734375,GM,
2025-07-22,48.55177688598633,GM,
2025-07-23,52.76244354248047,GM,
2025-07-24,51.977909088134766,GM,
2025-07-25,53.03057861328125,GM,
2025-07-28,53.080230712890625,GM,
2025-07-29,51.7495002746582,GM,
2025-07-30,51.7495002746582,GM,
2025-07-31,52.97099304199219,GM,
2025-08-01,52.166595458984375,GM,
2025-08-04,52.40493392944336,GM,
2025-08-05,52.216251373291016,GM,
2025-08-06,52.10700988769531,GM,
2025-08-07,52.58369445800781,GM,
2025-08-08,53.159671783447266,GM,48.65293413798015
2025-08-11,53.636356353759766,GM,48.672353973388674
2025-08-12,53.785316467285156,GM,48.690133768717445
2025-08-13,55.19549560546875,GM,48.70572914123535
2025-08-14,56.02968215942383,GM,48.737089004516605
2025-08-15,55.92044448852539,GM,48.77417170206706
2025-08-18,55.84099578857422,GM,48.81829493204753
2025-08-19,56.66525650024414,GM,48.86738660176595
2025-08-20,56.377262115478516,GM,48.90790972391764
2025-08-21,56.119056701660156,GM,48.94170855204264
2025-08-22,57.966190338134766,GM,48.986900075276694
2025-08-25,57.87681579589844,GM,49.037222696940105
2025-08-26,58.39321517944336,GM,49.07176638285319
2025-08-27,58.343563079833984,GM,49.113417561848955
2025-08-28,58.08536148071289,GM,49.143736572265624
2025-08-29,58.184669494628906,GM,49.17675829569499
2025-09-02,58.125083923339844,GM,49.20273422241211
2025-09-03,57.35048294067383,GM,49.2556699625651
2025-09-04,57.747718811035156,GM,49.31296541849772
2025-09-05,58.016536712646484,GM,49.37389620463053
2025-09-08,57.94684600830078,GM,49.434625701904295
2025-09-09,57.757667541503906,GM,49.5043630472819
2025-09-10,57.09058380126953,GM,49.565242767333984
2025-09-11,58.45462417602539,GM,49.64021898905436
2025-09-12,58.245540618896484,GM,49.7130113474528
2025-09-15,58.693580627441406,GM,49.79234535217285
2025-09-16,58.205711364746094,GM,49.873824768066406
2025-09-17,58.47453689575195,GM,49.956240564982096
2025-09-18,59.00223159790039,GM,50.03565739949544
2025-09-19,58.723453521728516,GM,50.11189918518066
2025-09-22,58.62388610839844,GM,50.18431747436524
2025-09-23,58.325191497802734,GM,50.25632431030274
2025-09-24,59.659358978271484,GM,50.33939788818359
2025-09-25,60.32645034790039,GM,50.42632631937663
2025-09-26,60.9736213684082,GM,50.5281016031901
2025-09-29,60.85414123535156,GM,50.627237218221026
2025-09-30,60.704795837402344,GM,50.72445559183757
2025-10-01,61.073184967041016,GM,50.81261006673177
2025-10-02,59.10179901123047,GM,50.893085632324215
2025-10-03,59.868446350097656,GM,50.96879811604818
2025-10-06,57.936885833740234,GM,51.043153305053714
2025-10-07,57.01093292236328,GM,51.12555422465007
2025-10-08,56.1546745300293,GM,51.18078699747721
2025-10-09,55.6767578125,GM,51.24125956217448
2025-10-10,55.10923767089844,GM,51.29557284037272
2025-10-13,55.3780632019043,GM,51.34745457967122
2025-10-14,56.90141296386719,GM,51.40817212422689
2025-10-15,57.548580169677734,GM,51.4757118733724
2025-10-16,57.09058380126953,GM,51.54541196187337
2025-10-17,58.126060485839844,GM,51.6138978322347
2025-10-20,57.747711181640625,GM,51.67550567626953
2025-10-21,66.33021545410156,GM,51.796508076985674
2025-10-22,67.01721954345703,GM,51.91469902038574
2025-10-23,66.55921936035156,GM,52.032146479288734
2025-10-24,69.35699462890625,GM,52.16586992899577
2025-10-27,69.07820892333984,GM,52.28677958170573
2025-10-28,69.56608581542969,GM,52.40348429361979
2025-10-29,68.82929992675781,GM,52.52610031127929
2025-10-30,68.37129974365234,GM,52.67041119893392
2025-10-31,68.78947448730469,GM,52.82094169616699
2025-11-03,67.92326354980469,GM,52.96338762919108
2025-11-04,66.57913208007812,GM,53.09535479227702
2025-11-05,68.47086334228516,GM,53.23518183390299
2025-11-06,68.54055786132812,GM,53.38920051574707
2025-11-07,70.44225311279297,GM,53.567248357137046
2025-11-10,70.74095153808594,GM,53.75157719930013
2025-11-11,70.91020965576172,GM,53.94396392822266
2025-11-12,71.52751159667969,GM,54.118951568603514
2025-11-13,71.57730102539062,GM,54.3075361887614
2025-11-14,70.21324920654297,GM,54.48768707275391
2025-11-17,67.61460876464844,GM,54.640548400878906
2025-11-18,67.634521484375,GM,54.797502212524414
2025-11-19,68.20204162597656,GM,54.96035133361816
2025-11-20,67.7440414428711,GM,55.117837295532226
2025-11-21,70.02408599853516,GM,55.29171147664388
2025-11-24,70.691162109375,GM,55.46495119730631
2025-11-25,72.46342468261719,GM,55.64551831563314
2025-11-26,72.49329376220703,GM,55.81942105611165
2025-11-28,73.20020294189453,GM,55.99651860555013
2025-12-01,72.63267517089844,GM,56.16897468566894
2025-12-02,73.339599609375,GM,56.348123474121095
2025-12-03,74.36511993408203,GM,56.54532824198405
2025-12-04,74.96250915527344,GM,56.747769571940104
2025-12-05,75.870361328125,GM,56.95461334228516
2025-12-08,75.53115844726562,GM,57.15866778055827
2025-12-09,76.97773742675781,GM,57.3718381245931
2025-12-10,80.60913848876953,GM,57.60915181477865
2025-12-11,80.65901184082031,GM,57.83439089457194
2025-12-12,80.69892120361328,GM,58.05890609741211
2025-12-15,81.7863540649414,GM,58.276745834350585
2025-12-16,81.5668716430664,GM,58.487512791951495
2025-12-17,80.31982421875,GM,58.69095598856608
2025-12-18,80.97825622558594,GM,58.90004264831543
2025-12-19,82.15547180175781,GM,59.11532755533854
2025-12-22,82.8338623046875,GM,59.337378870646155
2025-12-23,82.55452728271484,GM,59.55638005574544
2025-12-24,82.68421936035156,GM,59.78178949991862
2025-12-26,82.8637924194336,GM,60.00899002075195
2025-12-29,82.73410034179688,GM,60.23921964009603
2025-12-30,82.1355209350586,GM,60.46281888326009
2025-12-31,81.1279067993164,GM,60.68603627522786
2026-01-02,80.78871154785156,GM,60.90395657857259
2026-01-05,82.95358276367188,GM,61.12957784016927
2026-01-06,81.98587799072266,GM,61.361418838500974
2026-01-07,81.71651458740234,GM,61.582422714233395
2026-01-08,84.92890167236328,GM,61.8340158589681
2026-01-09,82.67424774169922,GM,62.07334978739421
2026-01-12,82.70417785644531,GM,62.31043365478516
2026-01-13,83.04336547851562,GM,62.54673332214355
2026-01-14,81.03812408447266,GM,62.76304412841797
2026-01-15,80.71887969970703,GM,62.97100336710612
2026-01-16,80.62908935546875,GM,63.182402521769205
2026-01-20,77.6261978149414,GM,63.37782094319662
2026-01-21,80.73883056640625,GM,63.5898855082194
2026-01-22,80.94833374023438,GM,63.80990112304688
2026-01-23,79.49178314208984,GM,64.02146428426107
2026-01-26,79.24237060546875,GM,64.23063641866048
2026-01-27,86.17594909667969,GM,64.4839138285319
2026-01-28,84.69945526123047,GM,64.72417009989421
2026-01-29,86.05623626708984,GM,64.97923146565755
2026-01-30,83.80157470703125,GM,65.21244260152181
2026-02-02,84.07093811035156,GM,65.44400677998861
2026-02-03,85.50753784179688,GM,65.68825996398925
2026-02-04,86.08616638183594,GM,65.91770072937011
2026-02-05,83.10323333740234,GM,66.12295188903809
2026-02-06,84.04100799560547,GM,66.33306457519531
2026-02-09,80.48941802978516,GM,66.52658398946126
2026-02-10,80.08038330078125,GM,66.71492693583171
2026-02-11,79.6314468383789,GM,66.89776112874348
2026-02-12,79.7411880493164,GM,67.07748697916666
2026-02-13,80.88847351074219,GM,67.26327250162761
2026-02-17,81.02814483642578,GM,67.4503864034017
2026-02-18,83.47235107421875,GM,67.65789975484212
2026-02-19,81.27754974365234,GM,67.84766944885254
2026-02-20,81.31745910644531,GM,68.0375065867106
2026-02-23,79.47183227539062,GM,68.21497334798177
2026-02-24,81.09797668457031,GM,68.40334726969401
2026-02-25,82.23528289794922,GM,68.62790397644044
2026-02-26,80.59915924072266,GM,68.81348208109537
2026-02-27,78.5240707397461,GM,68.99045649210612
2026-03-02,77.5763168334961,GM,69.15409474690755
2026-03-03,77.08747100830078,GM,69.31414301554362
2026-03-04,78.4143295288086,GM,69.49190854390463
2026-03-05,76.0199966430664,GM,69.65371185302735
2026-03-06,75.20999908447266,GM,69.80197189331055
2026-03-09,74.69000244140625,GM,69.95212793986002
2026-03-10,74.93000030517578,GM,70.10229504903158
2026-03-11,74.79000091552734,GM,70.25278671264648
2026-03-12,73.44999694824219,GM,70.39507329305013
2026-03-13,72.38999938964844,GM,70.52711532592774
2026-03-16,72.94999694824219,GM,70.65905082702636
2026-03-17,74.04000091552734,GM,70.79507512410481
2026-03-18,73.52999877929688,GM,70.92670633951823
2026-03-19,73.79000091552734,GM,71.05066970825196
2026-03-20,72.80999755859375,GM,71.16253847757976
2026-03-23,75.72000122070312,GM,71.29453552246093
2026-03-24,76.56999969482422,GM,71.43272888183594
2026-03-25,76.61000061035156,GM,71.56569384256998
2026-03-26,75.5999984741211,GM,71.69384541829427
2026-03-27,72.9800033569336,GM,71.80625172932943
2026-03-30,72.76000213623047,GM,71.90487714131673
2026-03-31,74.5,GM,72.01569836934408
2026-04-01,75.04000091552734,GM,72.12667694091797
2026-04-02,72.54000091552734,GM,72.22131985982259
2026-04-06,73.43000030517578,GM,72.32361745198568
2026-04-07,72.76000213623047,GM,72.42078633626302
2026-04-08,76.73999786376953,GM,72.54488576253256
2026-04-09,76.7300033569336,GM,72.67408256530761
2026-04-10,76.41999816894531,GM,72.79856442769369
2026-04-13,76.83000183105469,GM,72.92398752848307
2026-04-14,79.45999908447266,GM,73.06740854899088
2026-04-15,77.77999877929688,GM,73.20089075724285
2026-04-16,78.05000305175781,GM,73.34062021891276
2026-04-17,81.31999969482422,GM,73.49305605570476
