Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,138.2721710205078,NVDA,
2025-01-03,144.4304962158203,NVDA,
2025-01-06,149.38912963867188,NVDA,
2025-01-07,140.10166931152344,NVDA,
2025-01-08,140.07168579101562,NVDA,
2025-01-10,135.8728485107422,NVDA,
2025-01-13,133.19357299804688,NVDA,
2025-01-14,131.7239532470703,NVDA,
2025-01-15,136.2027587890625,NVDA,
2025-01-16,133.53347778320312,NVDA,
2025-01-17,137.67234802246094,NVDA,
2025-01-21,140.79148864746094,NVDA,
2025-01-22,147.02981567382812,NVDA,
2025-01-23,147.17974853515625,NVDA,
2025-01-24,142.58099365234375,NVDA,
2025-01-27,118.38761901855467,NVDA,
2025-01-28,128.95472717285156,NVDA,
2025-01-29,123.66617584228516,NVDA,
2025-01-30,124.61592864990234,NVDA,
2025-01-31,120.03717041015624,NVDA,
2025-02-03,116.62810516357422,NVDA,
2025-02-04,118.6175537109375,NVDA,
2025-02-05,124.79586029052734,NVDA,
2025-02-06,128.64479064941406,NVDA,
2025-02-07,129.8044891357422,NVDA,
2025-02-10,133.53347778320312,NVDA,
2025-02-11,132.76370239257812,NVDA,
2025-02-12,131.10414123535156,NVDA,
2025-02-13,135.2530059814453,NVDA,
2025-02-14,138.81204223632812,NVDA,
2025-02-18,139.3618927001953,NVDA,
2025-02-19,139.19192504882812,NVDA,
2025-02-20,140.07168579101562,NVDA,
2025-02-21,134.3932342529297,NVDA,
2025-02-24,130.244384765625,NVDA,
2025-02-25,126.59537506103516,NVDA,
2025-02-26,131.24411010742188,NVDA,
2025-02-27,120.11714935302734,NVDA,
2025-02-28,124.8858413696289,NVDA,
2025-03-03,114.02880859375,NVDA,
2025-03-04,115.95828247070312,NVDA,
2025-03-05,117.2679214477539,NVDA,
2025-03-06,110.53976440429688,NVDA,
2025-03-07,112.65918731689452,NVDA,
2025-03-10,106.95075225830078,NVDA,
2025-03-11,108.73026275634766,NVDA,
2025-03-12,115.71900177001952,NVDA,
2025-03-13,115.55902862548828,NVDA,
2025-03-14,121.64791870117188,NVDA,
2025-03-17,119.50830841064452,NVDA,
2025-03-18,115.40904998779295,NVDA,
2025-03-19,117.49866485595705,NVDA,
2025-03-20,118.50848388671876,NVDA,
2025-03-21,117.67863464355467,NVDA,
2025-03-24,121.38796997070312,NVDA,
2025-03-25,120.66809844970705,NVDA,
2025-03-26,113.7393569946289,NVDA,
2025-03-27,111.40977478027344,NVDA,
2025-03-28,109.65009307861328,NVDA,
2025-03-31,108.3603286743164,NVDA,
2025-04-01,110.13001251220705,NVDA,
2025-04-02,110.39995574951172,NVDA,
2025-04-03,101.78153228759766,NVDA,
2025-04-04,94.29288482666016,NVDA,
2025-04-07,97.62227630615234,NVDA,
2025-04-08,96.28252410888672,NVDA,
2025-04-09,114.30924987792967,NVDA,
2025-04-10,107.55047607421876,NVDA,
2025-04-11,110.9098663330078,NVDA,
2025-04-14,110.68990325927734,NVDA,
2025-04-15,112.17963409423828,NVDA,
2025-04-16,104.47103881835938,NVDA,
2025-04-17,101.4715805053711,NVDA,
2025-04-21,96.89241790771484,NVDA,
2025-04-22,98.87205505371094,NVDA,
2025-04-23,102.6913604736328,NVDA,
2025-04-24,106.41067504882812,NVDA,
2025-04-25,110.98986053466795,NVDA,
2025-04-28,108.71026611328124,NVDA,
2025-04-29,109.00021362304688,NVDA,
2025-04-30,108.90023040771484,NVDA,
2025-05-01,111.5897445678711,NVDA,
2025-05-02,114.4792251586914,NVDA,
2025-05-05,113.79934692382812,NVDA,
2025-05-06,113.51940155029295,NVDA,
2025-05-07,117.03875732421876,NVDA,
2025-05-08,117.34870910644533,NVDA,
2025-05-09,116.62882995605467,NVDA,
2025-05-12,122.9776840209961,NVDA,
2025-05-13,129.9064178466797,NVDA,
2025-05-14,135.3154296875,NVDA,
2025-05-15,134.80552673339844,NVDA,
2025-05-16,135.37542724609375,NVDA,
2025-05-19,135.54539489746094,NVDA,
2025-05-20,134.35562133789062,NVDA,
2025-05-21,131.7760772705078,NVDA,
2025-05-22,132.80589294433594,NVDA,
2025-05-23,131.26617431640625,NVDA,
2025-05-27,135.47540283203125,NVDA,
2025-05-28,134.78553771972656,NVDA,
2025-05-29,139.1647491455078,NVDA,
2025-05-30,135.10548400878906,NVDA,
2025-06-02,137.35507202148438,NVDA,
2025-06-03,141.19436645507812,NVDA,
2025-06-04,141.8942413330078,NVDA,
2025-06-05,139.964599609375,NVDA,
2025-06-06,141.69427490234375,NVDA,
2025-06-09,142.6041259765625,NVDA,
2025-06-10,143.9338836669922,NVDA,
2025-06-11,142.81399536132812,NVDA,
2025-06-12,144.98374938964844,NVDA,
2025-06-13,141.95408630371094,NVDA,
2025-06-16,144.6737823486328,NVDA,
2025-06-17,144.1038360595703,NVDA,
2025-06-18,145.46368408203125,NVDA,
2025-06-20,143.83387756347656,NVDA,
2025-06-23,144.15383911132812,NVDA,
2025-06-24,147.88340759277344,NVDA,
2025-06-25,154.29270935058594,NVDA,
2025-06-26,155.00262451171875,NVDA,
2025-06-27,157.73231506347656,NVDA,
2025-06-30,157.97230529785156,NVDA,
2025-07-01,153.2828369140625,NVDA,
2025-07-02,157.2323760986328,NVDA,
2025-07-03,159.3221435546875,NVDA,
2025-07-07,158.22227478027344,NVDA,
2025-07-08,159.98207092285156,NVDA,
2025-07-09,162.86175537109375,NVDA,
2025-07-10,164.0816192626953,NVDA,
2025-07-11,164.90151977539062,NVDA,
2025-07-14,164.05162048339844,NVDA,
2025-07-15,170.6808624267578,NVDA,
2025-07-16,171.35079956054688,NVDA,
2025-07-17,172.98062133789062,NVDA,
2025-07-18,172.39068603515625,NVDA,
2025-07-21,171.36080932617188,NVDA,
2025-07-22,167.01129150390625,NVDA,
2025-07-23,170.7608642578125,NVDA,
2025-07-24,173.7205352783203,NVDA,
2025-07-25,173.48056030273438,NVDA,
2025-07-28,176.73019409179688,NVDA,
2025-07-29,175.49032592773438,NVDA,
2025-07-30,179.2499237060547,NVDA,
2025-07-31,177.85006713867188,NVDA,
2025-08-01,173.70053100585938,NVDA,
2025-08-04,179.97982788085938,NVDA,
2025-08-05,178.24002075195312,NVDA,
2025-08-06,179.39988708496094,NVDA,
2025-08-07,180.749755859375,NVDA,
