Date,Close,Symbol,Rolling_Avg_150d
2025-01-02,138.26470947265625,NVDA,
2025-01-03,144.4226837158203,NVDA,
2025-01-06,149.38104248046875,NVDA,
2025-01-07,140.09408569335938,NVDA,
2025-01-08,140.06410217285156,NVDA,
2025-01-10,135.86549377441406,NVDA,
2025-01-13,133.18637084960938,NVDA,
2025-01-14,131.71682739257812,NVDA,
2025-01-15,136.1953887939453,NVDA,
2025-01-16,133.5262451171875,NVDA,
2025-01-17,137.66490173339844,NVDA,
2025-01-21,140.78387451171875,NVDA,
2025-01-22,147.0218505859375,NVDA,
2025-01-23,147.17178344726562,NVDA,
2025-01-24,142.5732879638672,NVDA,
2025-01-27,118.38121032714844,NVDA,
2025-01-28,128.94775390625,NVDA,
2025-01-29,123.65947723388672,NVDA,
2025-01-30,124.60918426513672,NVDA,
2025-01-31,120.03067016601562,NVDA,
2025-02-03,116.62179565429688,NVDA,
2025-02-04,118.61113739013672,NVDA,
2025-02-05,124.7891082763672,NVDA,
2025-02-06,128.63784790039062,NVDA,
2025-02-07,129.79747009277344,NVDA,
2025-02-10,133.5262451171875,NVDA,
2025-02-11,132.7565155029297,NVDA,
2025-02-12,131.0970458984375,NVDA,
2025-02-13,135.24566650390625,NVDA,
2025-02-14,138.8045196533203,NVDA,
2025-02-18,139.35433959960938,NVDA,
2025-02-19,139.18438720703125,NVDA,
2025-02-20,140.06410217285156,NVDA,
2025-02-21,134.38595581054688,NVDA,
2025-02-24,130.23733520507812,NVDA,
2025-02-25,126.5885238647461,NVDA,
2025-02-26,131.23699951171875,NVDA,
2025-02-27,120.11064910888672,NVDA,
2025-02-28,124.87908172607422,NVDA,
2025-03-03,114.02263641357422,NVDA,
2025-03-04,115.9520034790039,NVDA,
2025-03-05,117.2615737915039,NVDA,
2025-03-06,110.53378295898438,NVDA,
2025-03-07,112.65309143066406,NVDA,
2025-03-10,106.94495391845705,NVDA,
2025-03-11,108.72437286376952,NVDA,
2025-03-12,115.71273803710938,NVDA,
2025-03-13,115.55277252197266,NVDA,
2025-03-14,121.6413345336914,NVDA,
2025-03-17,119.50183868408205,NVDA,
2025-03-18,115.40280151367188,NVDA,
2025-03-19,117.49230194091795,NVDA,
2025-03-20,118.50206756591795,NVDA,
2025-03-21,117.6722640991211,NVDA,
2025-03-24,121.38140106201172,NVDA,
2025-03-25,120.66156768798828,NVDA,
2025-03-26,113.7332000732422,NVDA,
2025-03-27,111.40374755859376,NVDA,
2025-03-28,109.64415740966795,NVDA,
2025-03-31,108.35446166992188,NVDA,
2025-04-01,110.12405395507812,NVDA,
2025-04-02,110.39398193359376,NVDA,
2025-04-03,101.7760238647461,NVDA,
2025-04-04,94.28778076171876,NVDA,
2025-04-07,97.6169891357422,NVDA,
2025-04-08,96.27731323242188,NVDA,
2025-04-09,114.30306243896484,NVDA,
2025-04-10,107.5446548461914,NVDA,
2025-04-11,110.90386199951172,NVDA,
2025-04-14,110.68391418457033,NVDA,
2025-04-15,112.1735610961914,NVDA,
2025-04-16,104.46538543701172,NVDA,
2025-04-17,101.4660873413086,NVDA,
2025-04-21,96.88717651367188,NVDA,
2025-04-22,98.86670684814452,NVDA,
